Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-28,2780.58
INTC,INTEL ,Information Technology,2026-04-28,2480.8599999999997
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-28,1319.79
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-28,1087.4399999999998
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-28,931.05
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-28,929.01
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-28,855.1800000000001
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-28,845.83
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-28,824.8699999999999
NFLX,"NETFLIX, INC.",Communication Services,2026-04-28,808.3399999999999
