Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-07,551.36
INTC,INTEL ,Information Technology,2026-04-07,456.25
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-07,293.93
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-07,275.29
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-07,242.72
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-07,221.33
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-07,215.44
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-07,207.98
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-07,207.56
USO,UNITED STATES OIL FUND,Commodities,2026-04-07,188.53
