Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-21,1977.9399999999998
INTC,INTEL ,Information Technology,2026-04-21,1627.4499999999998
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-21,982.97
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-21,867.31
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-21,747.1199999999999
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-21,731.94
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-21,655.9300000000001
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-21,652.3
NFLX,"NETFLIX, INC.",Communication Services,2026-04-21,642.12
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-21,639.13
