Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-11,8490.830000000002
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-11,5523.570000000002
INTC,INTEL ,Information Technology,2026-03-11,5299.949999999998
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-11,3946.55
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-11,3296.1599999999994
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-11,3027.9900000000007
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-11,2889.0099999999993
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-11,2810.4000000000005
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-11,2622.0699999999997
NFLX,"NETFLIX, INC.",Communication Services,2026-03-11,2496.8400000000006
