Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-27,2600.2999999999997
INTC,INTEL ,Information Technology,2026-04-27,2333.0899999999997
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-27,1268.93
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-27,1044.32
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-27,904.25
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-27,891.9
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-27,812.98
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-27,811.6800000000001
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-27,788.4899999999999
NFLX,"NETFLIX, INC.",Communication Services,2026-04-27,774.92
