Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-05-01,3258.18
INTC,INTEL ,Information Technology,2026-05-01,3035.0299999999997
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-01,1481.59
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-01,1239.5899999999997
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-01,1079.35
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-05-01,1043.3999999999999
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-01,1028.1
AAPL,APPLE INC.,Information Technology,2026-05-01,987.4599999999999
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-01,977.0499999999998
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-05-01,957.34
