Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-24,6114.58
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-24,4919.3600000000015
INTC,INTEL ,Information Technology,2026-02-24,4439.049999999999
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-24,3004.17
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-24,2507.8299999999995
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-24,2233.2099999999996
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-24,2171.9300000000003
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-24,1958.8300000000002
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-02-24,1927.3800000000003
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-24,1908.8500000000001
