Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-30,10837.46
INTC,INTEL ,Information Technology,2026-03-30,6452.63
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-30,6167.550000000002
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-30,5300.06
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-30,3973.24
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-30,3925.8200000000006
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-30,3685.309999999999
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-30,3517.07
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-30,3353.519999999999
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-30,3056.0299999999993
