Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-20,5767.88
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-20,4768.600000000001
INTC,INTEL ,Information Technology,2026-02-20,4283.049999999999
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-20,2839.81
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-20,2375.1399999999994
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-20,2104.95
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-20,2053.05
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-20,1864.1100000000001
KVUE,KENVUE INC.,Consumer Staples,2026-02-20,1848.8400000000001
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-02-20,1840.4500000000003
