Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-11,4784.0599999999995
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-11,4288.620000000001
INTC,INTEL ,Information Technology,2026-02-11,3830.419999999999
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-11,2311.1099999999997
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-11,1906.6299999999999
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-11,1777.0599999999997
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-11,1634.08
KVUE,KENVUE INC.,Consumer Staples,2026-02-11,1557.95
AAPL,APPLE INC.,Information Technology,2026-02-11,1503.2300000000002
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-02-11,1501.5900000000001
