Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-05-04,3383.5499999999997
INTC,INTEL ,Information Technology,2026-05-04,3154.3199999999997
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-04,1530.36
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-04,1291.5399999999997
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-04,1128.4299999999998
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-04,1098.6299999999999
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-05-04,1080.28
AAPL,APPLE INC.,Information Technology,2026-05-04,1034.1299999999999
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-04,1012.1199999999999
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-05-04,991.88
