Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-20,9776.36
INTC,INTEL ,Information Technology,2026-03-20,5971.629999999999
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-20,5869.6100000000015
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-20,4678.730000000001
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-20,3756.1099999999997
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-20,3482.860000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-20,3309.999999999999
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-20,3187.88
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-20,3020.7499999999986
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-20,2790.879999999999
