Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-23,2198.9999999999995
INTC,INTEL ,Information Technology,2026-04-23,1872.8599999999997
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-23,1139.3
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-23,965.9999999999999
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-23,834.2900000000001
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-23,822.4
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-23,733.4000000000001
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-23,730.2199999999999
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-23,714.2900000000001
NFLX,"NETFLIX, INC.",Communication Services,2026-04-23,712.66
