Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-17,9207.390000000001
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-17,5669.760000000002
INTC,INTEL ,Information Technology,2026-03-17,5656.709999999998
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-17,4321.780000000001
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-17,3505.3999999999996
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-17,3259.170000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-17,3113.439999999999
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-17,3002.7400000000002
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-17,2830.229999999999
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-17,2652.899999999999
