Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-09,8166.430000000001
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-09,5455.640000000002
INTC,INTEL ,Information Technology,2026-03-09,5142.239999999999
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-09,3796.6
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-09,3189.3399999999992
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-09,2903.8000000000006
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-09,2767.189999999999
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-09,2672.8400000000006
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-09,2494.9399999999996
NFLX,"NETFLIX, INC.",Communication Services,2026-03-09,2421.8500000000004
