Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-10,8345.550000000001
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-10,5492.900000000002
INTC,INTEL ,Information Technology,2026-03-10,5227.469999999998
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-10,3878.11
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-10,3246.0899999999992
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-10,2967.8800000000006
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-10,2826.4499999999994
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-10,2761.6600000000008
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-10,2565.7699999999995
NFLX,"NETFLIX, INC.",Communication Services,2026-03-10,2462.8800000000006
