Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-05-05,3496.9599999999996
INTC,INTEL ,Information Technology,2026-05-05,3352.7999999999997
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-05,1578.1399999999999
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-05,1328.4699999999998
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-05,1188.3799999999999
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-05,1170.34
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-05-05,1107.32
AAPL,APPLE INC.,Information Technology,2026-05-05,1083.4399999999998
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-05,1038.4799999999998
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-05-05,1028.98
