Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-26,10455.62
INTC,INTEL ,Information Technology,2026-03-26,6298.03
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-26,6084.5700000000015
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-26,5097.130000000001
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-26,3898.72
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-26,3772.520000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-26,3555.289999999999
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-26,3407.77
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-26,3230.569999999999
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-26,2953.649999999999
