Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-23,9959.2
INTC,INTEL ,Information Technology,2026-03-23,6052.4
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-23,5942.050000000001
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-23,4813.530000000002
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-23,3800.5499999999997
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-23,3572.800000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-23,3384.609999999999
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-23,3258.9100000000003
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-23,3101.7899999999986
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-23,2835.1599999999994
