Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-04,7602.600000000001
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-04,5331.500000000002
INTC,INTEL ,Information Technology,2026-03-04,4906.799999999999
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-04,3487.18
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-04,2988.059999999999
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-04,2635.1700000000005
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-04,2584.5299999999993
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-04,2430.8200000000006
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-04,2282.7799999999997
NFLX,"NETFLIX, INC.",Communication Services,2026-03-04,2278.85
