Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-24,10106.87
INTC,INTEL ,Information Technology,2026-03-24,6117.719999999999
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-24,5990.3200000000015
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-24,4909.990000000002
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-24,3832.45
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-24,3630.550000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-24,3444.609999999999
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-24,3310.1200000000003
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-24,3145.089999999999
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-24,2870.5099999999993
