Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-31,11063.64
INTC,INTEL ,Information Technology,2026-03-31,6547.92
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-31,6209.690000000002
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-31,5452.59
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-31,4021.7000000000007
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-31,4011.5299999999997
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-31,3760.8399999999992
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-31,3611.84
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-31,3438.879999999999
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-31,3150.2900000000004
