Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-01,168.13
INTC,INTEL ,Information Technology,2026-04-01,129.6
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-01,114.23
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-01,97.84
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-01,96.65
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-01,79.44
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-01,74.43
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-01,69.79
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-04-01,61.56
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-01,58.68
