Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-06,7989.220000000001
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-06,5420.770000000002
INTC,INTEL ,Information Technology,2026-03-06,5059.299999999999
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-06,3693.93
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-06,3119.729999999999
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-06,2810.7300000000005
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-06,2700.169999999999
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-06,2584.0900000000006
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-06,2416.7599999999998
NFLX,"NETFLIX, INC.",Communication Services,2026-03-06,2373.26
