Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-12,8646.590000000002
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-12,5553.330000000003
INTC,INTEL ,Information Technology,2026-03-12,5385.059999999998
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-12,4055.4300000000003
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-12,3347.8899999999994
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-12,3099.830000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-12,2949.979999999999
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-12,2879.7600000000007
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-12,2689.9399999999996
NFLX,"NETFLIX, INC.",Communication Services,2026-03-12,2531.0500000000006
