Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-13,8807.580000000002
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-13,5599.580000000003
INTC,INTEL ,Information Technology,2026-03-13,5453.449999999998
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-13,4152.63
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-13,3396.4399999999996
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-13,3162.980000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-13,3008.479999999999
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-13,2923.1300000000006
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-13,2737.5399999999995
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-13,2565.7199999999993
