Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-16,9024.890000000001
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-16,5636.770000000002
INTC,INTEL ,Information Technology,2026-03-16,5567.649999999998
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-16,4234.650000000001
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-16,3445.8799999999997
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-16,3212.060000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-16,3066.5499999999993
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-16,2962.6000000000004
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-16,2783.2599999999993
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-16,2607.9299999999994
