Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-05,7801.380000000001
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-05,5380.950000000002
INTC,INTEL ,Information Technology,2026-03-05,4985.029999999999
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-05,3593.79
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-05,3059.999999999999
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-05,2724.7700000000004
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-05,2636.459999999999
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-05,2516.0000000000005
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-05,2341.2099999999996
NFLX,"NETFLIX, INC.",Communication Services,2026-03-05,2332.25
