Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-23,5939.46
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-23,4863.350000000001
INTC,INTEL ,Information Technology,2026-02-23,4340.179999999999
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-23,2930.37
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-23,2434.2699999999995
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-23,2174.6299999999997
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-23,2116.9100000000003
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-23,1917.69
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-02-23,1884.4600000000003
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-23,1872.8700000000001
