Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-26,6726.030000000001
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-26,5036.340000000002
INTC,INTEL ,Information Technology,2026-02-26,4586.159999999999
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-26,3132.21
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-26,2628.2599999999993
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-26,2341.6199999999994
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-26,2323.82
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-26,2047.94
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-02-26,2010.6200000000003
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-02-26,1984.4600000000003
