Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-10,975.98
INTC,INTEL ,Information Technology,2026-04-10,895.08
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-10,486.27
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-10,468.28000000000003
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-10,407.00000000000006
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-10,392.27
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-10,350.41
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-10,344.75999999999993
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-10,336.26
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-10,322.41999999999996
