Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-30,3129.5299999999997
INTC,INTEL ,Information Technology,2026-04-30,2876.5299999999997
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-30,1416.25
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-30,1196.5399999999997
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-30,1028.52
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-30,1007.5699999999999
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-30,994.88
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-30,933.3099999999998
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-30,918.1700000000001
AAPL,APPLE INC.,Information Technology,2026-04-30,907.54
