Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-22,2085.4399999999996
INTC,INTEL ,Information Technology,2026-04-22,1717.7199999999998
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-22,1045.33
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-22,909.8299999999999
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-22,787.6899999999999
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-22,775.6400000000001
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-22,693.3000000000001
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-22,680.3
NFLX,"NETFLIX, INC.",Communication Services,2026-04-22,675.81
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-22,675.2
