Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-25,6365.22
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-25,4984.290000000002
INTC,INTEL ,Information Technology,2026-02-25,4514.699999999999
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-25,3060.54
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-25,2566.7999999999993
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-25,2288.0199999999995
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-25,2227.6400000000003
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-25,2000.18
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-02-25,1963.5900000000004
KVUE,KENVUE INC.,Consumer Staples,2026-02-25,1938.49
