Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-27,7037.670000000001
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-27,5105.870000000002
INTC,INTEL ,Information Technology,2026-02-27,4665.489999999999
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-27,3215.52
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-27,2701.419999999999
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-27,2398.5099999999993
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-27,2391.9500000000003
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-27,2105.36
NFLX,"NETFLIX, INC.",Communication Services,2026-02-27,2087.18
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-02-27,2069.6900000000005
