Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-06,7989.770000000001
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-06,5420.930000000002
INTC,INTEL ,Information Technology,2026-03-06,5059.529999999999
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-06,3694.1099999999997
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-06,3119.7799999999993
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-06,2810.810000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-06,2700.3499999999995
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-06,2584.1600000000003
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-06,2416.8399999999997
NFLX,"NETFLIX, INC.",Communication Services,2026-03-06,2373.35
