Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-02-17,GS,"THE GOLDMAN SACHS GROUP, INC.",916.04,872.16,981.97,834.05,1039.68,816.16,1129.01,1.1458808881510707,1.5079887791194058,2.1322587104525432,-140.45000000000005,-74.13198757763975,-40.63308645984883,-107.63088869543066,-0.00749701,0.007373268571428574,-0.020335486142444386,0.035082023285301536,0.03357448,0.017954493540372696,-0.013771028028281496,0.04968001510902689,0.07560166,0.06427105668730634,0.05051098813762175,0.07803112523699093,0.0014206,0.00968103,42.1,-0.0,-0.57,0.48576708074534136,1.4905628947407048,-0.5190287332500221,15.3,0.12163435214539264,0.07733871999692413,-0.2360401620422549,0.3907176020361032,0.825,93.0
2026-02-17,BK,THE BANK OF NEW YORK MELLON ,118.8,111.76,130.1,108.33,136.35,110.77,141.76,1.1003627569528431,1.67621776504298,2.859277708592776,-19.470000000000013,-10.771832298136653,-6.912894209195513,-14.630770387077792,-0.00724889,0.005462610403726705,-0.013713736083960756,0.024638956891414165,0.02774014,0.01304545838509316,-0.01291804093893662,0.03900895770912294,0.07800964,0.07423592201238398,0.06314964990283922,0.08532219412192873,0.00087899,0.01328263,92.3,2.22,-0.24,0.5644440993788822,1.5184182519539269,-0.3895300531961625,20.0,-0.16165060989918123,0.242294708170859,-0.15176000112483032,0.6363494174665483,0.75625,85.0
2026-02-17,WBD,"WARNER BROS. DISCOVERY, INC.",28.75,26.75,29.04,26.58,31.79,23.16,37.85,-2.3918918918918965,1.4009216589861737,1.6279069767441863,-3.219999999999999,-1.0343633540372676,0.7189827078495139,-2.7877094159240494,0.00066189,0.02143361714285715,-0.029132178005151842,0.07199941229086614,0.05892209,0.05800892673913042,-0.007730211659017501,0.12374806513727835,0.10460132,-0.0026471998452011333,-0.05832510849208067,0.0530307088016784,0.00463676,0.00107317,68.1,0.74,0.054,0.532251552795031,1.4887842036883479,-0.42428109809828574,32.7,1.191996885319195,0.1634592996287569,-0.3977693025439124,0.7246879018014263,0.797,76.0
2026-02-17,RTX,RTX ,203.5,192.41,205.72,188.0,220.27,182.43,229.36,-1.8435643564356399,1.0819354838709685,1.2273374466065505,-18.389999999999986,-12.26944099378881,-4.266490973181849,-20.272391014395772,0.01318199,0.0051078128571428565,-0.013474921819466048,0.02369054753375176,0.03194481,0.008685026677018624,-0.01777546559599968,0.035145518950036925,0.0796877,0.038492279133126805,0.008333739794611498,0.06865081847164212,0.00407266,0.00810618,60.9,0.43,0.066,0.3913509316770185,1.1530069961677127,-0.37030513281367583,26.4,0.1560696396335146,0.0879071280623721,-0.2617597124263305,0.4375739685510747,0.745,71.0
2026-02-17,CRESY,CRESUD INC.,11.44,11.52,13.51,10.59,13.97,10.04,16.67,5.965517241379329,2.976470588235297,3.735714285714286,-2.83,-1.6857763975155284,-0.9304731205539817,-2.4410796744770753,-0.00990667,0.0045892178881987555,-0.03494473292308996,0.04412316869948747,0.02925015,0.012568424627329208,-0.04284764922364444,0.06798449847830286,0.0418103,0.0615679478947369,0.033531281368771426,0.08960461442070237,-0.01210597,0.00414072,68.7,1.04,-0.554,0.07658695652173907,0.939876149511414,-0.7867022364679358,25.2,0.01872067116382059,1.1980610815698314,-0.04512124758218494,2.4412434107218477,0.636,71.0
2026-02-17,KEY,KEYCORP,21.69,21.21,23.82,20.55,25.42,18.88,25.88,2.3461538461538405,3.2719298245614024,1.491103202846973,-2.1999999999999993,-1.1554658385093175,-0.2250025496842485,-2.0859291273343867,0.00540817,0.001770819627329194,-0.026109523386558885,0.029651162641217275,0.06715425,0.00017584822981366057,-0.04181628938094871,0.04216798584057603,0.03484837,0.02256082959752321,-0.007313674072289812,0.05243533326733623,-0.0020132,0.01064905,90.3,1.72,0.3,0.17722049689440997,1.2672926991169595,-0.9128517053281395,51.8,0.2325990566606284,0.11807959177878044,-0.2321860742159004,0.46834525777346125,0.632,71.0
2026-02-17,GGB,GERDAU SA,4.05,3.98,4.51,3.74,4.79,3.45,5.17,2.294117647058828,2.387096774193552,1.866666666666668,-0.5600000000000005,-0.04652173913043485,0.10731096066365307,-0.20035443892452276,-0.01495586,0.0036293264596273236,-0.023723731143768766,0.030982384063023415,0.0575935,0.010095143136645966,-0.02198464090782215,0.04217492718111408,0.01698753,-0.030675444489164216,-0.051783931543748635,-0.009566957434579797,-0.01171665,0.00436951,81.5,1.27,-0.275,0.19713043478260872,1.025775420605115,-0.6315145510398977,20.8,1.5633561996075342,1.6885735595284703,-0.19395954386890746,3.571106662925848,0.72,69.0
2026-02-17,ICE,"INTERCONTINENTAL EXCHANGE, INC.",153.44,138.78,166.41,131.04,182.32,135.97,195.13,-2.0223713646532424,1.2892857142857137,2.3863766456783058,-22.930000000000007,-11.466397515527946,-5.5220378440583255,-17.410757186997568,-0.05681077,-0.0018085981677018644,-0.023220943499438918,0.01960374716403519,0.00049076,-0.00611861937888199,-0.02812419131726142,0.015886952559497437,-0.00469088,0.031652927554179575,0.015988820099323172,0.047317035009035974,-0.00423654,0.02752919,85.5,1.59,-1.15,-0.022673913043478284,1.0606099901099695,-1.1059578161969261,18.8,-0.28446325800140837,0.15582126957957323,-0.18802744150220937,0.4996699806613558,0.59125,66.0
2026-02-17,PSKY,PARAMOUNT SKYDANCE ,10.83,9.93,11.04,9.26,11.3,8.99,14.51,-2.5555555555555594,-3.3404255319148897,2.0,-0.7300000000000004,-0.31217391304347814,0.9559073739193842,-1.5802552000063406,-0.02919725,0.0025332703105590006,-0.033477862416654625,0.03854440303777262,-0.10561266,0.007771408012422368,-0.037147658206175355,0.05269047423102009,-0.00150358,-0.04535344962848299,-0.0948220428679577,0.004115143610991724,0.00373303,0.00322243,96.6,2.77,-0.812,-0.08330434782608692,0.9260834067910715,-1.0926921024432452,25.6,0.751009326145057,0.3382915392799632,-0.4553535617534444,1.1319366403133708,0.58,65.0
2026-02-17,SPHB,INVESCO S&P500 HI BE,122.94,118.07,129.66,114.89,134.36,107.55,138.39,1.102654867256637,1.4186335403726733,1.003898635477582,-5.789999999999992,-4.3192236024844695,-0.7078281274708309,-7.930619077498108,-0.00134119,0.0011326562422360248,-0.02114856232846986,0.023413874812941913,0.02213398,0.0006882051552795074,-0.0340427699033105,0.03541918021386952,0.0098858,0.010205414736842092,-0.004690834986470868,0.025101664460155052,-0.00088655,0.00248191,84.3,1.7,-0.024,0.36528881987577644,1.2684397495002044,-0.5378621097486516,29.6,0.07901766232022345,0.15984848939400093,-0.13274047058878596,0.4524374493767878,0.58,65.0
