Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-03-30,DRI,"DARDEN RESTAURANTS, INC.",195.05,188.86,205.7,176.96,220.32,178.76,241.49,1.516129032258057,1.3969043670536194,2.8508287292817642,-22.72999999999999,-13.540483870967737,-6.329072016818806,-20.75189572511667,-0.00739421,0.0014045327741935487,-0.019090102309302318,0.021899167857689417,0.0083856,0.006252876343042074,-0.01919445030544337,0.03170020299152752,0.02346444,0.023070470353697685,0.01921811259217475,0.02692282811522062,0.00245943,0.00128244,93.8,1.76,-0.88,0.049196774193548405,0.9207337251873028,-0.822340176800206,25.2,0.0799365575579869,0.2114883292051704,-0.28326689044556697,0.7062435488559078,0.9,101.0
2026-03-30,RCL,ROYAL CARIBBEAN CRUISES LTD.,261.37,257.38,285.17,232.4,307.45,244.98,404.7,6.075630252100852,1.5906109768726264,8.744966442953011,-73.51999999999998,-53.51154838709676,-35.50138692082055,-71.52170985337297,-0.01572674,-0.00044200883870967894,-0.04259341173230565,0.041709394054886294,-0.00995838,0.00476380129449838,-0.04881191548710094,0.058339518076097704,0.07251184,0.10751341958199338,0.07953492978546997,0.1354919093785168,0.00997694,0.00113404,73.8,0.81,-0.997,0.08463225806451616,1.3279268375000512,-1.1586623213710188,21.6,0.16487254122534822,0.026670873455134053,-0.35687463254939134,0.4102163794596595,0.8775,98.0
2026-03-30,WMT,WALMART INC.,123.5,117.47,127.46,114.82,135.65,113.19,148.53,-1.168514412416853,1.3997695852534557,2.427740058195926,-17.319999999999993,-11.440709677419353,-7.66828690090551,-15.213132453933195,-0.00225747,0.002473874935483871,-0.016824333223859483,0.021772083094827227,0.03042348,0.016281256893203887,-0.003040847484455024,0.0356033612708628,0.07399729,0.0679685241800644,0.06051097002161272,0.07542607833851607,0.00301777,0.00233468,14.9,-1.58,-0.535,0.24139677419354866,1.1617882207402297,-0.6789946723531325,12.5,0.45370948653581156,0.264273609600084,-0.2632388465360796,0.7917860657362477,0.825,93.0
2026-03-30,PPG,"PPG INDUSTRIES, INC.",103.82,96.92,109.62,88.18,120.81,94.79,139.04,1.2941176470588283,1.0863171355498737,3.9003322259136266,-12.530000000000001,-0.10970967741935427,4.7477209143930486,-4.9671402692317566,-0.01366167,-0.005678755064516137,-0.03283901482130629,0.02148150469227401,-0.01429078,-0.017005405857605158,-0.04594122740967655,0.011930415694466234,-0.0223956,-0.044529981028939014,-0.060663043163611506,-0.028396918894266522,0.01345579,0.00190084,87.9,1.7,-1.231,-0.12374838709677434,0.957166618998488,-1.2046633931920367,17.3,0.0040491446943553555,0.025607387936642762,-0.3302574431578273,0.3814722190311128,0.9,86.0
2026-03-30,NI,NISOURCE INC.,46.5,43.36,47.27,43.44,50.71,43.12,52.24,-2.5446428571428643,1.3758169934640516,1.6982248520710053,-5.469999999999999,-3.9464193548387105,-2.67923772878403,-5.213600980893391,-0.01564194,0.0005383312903225814,-0.01464357366769203,0.015720236248337193,0.03317761,0.0010237472815533967,-0.017351785450908267,0.01939928001401506,0.07063961,0.054627043762057834,0.0429176923434981,0.06633639518061757,0.0035693,0.00162906,58.3,0.64,-0.257,0.2527483870967743,0.9924103766677943,-0.48691360247424575,28.8,0.13612346236588513,0.3247791485626138,-0.21162549331999947,0.8611837904452271,0.885,84.0
2026-03-30,BKR,BAKER HUGHES COMPANY,60.68,58.81,67.63,56.2,72.95,50.97,77.23,3.1555555555555563,2.7388392857142883,1.7044284243048407,-8.919999999999995,-4.509064516129032,-1.9194933050377316,-7.0986357272203335,0.00767819,0.004489103322580642,-0.02626712697043134,0.03524533361559263,0.04814918,0.010346113300970891,-0.041498951053000825,0.06219117765494261,0.08333711,0.044825088681672114,0.02525450679728384,0.06439567056606038,0.00121488,0.00322806,80.4,1.63,-0.572,0.30846451612903225,1.2043503176054156,-0.587421285347351,17.1,0.11807568983420524,0.0703612276467021,-0.23396883659300144,0.37469129188640565,0.885,84.0
2026-03-30,MO,"ALTRIA GROUP, INC.",67.02,61.65,67.07,60.59,72.92,58.78,79.67,-5.712643678160888,-1.089830508474574,1.5351941747572833,-7.510000000000005,-5.206161290322585,-3.0659971161649486,-7.346325464480222,-0.00767605,0.0014317068064516126,-0.01670680655896852,0.019570220171871742,0.02146069,0.004110165048543698,-0.018665113863303263,0.02688544396039066,0.07118287,0.048644260385852,0.034703392195910183,0.06258512857579382,0.00431257,0.00311586,78.4,1.17,-0.478,0.16571935483870967,1.1691734680045063,-0.8377347583270869,22.8,0.31466771773434266,0.08649334361514142,-0.292360956727047,0.46534764395732986,0.885,84.0
2026-03-30,CSX,CSX ,39.77,37.68,40.42,36.63,43.73,34.53,47.31,-1.392523364485983,1.2611464968152843,1.438931297709923,-3.1399999999999935,-1.3068064516129048,-0.08014505477899769,-2.533467848446812,-0.00603855,0.0021010987419354823,-0.018114129207353245,0.022316326691224207,0.01966849,0.005067255339805833,-0.025889275735635493,0.03602378641524716,0.00753213,0.004234663987138244,-0.003679643669760946,0.012148971644037434,0.01132531,0.00385246,68.8,0.87,-1.079,0.18309999999999996,1.2956895475396573,-0.9294895475396573,12.9,0.27966455130630563,0.18445779046831315,-0.2508061634572959,0.6197217443939221,0.72,81.0
2026-03-30,POOL,POOL ,200.49,190.27,208.24,170.3,229.38,177.88,269.03,-1.2250673854447465,-1.0449982692973352,3.031402034498006,-15.759999999999991,-4.002516129032261,8.945335642333774,-16.950367900398295,-0.02073467,-0.008888143516129033,-0.034553346927800245,0.01677705989554218,-0.03710519,-0.016332188608414237,-0.05122145172736234,0.01855707451053386,-0.07215536,-0.044957772700964606,-0.060293105303198584,-0.029622440098730628,0.00826697,0.00100455,10.3,-1.64,-1.532,-0.4094225806451613,0.5547108341681943,-1.373555995458517,13.3,0.7921238349140372,0.1431343954102418,-0.23066355025847185,0.5169323410789555,0.685,77.0
2026-03-30,EVRG,"EVERGY, INC.",81.59,77.11,82.2,74.71,89.44,74.96,91.73,-3.6792452830188656,1.1409883720930207,1.5294117647058803,-7.840000000000003,-4.352096774193548,-2.1437251347162123,-6.5604684136708835,-0.01539853,0.0033732050000000006,-0.008947295160712066,0.015693705160712067,0.01961166,0.006527736828478965,-0.006147312319353681,0.01920278597631161,0.05436387,0.030366502250803798,0.012486068812638775,0.04824693568896882,0.0035846,0.00073763,23.4,-0.94,-0.652,0.33687419354838727,1.2782190589630513,-0.6044706718662767,19.2,0.23222650376850118,0.2298355380275576,-0.15870550050529306,0.6183765765604082,0.81,77.0
