Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-02-20,IDXX,"IDEXX LABORATORIES, INC.",635.66,585.98,644.89,572.38,673.6,562.26,793.63,-4.4031936127744595,-1.6678966789667866,2.1521798365122624,-69.84000000000003,-23.63455384615384,5.2440074734451265,-52.51311516575281,-0.04107952,0.0037845196923076917,-0.026684930093965716,0.0342539694785811,-0.02854896,0.011401370493827171,-0.02371853231658271,0.046521273304237054,0.01616761,-0.004289342055214744,-0.029597309736325673,0.021018625625896185,0.00215435,0.00161574,53.4,0.23,-1.093,0.03392615384615383,0.8653040414885778,-0.7974517337962701,11.7,0.0855767004973742,0.170924521239502,-0.4288525003083036,0.7707015427873075,0.9,101.0
2026-02-20,XLK,SEL SECTOR:TECH SPDR,140.88,132.58,144.25,130.25,149.87,125.43,165.35,-2.151515151515155,-1.1824249165739693,1.5838187702265383,-10.450000000000017,-8.489815384615376,-3.958299276576379,-13.021331492654372,-0.01816044,-0.00022411836923076953,-0.01958670202077733,0.01913846528231579,-0.01018096,-0.0005370295061728295,-0.030544238837563725,0.029470179825218063,0.01269713,0.030845632085889613,0.011968935418723077,0.04972232875305615,0.002159,0.00448415,62.9,0.75,-0.41,0.3144215384615385,1.2193985507356289,-0.590555473812552,21.6,0.008576639732380986,0.08809365636937684,-0.21997999428071185,0.3961673070194655,0.745,84.0
2026-02-20,TROW,"T. ROWE PRICE GROUP, INC.",95.38,86.11,97.96,83.72,103.64,86.01,118.06,-2.927868852459003,-1.4116222760290544,2.4204909284952008,-7.969999999999999,-2.7344000000000017,1.4199188177493278,-6.888718817749331,-0.04060908,-0.003973666030769232,-0.025048150584117385,0.01710081852257892,-0.03021038,-0.008683351790123453,-0.04741580037260333,0.030049096792356428,-0.03118957,-0.020954622239263806,-0.03861882421794993,-0.003290420260577683,0.00154695,0.01239325,48.2,0.28,-1.199,-0.10608615384615375,0.8102364239771149,-1.0224087316694224,13.3,0.08672717482840597,0.0018276064854964393,-0.2676657818973583,0.2713209948683512,0.735,83.0
2026-02-20,WBD,"WARNER BROS. DISCOVERY, INC.",28.75,27.44,30.08,26.64,31.8,23.16,37.96,1.4056603773584908,1.4454976303317544,1.6475849731663688,-3.450000000000003,-1.0650000000000002,0.7113496868231051,-2.841349686823105,0.01178965,0.021310433938461545,-0.029037837107493036,0.07165870498441612,0.05955917,0.058022428734567894,-0.007513053160676464,0.12355791062981225,0.10471214,-0.0016551511963189157,-0.05802623336214349,0.054715930969505666,0.00347424,0.00171024,75.4,1.06,0.199,0.5286984615384616,1.4816144904605477,-0.4242175673836246,37.1,1.44135846160784,0.1731626064288538,-0.3947770723201284,0.741102285177836,0.847,81.0
2026-02-20,SYF,SYNCHRONY FINANCIAL,73.37,68.76,73.85,63.72,81.48,63.93,96.02,-4.56382978723406,-1.189889025893959,2.3993644067796587,-8.709999999999994,-7.740030769230769,-4.17654720360189,-11.303514334859647,-0.01610668,0.001250277015384612,-0.03136657174237287,0.03386712577314209,-0.00717902,0.006758397561728384,-0.04750030811406603,0.0610171032375228,0.05050414,0.061634885398773244,0.04806746082700163,0.07520230997054485,0.00290627,0.00248681,8.9,-2.01,-0.781,0.22752000000000008,1.3300091409560122,-0.874969140956012,24.4,0.13062762407148232,0.08711515276403195,-0.2770339361537465,0.45126424168181045,0.685,77.0
2026-02-20,AXP,AMERICAN EXPRESS COMPANY,346.18,325.28,356.62,319.0,376.81,317.58,417.17,-1.8741845293569412,1.126931567328918,2.4821678321678307,-33.94999999999999,-30.956892307692325,-18.633443195187745,-43.280341420196905,-0.01176253,0.0019085982153846158,-0.019514830167916136,0.02333202659868537,-0.00615916,0.004277437438271605,-0.023191247997050465,0.03174612287359367,0.02965891,0.05163483549079746,0.03768145540973546,0.06558821557185945,0.00054444,0.0118228,1.8,-2.52,-0.953,0.17244307692307706,1.0923585759223848,-0.7474724220762307,15.5,0.2264561241749543,0.04167004838920132,-0.24460615124867138,0.327946248027074,0.685,77.0
2026-02-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,156.3,127.85,157.52,124.6,174.28,126.8,184.11,-6.027713625866078,-1.7630700778642956,-1.0607695073714496,-21.159999999999997,-4.683692307692309,0.6126389898829494,-9.980023605267567,-0.06741882,0.0031687181538461538,-0.02198692396852968,0.02832436027622199,-0.02458197,0.0055030552777777745,-0.026366070568607236,0.03737218112416278,0.0113949,0.0005632608895705496,-0.010829158440700211,0.011955680219841312,0.00496682,0.01341417,85.5,1.63,-0.205,0.12389538461538456,1.0035685079041758,-0.7557777386734068,20.0,-0.38126436815434106,0.08256787631985532,-0.36210412730260566,0.5272398799423164,0.68875,77.0
2026-02-20,BLK,"BLACKROCK, INC.",1093.64,1012.25,1117.27,986.84,1168.68,962.78,1268.12,-2.2910515215426477,-1.423240938166313,1.3333333333333304,-77.8599999999999,-75.73618461538459,-44.43813568451045,-107.03423354625872,-0.0170637,-0.0006240359076923082,-0.019357177549804344,0.018109105734419727,0.00205175,-0.003421507654320994,-0.03511376807465377,0.02827075276601178,0.0195302,0.030849560950920268,0.021783863412294414,0.03991525848954612,0.00187218,0.01307043,3.4,-2.5,-0.609,0.10928615384615385,0.9682661482733876,-0.74969384058108,20.0,0.1865227685938815,0.06444955315827203,-0.2446283650065609,0.37352747132310493,0.67,75.0
2026-02-20,XYL,XYLEM INC.,128.67,118.78,133.83,116.43,144.18,118.52,156.52,-1.5440140845070371,1.2671568627451015,2.7438423645320245,-15.590000000000003,-7.611692307692305,-3.0736607113687686,-12.149723904015842,-0.03440185,-0.0008970823076923074,-0.024000848476191144,0.02220668386080653,-0.02538091,-0.005262292808641979,-0.02906071095711177,0.018536125339827812,-0.00011762,0.017657502269938657,0.006016319150292713,0.0292986853895846,0.0047404,0.00553653,58.7,0.36,-1.05,-0.0015446153846154045,0.959972184997419,-0.9630614157666497,12.5,-0.27490445729755486,0.18405827482717807,-0.21476490871940745,0.5828814583737636,0.65625,74.0
2026-02-20,IBKR,"INTERACTIVE BROKERS GROUP, INC.",74.4,69.0,77.45,68.94,83.86,60.88,96.68,-1.659793814432996,1.7326007326007289,1.6479289940828399,-14.280000000000001,-9.17603076923077,-5.409092652294401,-12.94296888616714,-0.00910165,0.008472424953846152,-0.030351156509771632,0.04729600641746394,0.04412258,0.02377879984567907,-0.027127157928240886,0.07468475761959903,0.10583524,0.1008416159202453,0.08608830335497966,0.11559492848551095,0.00244998,0.02219867,45.0,0.37,-0.305,0.4139876923076922,1.4009906660714104,-0.5730152814560261,27.2,-0.09563065775623181,0.07557355877720673,-0.13425439757829125,0.28540151513270473,0.64125,72.0
