Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-05-04,XLU,SEL SECTOR:UTIL SPDR,46.37,44.89,47.51,42.17,51.55,41.59,53.59,-1.126984126984118,1.2333333333333345,1.5104602510460283,-3.1400000000000006,-2.631355932203388,-1.5746593442445709,-3.6880525201622048,-0.00625707,0.0008240247457627122,-0.011264064274390086,0.01291211376591551,0.00782837,0.0036810774999999915,-0.008865364205672,0.016227519205671982,0.03288738,0.03092089864864867,0.01844302725771569,0.043398770039581654,0.00165842,0.00112647,76.6,0.84,0.025,0.17766101694915268,1.0606238132580512,-0.7053017793597459,41.9,1.2286936716868033,0.3996504723973704,-0.183581802935308,0.9828827477300488,0.707,79.0
2026-05-04,EXC,EXELON ,46.61,44.53,47.99,41.73,51.69,41.03,56.6,-1.7031249999999982,1.040983606557376,1.7903225806451621,-4.530000000000001,-2.847220338983052,-1.4568208947401737,-4.23761978322593,-0.0202093,0.001149144169491525,-0.014955993599508376,0.017254281938491427,-0.0033467,0.005106675709459454,-0.013150862790429034,0.023364214209347943,0.04334477,0.025721013547297333,0.011427238170798326,0.04001478892379634,0.00179463,0.00110481,33.1,-0.78,-1.056,0.05932542372881355,0.9573842122369722,-0.8387333647793451,10.1,0.4933586141255488,0.17615387169768223,-0.18249809151564136,0.5348058349110059,0.81,77.0
2026-05-04,EXPE,"EXPEDIA GROUP, INC.",246.5,227.57,271.44,213.3,292.5,200.42,322.08,1.6542227662178683,1.3855421686746994,1.6401909722222214,-31.579999999999984,-21.33572881355934,-6.668376245533327,-36.003081381585346,0.01832893,0.0035038703389830483,-0.033835053146781556,0.040842793824747654,0.01985087,-0.0026317572297297515,-0.05297216765640967,0.04770865319695016,0.0373797,0.036438970574324485,0.02164383862098513,0.05123410252766384,0.00254078,0.03078271,73.6,1.12,0.496,0.20847118644067805,1.0734687160370182,-0.6565263431556622,55.4,0.1905608677392725,0.1304821666889833,-0.32538541429455226,0.5863497476725189,0.657,74.0
2026-05-04,PPL,PPL ,37.8,36.4,40.02,35.38,41.54,34.68,43.51,1.0449438202247223,1.5454545454545496,1.8301282051282068,-4.190000000000005,-2.664440677966102,-1.8327100776290974,-3.4961712783031063,-0.02063234,0.0009200498644067802,-0.011815349486323031,0.013655449215136591,0.01543414,0.00526916175675676,-0.009502808357845356,0.020041131871358874,0.03374965,0.03706143756756759,0.028471886273996255,0.04565098886113893,-0.00364022,0.00569334,86.1,1.33,-0.535,0.09668813559322036,0.8749265032104605,-0.6815502320240199,28.8,0.23292732581546516,0.1490305625426685,-0.17044213964933563,0.46850326473467263,0.621,70.0
2026-05-04,NI,NISOURCE INC.,48.08,46.71,49.78,45.32,52.68,43.6,56.58,1.2615384615384648,1.6666666666666683,1.89732142857143,-5.380000000000003,-4.213728813559323,-3.0407685804223705,-5.386689046696275,-0.00125169,-0.00016197881355932303,-0.015265377936705182,0.014941420309586537,0.03217186,0.0015817619932432464,-0.018538097528159925,0.021701621514646417,0.06855569,0.05781863716216219,0.046675002528859,0.06896227179546538,0.00431115,0.00109746,38.7,-0.59,0.328,0.2363728813559322,0.9513875355586714,-0.4786417728468069,50.6,0.12483350026300921,0.31653004636884463,-0.18698756402755623,0.8200476567652455,0.582,62.0
2026-05-04,VAL,VALARIS LIMITED,102.52,94.16,110.88,86.44,134.89,73.0,136.42,1.1597869507323593,2.013059701492537,1.1483739837398372,-10.299999999999997,-1.2893559322033883,4.548520737060397,-7.127232601467174,0.0138396,0.01022253437288136,-0.04525762901231849,0.0657026977580812,0.14486937,0.026413885506756753,-0.05884862053391877,0.11167639154743228,0.0299307,-0.0464659828040542,-0.08753863639982629,-0.005393329208282116,-0.00066072,0.00425248,83.1,1.06,0.332,0.2895322033898304,1.1492598050925336,-0.5701953983128729,41.9,0.15916010971776617,0.028243305722308085,-0.2658008453658759,0.3222874568104921,0.632,60.0
2026-05-04,D,"DOMINION ENERGY, INC.",62.95,61.33,66.1,57.98,71.24,55.14,74.66,2.1346153846153806,1.6680080482897348,1.4993597951344417,-4.509999999999991,-2.69159322033898,-1.0829425507327326,-4.300243889945228,0.00420435,0.00013412776271186526,-0.013023994506654266,0.013292250032077997,0.01825982,0.006825016283783787,-0.010881370870912292,0.024531403438479867,0.02279186,0.009501329121621622,-0.009138392957300085,0.02814105120054333,0.0006871,-0.00297067,95.0,2.05,0.137,0.10274576271186434,0.8205233937791439,-0.6150318683554152,44.6,0.1059610294065898,0.17072410733879237,-0.34141604858787256,0.6828642632654573,0.533,60.0
2026-05-04,CCJ,CAMECO ,118.26,111.21,126.8,106.59,133.43,93.3,167.0,1.378504672897195,1.2999143101970865,1.9527243589743581,-19.519999999999996,-13.136203389830506,-4.410791923050599,-21.861614856610412,0.01189178,0.015046327796610175,-0.0249832647218538,0.05507592031507415,0.00097418,0.037695842162162166,-0.021359398541654667,0.096751082865979,0.0931313,0.07568631516891858,0.0554591662889536,0.09591346404888355,0.00118329,0.01440661,87.1,1.45,0.399,0.46200338983050826,1.428630784640232,-0.5046240049792156,45.2,0.03621258529570448,0.16443597440353624,-0.3306421247920252,0.6595140735990976,0.492,55.0
2026-05-04,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",82.67,73.86,88.43,70.9,99.32,70.06,102.72,-1.9861111111111138,1.414613423959218,1.5900079302141157,-7.329999999999998,-1.7480000000000013,2.8084163923127186,-6.304416392312721,-0.05069222,-0.0038953888813559323,-0.028491473924631684,0.02070069616191982,-0.02473862,-0.022395379695945912,-0.03972986521897956,-0.005060894172912261,-0.02333484,-0.029433122972972976,-0.04521128318751637,-0.013654962758429583,-0.00322712,0.0117226,89.1,1.78,-0.768,-0.11071525423728812,0.8075105899628159,-1.0289410984373921,22.8,-0.44627725007803165,0.1318430612204916,-0.26424825605045393,0.5279343784914372,0.47725,54.0
2026-05-04,COHR,COHERENT CORP.,329.89,281.36,350.99,287.42,398.29,235.27,491.08,-1.29364569961489,1.610548622557101,1.7035510462904253,-83.53000000000003,-32.707525423728804,-5.53086084550765,-59.88419000194996,0.03002041,0.01742798905084745,-0.031993097466040454,0.06684907556773535,0.08625883,0.03578160966216213,-0.06763951014616065,0.1392027294704849,0.17806499,0.10658654040540529,0.056641053468280765,0.1565320273425298,0.00291357,0.01387653,11.7,-1.95,1.418,0.5474745762711865,1.408898519161938,-0.3139493666195651,83.1,0.4227803018501921,0.26986229127122663,0.0932737303388935,0.44645085220355973,0.59,54.0
