Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-03-24,WMT,WALMART INC.,122.05,114.68,125.12,112.25,136.46,113.17,148.56,-2.41692789968652,1.4704081632653077,2.9853603603603625,-18.769999999999996,-11.35611111111111,-7.633428105349764,-15.078794116872455,-0.01810196,0.0026210600980392158,-0.016749007557068086,0.02199112775314652,0.02807604,0.016110968983606564,-0.003279519396076326,0.035501457363289454,0.07399729,0.06788997348534209,0.06041596470372478,0.0753639822669594,0.0018118,0.00218115,15.3,-1.63,-0.612,0.25067973856209175,1.1733361327232599,-0.6719766555990765,10.9,0.23234223746065807,0.2640849556578332,-0.26674405256086364,0.79491396387653,0.825,93.0
2026-03-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",58.94,54.51,58.94,52.69,62.39,53.31,75.07,-5.39726027397257,-1.8115942028985492,2.8650088809946728,-8.469999999999999,-5.081274509803922,-2.5367798400517336,-7.6257691795561104,-0.00978239,0.0017473425163398674,-0.02521777338846396,0.0287124584211437,-0.00720308,0.004980146065573773,-0.03918129555038581,0.04914158768153336,0.06723622,0.05303486798045603,0.03339445874868034,0.07267527721223171,0.00972975,0.00056583,44.8,-0.38,-0.612,0.2947777777777779,1.358618932703826,-0.7690633771482703,15.3,0.197229473563586,0.07313131363301434,-0.22478357264086757,0.37104619990689625,0.825,93.0
2026-03-24,FITB,FIFTH THIRD BANCORP,45.99,41.42,45.21,39.93,49.01,41.19,60.26,-18.30434782608721,-2.0066225165562948,2.9729166666666633,-5.609999999999999,-3.3967973856209155,-1.415686700752939,-5.377908070488892,-0.02883225,-0.001375988235294118,-0.02732034064277158,0.024568364172183343,-0.02426499,-0.0026753195409836093,-0.04336960741273308,0.038018968330765866,0.02374955,0.03271895022801308,0.020130508190460885,0.045307392265565266,0.01282397,0.00106103,23.0,-1.34,-1.01,0.059692810457516274,1.1319877526399869,-1.0126021317249543,12.9,0.3068656723910772,0.11609376938103833,-0.2160390835399308,0.44822662230200744,0.825,93.0
2026-03-24,NI,NISOURCE INC.,45.68,43.69,47.96,43.52,50.24,43.03,52.34,-1.1293532338308485,2.1111111111111156,2.513207547169814,-6.289999999999999,-3.9186274509803933,-2.6677465501887623,-5.169508351772024,-0.01827611,0.0007924016666666674,-0.014321954767541768,0.015906758100875103,0.03450255,0.0006417953770491787,-0.017548606406891303,0.018832197160989658,0.07063961,0.05441841097719865,0.042777712959447496,0.0660591089949498,0.00080438,0.01477494,61.1,0.74,-0.337,0.2616732026143792,1.0018715971986412,-0.47852519196988286,25.2,0.5870680119723364,0.3265438606367632,-0.21261525906169154,0.865702980335218,0.9,86.0
2026-03-24,AEE,AMEREN ,107.69,103.35,112.68,102.29,118.17,100.63,123.47,-1.238095238095238,1.9407407407407447,2.2351274787535407,-12.780000000000001,-6.022745098039214,-3.3322529777076837,-8.713237218370743,-0.01662826,0.0030468799999999996,-0.008594726190368523,0.014688486190368524,0.02436638,0.010620506065573758,-0.005902963896564391,0.02714397602771191,0.05049216,0.028005301302931624,0.01431240476414768,0.041698197841715565,0.00068545,0.00713067,58.5,0.59,-0.676,0.22781045751633985,1.0606388026634332,-0.6050178876307535,14.9,0.11201377607474217,0.22227555053710615,-0.11310864845663274,0.5576597495308451,0.9,86.0
2026-03-24,ETR,ENTERGY ,102.52,97.48,105.9,95.02,113.6,95.69,121.28,-1.9328621908127217,1.4773333333333332,2.7467057101024905,-17.77000000000001,-11.073823529411769,-8.226026436304515,-13.921620622519022,-0.02343958,0.0029052697712418293,-0.01270770133805748,0.01851824088054114,0.02385505,0.01215096003278689,-0.006863349586039388,0.03116526965161317,0.10450727,0.08351963407166126,0.06754599594190008,0.09949327220142243,0.00317376,0.00282495,84.7,1.2,-0.516,0.3262875816993463,1.1251045403444735,-0.47252937694578095,13.3,0.23547208427812372,0.21172741415441362,-0.09793221023540663,0.5213870385442338,0.9,86.0
2026-03-24,BLK,"BLACKROCK, INC.",976.06,892.32,1008.6,866.17,1040.23,884.08,1209.88,-2.409221076746845,-1.7124824684431956,2.542074363992177,-100.48000000000002,-77.75571895424834,-44.12818726495842,-111.38325064353825,-0.03397592,-0.003225999771241831,-0.023911161795436044,0.01745916225295238,-0.02743626,-0.010166368754098362,-0.039179137327206154,0.01884639981900943,0.00542142,0.027732719315960858,0.017705507085099357,0.03775993154682236,0.00286719,0.00208951,63.7,0.84,-1.034,-0.021800653594771315,0.8766143894888334,-0.9202156966783761,10.1,0.053637617899296997,0.02831534033059577,-0.26377240759856224,0.32040308825975383,0.76,85.0
2026-03-24,NEE,"NEXTERA ENERGY, INC.",91.62,88.1,94.05,87.32,99.1,82.48,106.38,-1.4090909090909125,1.7395348837209232,1.6148796498905897,-9.08999999999999,-3.5099019607843114,-0.46026070423699617,-6.559543217331626,-0.00419327,0.0028472986928104573,-0.016878500860860738,0.02257309824648165,0.03254194,0.0067555090163934385,-0.01644064792244626,0.029951665955233138,0.04943588,0.0023219317915309833,-0.030038217979680083,0.03468208156274205,0.00276456,0.00240983,70.8,0.66,-0.693,0.2101339869281046,1.1696147336344254,-0.7493467597782161,12.1,0.29267304204151556,0.10229425741293464,-0.18880514965750406,0.3933936644833733,0.885,84.0
2026-03-24,DOV,DOVER ,215.58,200.89,219.51,190.7,232.57,181.52,259.97,-3.0141414141414242,-1.4643908181283138,1.3032883147386967,-13.079999999999984,-8.855555555555549,-1.544260822476283,-16.166850288634816,-0.015177,0.0006945288562091498,-0.024627583423073484,0.02601664113549178,-0.0105981,-0.0029939123934426253,-0.03822859721358859,0.03224077242670333,0.00877715,0.0076783749511400495,-0.004211130117143746,0.019567880019423844,0.00380211,0.0007836,86.3,1.53,-0.943,0.0683725490196078,1.1284321104910018,-0.9916870124517861,18.8,0.09817052705601448,0.10489276801121417,-0.2724545195588555,0.48224005558128386,0.745,84.0
2026-03-24,EWM,ISHARES:MSCI MALAYSIA,28.93,28.32,30.24,27.21,31.73,26.96,32.67,2.2916666666666674,1.6279069767441876,1.8984771573604082,-2.4800000000000004,-1.22359477124183,-0.5991053515946598,-1.8480841908890002,0.00255985,0.0009214038562091494,-0.01191996961997774,0.01376277733239604,0.01320957,0.006734481344262299,-0.014375962419718745,0.027844925108243344,0.036219,0.022008431042345313,0.013131660457225407,0.03088520162746522,0.00637498,0.00157218,96.2,2.45,-0.739,0.20868300653594768,1.027725843045824,-0.6103598299739288,10.1,0.7599717550940885,0.6869338923228295,-0.5019453336084873,1.8758131182541464,0.885,84.0
