Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-04-09,EQT,EQT ,59.47,55.95,63.65,56.2,71.16,53.34,77.34,1.086834733893558,3.574923547400615,2.9151712887438856,-12.159999999999997,-5.887643097643097,-3.3584451221541487,-8.416841073132044,-0.01866053,-0.0016157917171717192,-0.027364303864934946,0.024132720430591507,0.0516622,0.003304877718120806,-0.019134625783400323,0.025744381219641937,0.06509858,0.04699723744966437,0.03552210736759655,0.0584723675317322,0.00094715,0.02114695,84.3,1.48,-0.782,0.17569696969696966,0.9662823513606111,-0.6148884119666718,12.1,0.1659454398690472,0.09844156687418748,-0.19920615954804877,0.39608929329642373,0.9,86.0
2026-04-09,TRGP,TARGA RESOURCES CORP.,244.75,235.32,256.55,232.55,277.14,211.01,309.25,1.368055555555557,2.6549180327868864,1.9116775340841725,-36.73000000000002,-28.231952861952877,-18.16995016862819,-38.29395555527756,0.00777488,0.0006960317171717175,-0.027641522853739237,0.029033586288082672,0.06677948,0.0014520007046979746,-0.04166884815473937,0.04457284956413532,0.10018183,0.09933866728187946,0.08594464421402438,0.11273269034973453,0.00326862,0.00465013,92.7,1.73,0.429,0.24954545454545457,1.2203446788481083,-0.7212537697571992,55.8,0.37955998314489214,0.11413973602686864,-0.1371692900271694,0.3654487620809067,0.707,79.0
2026-04-09,GILD,"GILEAD SCIENCES, INC.",142.09,133.54,143.39,127.6,157.58,124.02,175.12,-3.8172588832487384,1.0690131124913733,1.8278915329275034,-16.22,-10.777609427609422,-5.827003266698278,-15.728215588520566,-0.00925404,0.004620980606060607,-0.018317154717152753,0.02755911592927397,0.04224609,0.013563918322147645,-0.008391095484679098,0.03551893212897439,0.08722267,0.049343274395973045,0.035856323296821244,0.06283022549512485,0.00704085,0.01057211,24.4,-0.91,-0.512,0.24716498316498306,1.130240675713294,-0.6359107093833277,18.1,0.4884077573128376,0.11689942224485038,-0.14803197378542982,0.3818308182751306,0.81,77.0
2026-04-09,JNJ,JOHNSON & JOHNSON,241.31,232.09,248.54,229.68,261.89,206.58,295.63,-1.3829457364341133,1.7695614789337912,1.5640656492945584,-20.49000000000001,-6.898181818181816,0.07794102522410551,-13.874304661587736,-0.00112685,0.006956568383838388,-0.00893663593203527,0.022849772699712046,0.03155026,0.019936990201342285,-0.005013887473979819,0.04488786787666439,0.04915402,0.006264067550335579,-0.015061566168970019,0.02758970126964118,0.00264833,0.00089494,17.9,-1.5,-0.249,0.6914276094276092,1.750767288849326,-0.36791206999410775,23.6,0.7824296974554428,0.1945185945001804,-0.18625199610974286,0.5752891851101036,0.81,77.0
2026-04-09,KMI,"KINDER MORGAN, INC.",32.97,31.61,34.29,31.29,36.84,29.79,40.57,1.0916030534351153,2.3035714285714315,2.38993710691824,-5.1200000000000045,-3.4781481481481475,-2.598838526677752,-4.357457769618543,-0.00474064,0.0001274582154882184,-0.019611923524890672,0.01986683995586711,0.04675805,0.005335481677852352,-0.018774089593989282,0.02944505294969399,0.09012782,0.07748737711409419,0.07046129740949648,0.08451345681869189,0.00338595,0.00145906,56.3,0.56,-0.115,0.2111144781144781,1.0750103444847068,-0.6527813882557505,37.5,0.4637845862330483,0.24410338696665226,-0.12518258575133764,0.6133893596846421,0.812,77.0
2026-04-09,VTR,"VENTAS, INC.",84.95,79.27,85.94,78.48,91.2,76.09,102.33,-2.587939698492472,-1.0352,1.9616252821670426,-11.009999999999991,-7.251750841750837,-4.3835963065644155,-10.11990537693726,-0.01568188,0.003202543434343434,-0.012797458242518222,0.01920254511120509,0.02942346,0.006151063288590606,-0.009661500220743134,0.021963626797924345,0.09356253,0.06108882523489926,0.043831277797905674,0.07834637267189284,0.00327402,0.01320684,60.1,0.53,-0.247,0.3158518518518521,1.2358834198353024,-0.6041797161315983,34.3,0.3763960919497926,0.2651736234728883,-0.1548490315336164,0.685196278479393,0.797,76.0
2026-04-09,DUK,DUKE ENERGY ,133.0,126.82,135.54,125.95,142.36,117.36,152.55,-1.9732441471571864,1.3276595744680875,1.2500000000000007,-8.830000000000013,-7.765858585858578,-5.275999690705618,-10.255717481011539,-0.00471904,0.0026117443771043773,-0.009026366110976063,0.014249854865184819,0.03503259,0.004807684127516773,-0.009667394539276467,0.019282762794310012,0.03965028,0.033086965704697935,0.0246299923009295,0.04154393910846637,0.00273102,0.00320901,57.7,0.48,0.453,0.20938720538720546,1.069054021878505,-0.650279611104094,63.9,0.3226681831833851,0.23572192312405743,-0.13331491892693653,0.6047587651750514,0.657,74.0
2026-04-09,FIX,"COMFORT SYSTEMS USA, INC.",1574.45,1341.45,1550.93,1241.46,1753.28,1168.01,2058.85,-7.192193308550223,-1.8620477548509766,1.1918118295443356,-267.95000000000005,-200.25377104377105,-81.98169977380492,-318.5258423137372,0.00633076,0.012478432895622903,-0.029186921099485983,0.05414378689073179,0.06871212,0.035226310906040254,-0.02815367224651176,0.09860629405859227,0.18028124,0.15237489573825502,0.12197692754722116,0.18277286392928888,0.00955665,0.00592102,66.3,0.71,0.586,0.5526902356902358,1.4118154812194823,-0.3064350098390106,37.9,0.09282562920466697,0.15449132246829683,-0.02163179097013576,0.33061443590672945,0.657,74.0
2026-04-09,NEM,NEWMONT ,119.01,104.8,125.92,96.03,134.7,93.45,161.88,-1.3384615384615406,-1.464627151051627,1.6772300469483563,-23.320000000000007,-13.09097643097643,-1.0259615318420519,-25.15599133011081,0.0181801,0.01356874373737374,-0.014499667328169721,0.0416371548029172,0.02077614,0.04287120979865772,0.012729450233877861,0.07301296936343757,0.15942981,0.08065397241610742,0.018966801379212417,0.14234114345300242,0.01002735,0.00866977,64.3,0.71,0.146,0.6702222222222218,1.5921019839292705,-0.25165753948482683,29.6,0.06723912700204404,0.04761858284510209,-0.2995190995088046,0.39475626519900886,0.745,71.0
2026-04-09,OKE,"ONEOK, INC.",86.18,82.21,94.76,81.99,100.96,72.54,110.74,1.9360189573459625,3.5274463007159773,1.8005865102639287,-12.899999999999991,-7.827474747474751,-3.3516834819098085,-12.303266013039693,0.00306701,-0.005795661919191919,-0.03231159751403602,0.020720273675652184,0.04212593,-0.01752957986577183,-0.052584923826203236,0.017525764094659575,0.03118008,0.03883259379194642,0.02382729319537119,0.05383789438852164,0.00050655,0.00800761,60.1,0.53,0.023,-0.12919865319865334,0.6819276143393127,-0.9403249207366193,56.5,0.16027841195271786,0.13194859524109445,-0.24287391922455995,0.5067711097067489,0.632,71.0
