Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-04-24,TMUS,"T-MOBILE US, INC.",189.8,181.92,204.73,173.47,218.89,176.93,243.71,1.4701986754966876,1.7813839559093663,4.188811188811187,-29.810000000000002,-27.051349480968845,-17.38521354480146,-36.71748541713623,-0.01626473,-0.00648260418685121,-0.024029095674953215,0.011063887301250793,0.00545634,-0.007114550795847746,-0.03461935873413417,0.020390257142438684,0.03519396,0.06412078068965525,0.04355120855433436,0.08469035282497614,0.00377573,0.0038138,98.2,2.41,-1.417,-0.3625051903114188,0.5355112083305613,-1.260521588953399,12.9,0.2982506420409583,0.14921889011522554,-0.17284428972649318,0.47128206995694427,0.7375,83.0
2026-04-24,HRL,HORMEL FOODS ,21.55,20.37,22.12,19.28,22.67,18.92,25.6,-1.2987012987012994,-2.026785714285712,1.5399239543726244,-0.18999999999999773,-0.007301038062283637,0.8099132655871298,-0.8245153417116972,-0.01054556,-0.0066791849826989625,-0.02842454442840703,0.015066174463009108,-0.0245967,-0.02031137391003462,-0.050288615195108285,0.009665867375039047,-0.05129857,-0.05046947244827584,-0.058243920894115675,-0.04269502400243601,0.00782694,0.00248732,47.2,-0.14,-1.005,-0.2805986159169551,0.5273253470882756,-1.088522578922186,23.2,0.20222022564053077,0.17296024697284204,-0.49050745701269083,0.836427950958375,0.67,75.0
2026-04-24,PCG,PG&E ,16.61,16.26,18.07,15.63,20.11,14.49,22.16,2.388888888888891,3.5714285714285765,2.617924528301888,-2.16,-0.48439446366782,0.2356506714701856,-1.2044395988058256,-0.00649149,-0.000178053910034603,-0.02625353610048209,0.02589742828041288,0.03842802,-0.004306822975778537,-0.038755875894907706,0.030142229943350633,0.00618544,-0.011974419689655165,-0.0242826559583744,0.00033381657906406993,-0.00427964,0.00184491,50.8,-0.01,-0.632,0.06737370242214523,1.1092679736232072,-0.9745205687789167,24.8,0.16200445463034918,0.3083222189776499,-0.10750953469179336,0.7241539726470931,0.66,63.0
2026-04-24,SRE,SEMPRA,93.2,90.28,96.19,88.2,104.18,83.16,112.55,-1.1003717472119,2.1960000000000006,1.9272908366533847,-8.420000000000002,-4.372249134948097,-1.4931241725980127,-7.251374097298182,-0.01015848,-0.0003381241176470586,-0.025078374045616147,0.024402125810322032,0.02664153,0.005770135536332187,-0.024521384190435792,0.036061655263100165,0.02522822,0.009776268103448275,-0.0037657541055050193,0.02331829031240157,-0.00263439,0.00374078,11.7,-1.87,-0.563,0.27514878892733535,1.1170894592648117,-0.5667918814101411,12.9,1.0181490766734123,0.16586848351506206,-0.26745959537947084,0.599196562409595,0.645,62.0
2026-04-24,XOM,EXXON MOBIL ,148.91,139.8,152.02,135.31,170.12,133.92,194.66,-2.397727272727265,1.559558823529413,3.0520346897931936,-25.24000000000001,-6.793702422145332,-0.5784707014694632,-13.0089341428212,-0.03420303,0.004839287474048444,-0.016322391193454213,0.0260009661415511,0.04355543,0.0167835633217993,-0.0026077253895621377,0.03617485203316074,0.04436276,0.012871561620689658,-0.008016502757539888,0.033759625998919206,0.00491737,0.00464461,56.0,0.65,-1.104,0.3411453287197231,1.180675434344693,-0.4983847769052468,2.6,0.05892934441881548,0.09626199241550513,-0.1413742099699421,0.33389819480095234,0.6525,62.0
2026-04-24,CTRA,COTERRA ENERGY INC.,33.53,29.86,33.75,28.6,37.04,26.74,41.59,-3.406593406593421,-1.4045584045584052,1.1870397643593518,-3.3399999999999963,-1.4358477508650522,-0.07326210460042915,-2.798433397129675,-0.02321046,0.0009722669550172974,-0.02684598310075794,0.028790517010792535,0.03310026,0.006526388788927342,-0.028045943496650662,0.041098721074505344,0.03629504,0.007214879551724137,-0.00869320640734345,0.023122965510791724,0.0073913,-0.00132759,77.2,1.24,-0.682,0.14798615916955013,1.0293486459711496,-0.7333763276320494,12.3,0.14618549553568538,0.13759492008807575,-0.25321041451769144,0.5284002546938429,0.621,59.0
2026-04-24,TAGS,TEUCRIUM:AGRICULTURAL,24.5,23.5,24.78,22.62,26.11,22.02,27.05,-2.315789473684214,-1.167701863354037,1.028225806451613,-0.6600000000000001,-0.35820069204152283,0.03576183596303428,-0.7521632200460799,-0.00847934,-0.0013097131487889244,-0.009531151899172573,0.006911725601594724,0.01372108,-0.0036140411072664398,-0.0154743740137957,0.008246291799262822,-0.00244695,-0.009083389206896558,-0.016254434938267556,-0.0019123434755255594,0.00197344,0.00093833,21.0,-1.22,-0.999,-0.2965259515570939,0.42876686779474876,-1.0218187709089366,11.7,2.023906240810718,2.4797501568362037,0.9698512063933018,3.9896491072791056,0.505,57.0
2026-04-24,NKE,"NIKE, INC.",44.69,41.88,49.13,36.7,50.49,35.58,60.07,1.8088235294117678,-1.3775862068965499,1.6882546652030739,-2.8700000000000045,-0.44269896193771663,2.5834790082051637,-3.468876932080597,-0.01039286,-0.010613466124567478,-0.04680518027794545,0.0255782480288105,-0.0878982,-0.017459208961937728,-0.06789791619332453,0.03297949826944907,-0.09498861,-0.0626305941379312,-0.08037544021454687,-0.04488574806131553,0.01452764,0.00394922,63.3,0.56,-0.887,-0.3994775086505192,0.6149910990037513,-1.4139461163047895,24.0,-0.44449347797083305,0.08881757125189974,-0.4151266456834516,0.592761788187251,0.50125,56.0
2026-04-24,TPL,TEXAS PACIFIC LAND ,438.91,398.14,459.11,360.49,522.08,354.09,674.84,-1.7484154071184803,1.0605712828360112,2.781537373261022,-157.81,-84.55550173010379,-42.90252974929309,-126.20847371091449,-0.037302,-0.005942055121107278,-0.05166163944543778,0.03977752920322322,0.0368004,-0.008913008581314906,-0.07693325368096912,0.059107236518339316,0.14688209,0.12408748665517245,0.09633388824166239,0.15184108506868252,0.00715713,-0.00798868,74.4,0.87,-0.799,-0.08213148788927362,0.978612497290632,-1.1428754730691792,26.4,-0.3384141837531788,0.021231189816653225,-0.257201731004634,0.29966411063794046,0.49225,55.0
2026-04-24,VZ,VERIZON COMMUNICATIONS INC.,46.38,43.65,48.11,40.75,53.84,43.16,55.74,-1.3834196891191721,1.3250444049733565,2.9068322981366403,-4.599999999999994,-2.4822145328719727,-1.242037878370125,-3.7223911873738205,-0.02378431,0.0018358425605536337,-0.020141134755684888,0.02381281987679216,0.03861602,0.01169939103806227,-0.017833821970053225,0.04123260404617777,0.01398046,0.022198918965517254,0.014552217500890006,0.029845620430144503,0.00285755,0.00199816,91.1,1.63,-1.33,-0.015117647058823545,0.8609784362689257,-0.8912137303865728,6.9,0.041562736085658525,0.11285678148022062,-0.3845717160532274,0.6102852790136686,0.4875,55.0
