Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-03-13,JNJ,JOHNSON & JOHNSON,241.52,232.45,250.62,230.3,267.14,206.77,291.84,1.1662404092071548,2.283422459893046,1.4480575539568334,-22.619999999999976,-5.956856187290967,0.3411955101744084,-12.254907884756342,-0.00662218,0.007355915484949835,-0.008301107815659046,0.023012938785558715,0.03996165,0.01608664127946129,-0.011635874548764202,0.04380915710768678,0.04117639,0.0026896405333333563,-0.016677160257217657,0.02205644132388437,0.00238707,0.00374295,70.4,0.84,-0.328,0.7067859531772571,1.7565552411910847,-0.3429833348365705,18.1,0.48411846601417596,0.15234424191504428,-0.21366713195183892,0.5183556157819275,0.885,84.0
2026-03-13,AME,"AMETEK, INC.",214.49,210.8,232.42,202.62,255.47,201.51,263.45,3.026768642447405,3.4524010109519776,3.7719568567026127,-27.840000000000003,-7.372842809364554,-1.5478453344646095,-13.1978402842645,-0.02010396,0.0033916420735785975,-0.014768917787004995,0.021552201934162192,0.01231474,0.0018833990572390538,-0.027389870122613978,0.031156668237092087,0.01049114,0.00497371856666667,-0.0050930412405791985,0.01504047837391254,-0.00348205,0.00299508,90.3,1.87,-0.833,0.20546153846153842,1.0413433906578775,-0.6304203137348006,11.7,0.10820594455275057,0.1688405052631857,-0.15294731194617886,0.4906283224725503,0.735,83.0
2026-03-13,GILD,"GILEAD SCIENCES, INC.",144.99,140.37,150.74,133.4,169.25,130.99,179.4,1.4240362811791396,2.0931837791199297,2.4578571428571427,-20.169999999999987,-9.928829431438123,-5.114882450225839,-14.742776412650407,-0.01348726,0.005512031404682276,-0.016858617849058177,0.027882680658422726,0.0498403,0.013745994141414145,-0.008488477194227097,0.035980465477055384,0.07601477,0.0446767830333333,0.02950995167244248,0.059843614394224115,0.00161898,0.00442938,1.0,-3.84,-0.674,0.30454849498327746,1.1324369630714404,-0.5233399731048856,10.1,0.23993767336680616,0.11480203550152093,-0.14821740179809953,0.3778214728011414,0.825,79.0
2026-03-13,DGX,QUEST DIAGNOSTICS INC.,199.7,192.19,207.13,186.65,229.21,181.43,233.69,1.3165354330708694,2.2613026819923414,1.860426929392449,-24.130000000000024,-11.968428093645484,-6.2790888457305,-17.65776734156047,-0.00712128,0.006807206989966555,-0.009278160326567824,0.022892574306500935,0.03673315,0.01361569929292929,0.0006949855617999975,0.026536413024058583,0.05068705,0.02980400779999999,0.0179838625585872,0.04162415304141278,0.00274203,0.00275606,1.8,-3.11,-0.732,0.1683311036789297,0.9728940977813051,-0.6362318904234457,11.7,0.4925176020099311,0.11825204848685375,-0.30509923097577285,0.5416033279494803,0.81,77.0
2026-03-13,NEE,"NEXTERA ENERGY, INC.",92.78,87.67,95.0,85.98,100.72,82.07,106.88,-1.5669014084507034,1.1676470588235295,1.3165266106442561,-8.39,-3.3904013377926403,-0.41364374866521203,-6.367158926920069,-0.00340893,0.0030836880267558525,-0.016803731566730554,0.022971107620242258,0.0282202,0.00610149454545454,-0.017054598218266222,0.029257587309175298,0.04924154,0.0012154805333333737,-0.030687932715582407,0.03311889378224916,0.00208271,0.00701749,58.9,0.3,0.099,0.22218060200668896,1.1886061274004065,-0.7442449233870285,45.8,0.2623667531163154,0.09892779639968788,-0.19447468900427153,0.39233028180364726,0.797,76.0
2026-03-13,T,AT&T INC.,27.72,26.17,28.51,24.96,32.09,24.57,33.05,-2.227272727272725,1.5833333333333361,1.6920634920634923,-2.9700000000000024,-2.5412040133779255,-1.5420880172718112,-3.5403200094840397,-0.00926731,0.0009743410702341124,-0.021024327824439065,0.022973009964907292,0.02370037,0.01033376757575759,-0.014801161974583714,0.035468697126098896,0.05150439,0.052348142199999954,0.03300159682126727,0.07169468757873264,0.00307841,0.00225823,23.4,-1.1,-0.559,0.08075919732441451,1.1627332083854172,-1.001214813736588,28.8,0.08792657826154437,0.18659663854452943,-0.25882966007398567,0.6320229371630446,0.67,75.0
2026-03-13,HCA,"HCA HEALTHCARE, INC.",532.97,520.67,559.57,501.97,597.6,473.29,632.98,2.4776264591439783,2.084838709677419,1.6757707774798924,-59.19999999999993,-38.118929765886264,-15.48996564970188,-60.74789388207065,0.00578752,0.008679034481605353,-0.01167428624908696,0.02903235521229767,0.03595026,0.012483636599326593,-0.010430604699973289,0.03539787789862647,0.06613629,0.04679353393333329,0.024817578341628906,0.06876948952503767,0.00063492,0.00693092,3.4,-2.5,-0.115,0.4211204013377927,1.2840650900580153,-0.44182428738242974,24.6,0.3513142344836959,0.1466234924828342,-0.24145671140842315,0.5347036963740915,0.67,75.0
2026-03-13,INVH,INVITATION HOMES INC.,24.99,24.39,26.41,23.56,27.59,22.84,28.84,2.016129032258073,1.8181818181818195,1.7906976744186065,-1.1800000000000033,-0.8071906354515062,-0.04500013245043155,-1.5693811384525809,-0.00731419,-0.007210169364548497,-0.0214881882728164,0.007067849543719405,-0.02963838,-0.02284621848484849,-0.040677209004791756,-0.005015227964905222,-0.03336645,-0.018736593733333296,-0.027307906415191,-0.010165281051475595,0.00545322,0.00222642,36.5,-0.77,-1.085,-0.3744314381270903,0.34934482449637166,-1.0982077007505522,18.8,0.34782923748380834,0.23177891640107068,-0.1928645018012139,0.6564223346033553,0.67,75.0
2026-03-13,STT,STATE STREET ,121.34,114.51,127.66,111.01,133.62,110.88,148.93,1.2903225806451597,1.188770571151985,2.6376673040152947,-18.829999999999984,-8.406220735785963,-4.0903836485927085,-12.722057822979217,-0.01906057,-0.0010544622742474912,-0.02334113869663349,0.021232214148138508,-0.01602636,0.006422960505050508,-0.019430607725316112,0.03227652873541713,0.04008614,0.0294551097666667,0.018252238241216866,0.040657981292116535,0.00189776,-0.02379417,51.4,0.34,-0.464,0.3090301003344483,1.2854353253923954,-0.6673751247234989,15.5,0.22422922937658218,0.12646695575628655,-0.30322413117096514,0.5561580426835382,0.636,71.0
2026-03-13,HYD,VANECK:HIGH YIELD MUNI,50.7,49.21,51.78,48.82,52.7,48.49,53.52,-1.5652173913043623,1.0638297872340412,1.276018099547511,-1.5,-0.6734782608695662,-0.1177201698498509,-1.2292363518892815,-0.01028539,-0.0017788751505016713,-0.008415632354304984,0.004857882053301641,-0.00634906,-0.014876765622895633,-0.033665589189602434,0.003912057943811166,-0.00558885,-0.00647624326666667,-0.011618875180915915,-0.0013336113524174253,-0.00055011,0.00950027,86.7,1.46,-0.969,-0.21258862876254198,0.6368107610973881,-1.061988018622472,17.3,1.2625553841080115,1.918984184748668,0.46397368596352395,3.373994683533812,0.621,70.0
