Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-03-03,RTX,RTX ,206.52,190.96,211.36,192.25,224.78,186.9,243.25,-1.1309635173058938,1.2796075683251562,1.8720693170234446,-24.019999999999982,-13.365360824742261,-4.941779344423841,-21.78894230506068,0.01268217,0.007274225979381442,-0.011171735257349356,0.02572018721611224,0.03448129,0.009957544482758613,-0.017950243741607294,0.03786533270712452,0.08086147,0.04416122674657526,0.014083987125697691,0.07423846636745282,0.00992761,0.00665696,96.6,2.23,0.278,0.5268109965635739,1.2128160247064286,-0.1591940315792807,36.3,0.13508358370574935,0.10174833857601792,-0.24747226288426313,0.45096894003629895,0.797,76.0
2026-03-03,FSLR,"FIRST SOLAR, INC.",197.53,173.36,218.67,167.89,250.23,158.21,294.46,-1.4524781341107864,1.7780026990553293,2.4651576805696847,-48.78999999999999,-29.26896907216495,-12.140096583684386,-46.39784156064552,-0.05454875,0.0032254989690721683,-0.03041786697896346,0.0368688649171078,-0.03090302,0.020839502931034492,-0.0418465390061159,0.08352554486818489,0.07251579,0.051150609006849354,0.012360828958547045,0.08994038905515167,0.00234545,0.0156596,53.8,0.58,-0.829,0.02908591065292108,0.7977351756586906,-0.7395633543528484,10.3,-0.15145066769485038,0.03542414286231209,-0.3818619796976581,0.4527102654222823,0.65625,74.0
2026-03-03,EBAY,EBAY INC.,89.63,82.23,93.58,77.44,99.31,72.92,112.45,-1.3193916349809869,-1.2592975206611559,1.3656493117893487,-11.91000000000001,-10.645704467353953,-5.621483570269102,-15.669925364438804,0.00600446,0.003136820274914085,-0.02407960688877222,0.030353247438600385,0.00879017,0.014483886482758609,-0.013416668191454428,0.042384441156971646,0.08015267,0.07149023551369857,0.050581820186120965,0.09239865084127617,0.00095167,0.00134988,69.6,1.2,-0.326,0.28284192439862565,1.1656100720524396,-0.5999262232551883,27.2,-0.29402010849155735,0.08562212879839914,-0.36130103964403454,0.5325452972408329,0.50125,56.0
2026-03-03,JNJ,JOHNSON & JOHNSON,246.75,239.74,254.89,235.75,269.93,202.27,303.7,1.163120567375883,2.107272727272728,1.2803507194244605,-16.24000000000001,-5.508213058419242,0.2627294543323879,-11.279155571170872,0.00810837,0.007690780618556703,-0.008021839079014166,0.023403400316127573,0.04434169,0.015620192344827593,-0.012278697090468674,0.04351908178012386,0.03987309,0.0016218189726027643,-0.01688499838147211,0.020128636326677635,-0.00120606,0.00125598,71.8,0.8,1.438,0.7186426116838486,1.7784610750451129,-0.3411758516774156,73.6,0.5169923564978716,0.14514828453379502,-0.22316977621637563,0.5134663452839656,0.59125,56.0
2026-03-03,IWD,ISHARES:RUSS 1000 VL ETF,222.27,220.93,228.57,216.94,233.67,203.34,243.53,1.450363196125895,2.138836772983105,1.1230850501848908,-6.869999999999976,-6.039518900343641,-1.719727664708615,-10.359310135978667,-0.00569391,0.0006201239518900349,-0.012256133511546752,0.013496381415326823,0.01697439,-0.003879820862068967,-0.022633683594067963,0.014874041869930028,0.00054452,0.007473204006849317,-0.0029178487678920336,0.01786425678159067,-0.00617015,0.00139696,60.3,0.77,-0.01,0.3379518900343641,1.0896102206296634,-0.4137064405609352,30.0,0.4973414796117377,0.15391869505962932,-0.1560793649811454,0.4639167551004041,0.492,55.0
2026-03-03,MP,MP MATERIALS CORP,61.4,54.9,64.14,50.85,69.08,44.43,93.0,-1.683377308707123,-1.3736979166666663,1.8621096051856219,-13.300000000000004,-8.239175257731956,1.355963202763304,-17.834313718227214,-0.00123141,0.022942977422680418,-0.048336468868239724,0.09422242371360057,0.0152098,0.06244819379310348,-0.026648058730493605,0.15154444631670055,0.14169174,0.04860122804794513,-0.027800663085735325,0.1250031191816256,0.00281793,0.0083503,17.5,-1.52,0.164,0.24172164948453592,1.1103958363598434,-0.6269525373907715,53.8,0.00333446478845123,-0.10190956840015385,-0.4111081335487644,0.2072889967484567,0.582,53.0
2026-03-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,67.99,65.42,70.98,63.46,76.11,57.09,80.8,1.3086956521739168,1.7924944812362065,1.1752293577981663,-3.690000000000012,0.6599999999999988,3.014930996865937,-1.6949309968659394,0.00303059,0.002063338865979382,-0.019438307017138994,0.02356498474909776,0.03756901,0.003950737241379312,-0.025535667281388983,0.03343714176414761,0.01301574,-0.05573514095890398,-0.0855444197812561,-0.025925862136551854,-0.00071391,0.00118274,38.9,-0.24,-0.065,0.2102920962199313,1.0191449454001578,-0.5985607529602951,30.2,0.24991003942657608,0.06658457155375254,-0.21194912086384388,0.3451182639713489,0.557,51.0
2026-03-03,LMT,LOCKHEED MARTIN ,667.82,637.84,691.8,624.72,775.27,542.84,828.3,1.2850697292862976,2.4930394431554497,1.2840454472715626,-46.77999999999997,-26.497044673539506,-7.441879507323012,-45.552209839756,0.02673565,0.002520728762886597,-0.022429390657793306,0.0274708481835665,0.09712618,0.0037789205517241397,-0.029795758898665644,0.03735360000211392,0.05300907,0.012927745376712332,-0.005377139679291605,0.03123263043271627,0.00168643,0.01061981,37.5,-0.55,0.531,0.2783298969072164,1.4022233056613667,-0.845563511846934,56.2,0.14769117656563968,0.0697271562383415,-0.29944677498844297,0.4389010874651259,0.557,51.0
2026-03-03,LHX,"L3HARRIS TECHNOLOGIES, INC.",368.0,334.22,379.77,329.05,420.43,316.38,437.28,-1.2745098039215705,1.3460847240051355,1.3421154591243698,-40.05000000000001,-18.574398625429556,-6.1266654195527614,-31.02213183130635,0.00616492,0.008452709106529208,-0.011363099946124625,0.02826851815918304,0.0654405,0.016799860862068958,-0.012966467863258477,0.04656618958739639,0.06547875,0.03336267746575341,0.008068284090700206,0.05865707084080661,0.00378151,0.00652154,85.1,1.58,0.731,0.4623161512027493,1.515322656265162,-0.5906903538596633,55.8,-0.10412027197935203,0.19190441933085328,-0.18248229395670823,0.5662911326184148,0.55325,50.0
2026-03-03,EVRG,"EVERGY, INC.",84.41,81.11,87.44,77.01,92.04,72.16,97.44,1.2112211221122113,1.0310810810810835,1.0636734693877552,-5.390000000000001,-4.126632302405498,-2.073714698489014,-6.179549906321982,0.02841334,0.0036643258762886597,-0.008307803189723163,0.01563645494230048,0.03011174,0.005501023586206891,-0.006847273534675622,0.017849320707089403,0.05086107,0.02876755047945205,0.011482663214124625,0.046052437744779476,0.00106235,0.0094637,60.9,0.79,1.791,0.3457972508591067,1.2965856878178685,-0.6049911860996553,96.2,0.14309875449675613,0.23337446835907744,-0.16485895224943004,0.6316078889675849,0.4975,47.0
