Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-04-10,KMI,"KINDER MORGAN, INC.",32.68,31.66,34.4,31.27,36.86,29.92,40.4,1.537735849056608,2.964539007092198,2.797101449275364,-5.369999999999997,-3.483691275167783,-2.6004573573825147,-4.366925192953052,-0.00417311,0.00011302677852349285,-0.019594670320169517,0.019820723877216506,0.04675805,0.005335481677852352,-0.018774089593989282,0.02944505294969399,0.09012782,0.07752965284280959,0.0704773820797122,0.08458192360590698,0.00056753,0.00145906,56.5,0.56,-0.424,0.20898322147651005,1.0722078800476984,-0.6542414370946783,19.2,0.4693086423095436,0.24485910930001767,-0.12403539712104775,0.6137536157210831,0.9,86.0
2026-04-10,MCD,MCDONALD'S ,305.68,294.21,314.68,291.13,331.34,280.35,362.88,-1.1783132530120501,1.7635738831615084,2.258191867350968,-22.899999999999977,-13.533926174496647,-6.131669328184578,-20.936183020808716,-0.01249431,0.0007138957046979863,-0.012064578558819709,0.013492369968215682,0.02190482,0.003949863758389268,-0.01061378179799375,0.018513509314772286,0.0264784,0.013276928896321087,0.00767619604401334,0.018877661748628833,0.00615035,0.00317072,56.2,0.36,-1.182,-0.010956375838926185,0.9252800083686599,-0.9471927600465122,13.3,0.1759939977266356,0.18061238803659546,-0.12598556050170184,0.48721033657489277,0.9,86.0
2026-04-10,GILD,"GILEAD SCIENCES, INC.",138.99,134.57,144.06,127.55,157.64,124.6,174.3,1.3149425287356251,1.6302447552447517,2.4537873523280034,-19.319999999999993,-10.806275167785229,-5.839298712991131,-15.773251622579327,-0.00641171,0.004583958154362418,-0.018324444963884287,0.027492361272609123,0.04224609,0.013563918322147645,-0.008391095484679098,0.03551893212897439,0.08722267,0.04946996133779253,0.03582861685609562,0.06311130581948944,0.00284233,0.01057211,28.6,-0.8,-0.776,0.243731543624161,1.127309490550508,-0.6398464033021862,12.1,0.5227077197215095,0.11826119505517474,-0.1472664643431612,0.3837888544535107,0.825,79.0
2026-04-10,JNJ,JOHNSON & JOHNSON,238.46,232.39,247.76,229.78,261.78,207.57,294.22,1.3913043478260843,2.6866359447004546,1.8051149239235997,-23.02000000000001,-6.9458389261744955,0.06874555344931998,-13.960423405798311,-3.392e-05,0.006933110369127521,-0.00893848191858731,0.022804702656842354,0.03155026,0.019936990201342285,-0.005013887473979819,0.04488786787666439,0.04915402,0.0064075122073578685,-0.015026313203935729,0.027841337618651464,0.00109293,0.00089494,30.8,-0.97,-0.431,0.6876610738255031,1.7472127558576536,-0.3718906082066473,15.3,0.6895601840218419,0.19617980788783698,-0.18502937775980624,0.5773889935354802,0.81,77.0
2026-04-10,VTR,"VENTAS, INC.",84.96,79.8,86.94,78.47,91.2,76.58,101.68,-1.8979591836734637,-1.0400641025641002,1.995226730310265,-11.11,-7.266912751677848,-4.390805698105625,-10.14301980525007,-0.01252843,0.0031497549328859055,-0.012849261134704568,0.019148771000476378,0.02942346,0.006151063288590606,-0.009661500220743134,0.021963626797924345,0.09356253,0.06119743294314375,0.04386681170955769,0.07852805417672981,0.00315345,0.01320684,57.9,0.47,-0.331,0.31368120805369154,1.2329266289401695,-0.6055642128327865,30.4,0.38624043798002283,0.26557988795110016,-0.15379370730079978,0.6849534832030001,0.797,76.0
2026-04-10,CNP,"CENTERPOINT ENERGY, INC.",43.39,41.96,45.31,41.74,46.99,39.75,49.85,1.5116279069767473,2.1818181818181848,1.7747252747252746,-4.289999999999999,-2.594228187919464,-1.569170626124024,-3.6192857497149045,-0.00023674,0.0040176254026845605,-0.006751822810078177,0.014787073615447299,0.03678349,0.015511163590604032,0.0032314677707963244,0.02779085941041174,0.05568317,0.037444604682274306,0.026179926774393902,0.04870928259015471,0.00266542,0.00451981,70.0,0.91,-0.068,0.2806040268456377,1.1066763557061206,-0.5454683020148452,41.5,0.18577797806932295,0.36056679400880076,-0.020994157287580195,0.7421277453051818,0.797,76.0
2026-04-10,EXC,EXELON ,48.57,46.84,51.06,45.83,53.19,43.5,57.2,1.57051282051282,1.6861313868613117,1.7021696252465488,-5.189999999999998,-2.60778523489933,-1.173003093909106,-4.042567375889554,-0.00526877,0.00327458318791946,-0.013024981907830762,0.01957414828366968,0.01250747,0.006355245067114103,-0.012052849646545691,0.0247633397807739,0.04411173,0.023042383645484988,0.008135560748207902,0.03794920654276207,0.00577992,0.00407258,60.1,0.37,-0.35,0.19783221476510063,1.1509506471564284,-0.7552862176262272,34.7,0.18886803555436815,0.1489618593759929,-0.20875036537891664,0.5066740841309024,0.797,76.0
2026-04-10,FE,FIRSTENERGY CORP.,51.43,49.12,53.4,48.09,55.07,45.79,57.9,1.1843575418994405,1.0898203592814386,1.1471631205673756,-3.240000000000002,-1.9590604026845633,-0.7346271359762218,-3.183493669392905,0.00744197,0.003483446744966445,-0.009910686210046616,0.016877579699979505,0.01511108,0.012090674060402673,-0.0006718507226245139,0.02485319884342986,0.027572,0.007942692675585289,-0.007932774549029306,0.023818159900199885,0.00811496,0.00257386,71.4,0.75,0.194,0.3148959731543623,1.2485924785704174,-0.6188005322616927,45.4,0.10469518757869145,0.3243336703324893,-0.1962987860122487,0.8449661266772273,0.797,76.0
2026-04-10,LNT,ALLIANT ENERGY ,73.1,69.48,75.76,68.21,78.17,65.28,82.47,-1.106761565836298,1.0368098159509216,1.1982097186700784,-5.8500000000000085,-3.695536912751673,-2.006196631406632,-5.384877194096714,-0.00219183,0.0021665658389261747,-0.009859718257349118,0.014192849935201465,0.01799836,0.006604775402684565,-0.004851099394516367,0.018060650199885495,0.04396369,0.024563798929765908,0.01275375888862516,0.03637383897090665,0.00485942,0.00644903,69.2,0.69,0.342,0.23300335570469785,1.0338821175872266,-0.5678754061778308,58.9,0.17872191248392877,0.28717317689929467,-0.08518700979563398,0.6595333635942233,0.797,76.0
2026-04-10,PM,PHILIP MORRIS INTERNATIONAL INC.,160.45,150.01,163.95,142.61,176.58,136.55,206.73,-2.37789203084832,-1.106013639181646,1.9364016736401692,-21.47,-17.494496644295292,-10.540897044887974,-24.44809624370261,-0.02375752,0.0030075444966442978,-0.022043185092337866,0.02805827408562646,-0.00132185,0.013785168993288594,-0.022151088966573747,0.04972142695315093,0.06192033,0.06234448053511702,0.05542844796239407,0.06926051310783997,0.00704018,0.00102047,6.5,-2.35,-0.846,0.2385167785234899,1.1930454605273564,-0.7160119034803767,16.1,0.08532657668696264,0.0801718217201703,-0.24753259769349806,0.40787624113383864,0.67,75.0
