Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-02-23,BLK,"BLACKROCK, INC.",1071.01,1017.6,1126.83,1004.69,1170.02,962.95,1267.89,1.152086383601758,1.4929131483715332,1.8219507680918028,-100.49000000000001,-75.81211656441715,-44.5321962104181,-107.0920369184162,-0.0158408,-0.0006707130981595097,-0.019393989657851156,0.01805256346153214,0.00492299,-0.0033703144171779195,-0.03497164854705887,0.028231019712703035,0.0195302,0.030814945168195742,0.02174154484460134,0.03988834549179014,0.0012229,0.00287123,8.5,-1.99,-0.764,0.10660736196319018,0.9656275511095335,-0.752412827183153,16.5,0.34906570281294824,0.06532260883205938,-0.24368177522428208,0.3743269928884008,0.67,75.0
2026-02-23,INVH,INVITATION HOMES INC.,25.66,25.06,27.5,23.22,28.13,23.1,29.66,1.4757281553398038,1.012295081967212,1.5625000000000009,-1.3299999999999983,-0.8342638036809824,-0.06882622483044976,-1.599701382531515,-0.01419624,-0.006932670030674848,-0.021412345168096085,0.007547005106746387,-0.0258371,-0.024512751472392676,-0.042637995874837464,-0.006387507069947885,-0.0287126,-0.017594265810397587,-0.025370379566412034,-0.009818152054383142,0.00065793,0.00682635,49.4,-0.14,-0.827,-0.3715674846625766,0.3648133992562267,-1.10794836858138,27.6,0.4475318289527441,0.22937357601831335,-0.23196205543069895,0.6907092074673257,0.67,75.0
2026-02-23,SMH,VANECK:SEMICONDUCTOR,412.88,387.3,429.7,388.74,449.17,339.03,490.89,-1.2042025862068977,1.5033140016570026,1.056330399458361,-41.06999999999999,-32.293957055214726,-17.91472778354022,-46.67318632688924,-0.00567884,0.002521831717791413,-0.02369264910344504,0.028736312539027864,0.03610723,0.004802901073619616,-0.04111288069872228,0.05071868284596151,0.06363423,0.06476949262996946,0.04654772807003628,0.08299125718990265,0.00114669,0.00162499,61.7,0.41,0.293,0.4254325153374233,1.3105842885298251,-0.45971925785497847,40.7,0.2244632154463564,0.09995068986543763,-0.05657142780791831,0.2564728075387936,0.657,74.0
2026-02-23,XYL,XYLEM INC.,127.26,119.9,134.35,117.51,137.7,118.51,156.54,-1.0530085959885394,1.0707692307692291,3.3462857142857128,-16.89,-7.635429447852757,-3.0788291328819923,-12.192029762823521,-0.03363477,-0.0009975046625766866,-0.02413684766358138,0.022141838338428005,-0.02390753,-0.005376680766871169,-0.02914652749081564,0.018393165957073302,-0.00011762,0.017603144097859333,0.0059383393066007265,0.02926794888911794,0.00076707,0.00147339,55.4,0.25,-1.049,-0.004757668711656462,0.9570299519451614,-0.9665452893684744,12.9,-0.20809058042950068,0.1828553642282312,-0.21594563448418394,0.5816563629406464,0.65625,74.0
2026-02-23,EWG,ISHARES:MSCI GERMANY,43.9,43.15,44.99,42.03,46.79,40.1,48.48,1.9821428571428732,1.5454545454545479,1.2052631578947373,-2.3700000000000045,-2.0245705521472397,-1.0646107935719114,-2.984530310722568,0.00493053,0.0028258180368098164,-0.012229759473078534,0.017881395546698167,0.01440203,0.00156245104294479,-0.01131430494794535,0.014439207033834929,0.02890308,0.02664661886850149,0.02164525788763314,0.03164797984936984,0.00224093,0.00338621,52.6,0.34,0.163,0.30172085889570555,1.231642962495554,-0.628201244704143,44.6,0.19238023171158147,0.18771659246516953,-0.27996222472035626,0.6553954096506953,0.657,74.0
2026-02-23,EWI,ISHARES:MSCI ITALY,56.94,54.53,57.73,54.68,59.7,52.19,61.97,-1.5877862595419807,1.2212389380531006,1.0589473684210529,-3.1799999999999997,-2.894018404907977,-1.6309649181428885,-4.157071891673065,0.003209,0.004110195460122703,-0.01149001809246043,0.019710409012705835,0.01820422,0.007779740613496933,-0.008340519731897093,0.02390000095889096,0.03781938,0.03499431055045885,0.03060696599749351,0.039381655103424194,0.00272813,0.00316613,63.5,1.09,0.597,0.48470858895705543,1.419610501238521,-0.45019332332441014,53.4,0.04990133931568175,0.38780701446180743,-0.3232669185588085,1.0988809474824235,0.657,74.0
2026-02-23,APH,AMPHENOL ,147.82,137.91,159.49,131.51,169.94,118.94,190.04,1.4781065088757428,1.3562231759656653,1.4619113573407203,-23.930000000000007,-13.384325153374236,-5.6638984609943686,-21.104751845754105,-0.00421675,0.008916125122699393,-0.017063364551479183,0.03489561479687797,0.00854832,0.021167070092024565,-0.008898263716780333,0.05123240390082946,0.09330714,0.07659608388379177,0.059065544277326125,0.09412662349025741,0.00453371,0.00135623,53.2,0.61,-0.11,0.5859631901840492,1.4861514774256808,-0.3142250970575823,20.6,-0.32958818962096914,0.15162417139922946,-0.31994714856302564,0.6231954913614846,0.64125,72.0
2026-02-23,EPU,ISHARES:MSCI PERU,90.66,81.17,91.11,84.03,102.68,71.76,115.53,-3.443298969072165,1.81297134238311,1.3158730158730167,-15.27000000000001,-5.512484662576688,-1.2870463557995766,-9.7379229693538,7.569e-05,0.00924441898773006,-0.010492792503760869,0.02898163047922099,0.09552843,0.022952403773006117,-0.006670821344462584,0.05257562889047482,0.1280697,0.06550833525993885,0.0388309259899816,0.0921857445298961,0.01639629,0.00582481,62.3,0.9,0.177,0.6826656441717791,1.7805630172027709,-0.41523172885921267,26.4,,,,,0.735,70.0
2026-02-23,RJF,"RAYMOND JAMES FINANCIAL, INC.",153.13,146.28,167.03,143.12,171.4,142.89,198.12,1.6467661691542317,1.8251748251748279,4.393554687499997,-30.310000000000002,-14.08380368098159,-8.027494501942803,-20.14011286002038,-0.02558353,0.0003279066871165648,-0.022079061119701923,0.02273487449393505,1.005e-05,0.004360766687116562,-0.039584936091446,0.04830646946567912,0.0406786,0.046346482844036765,0.03932198046469893,0.0533709852233746,-0.00064043,0.00332711,68.1,1.15,-0.941,0.10024846625766874,1.0846188294445727,-0.8841218969292352,14.9,0.026198588477983176,0.07982322067773287,-0.21649029278800172,0.3761367341434675,0.6135,69.0
2026-02-23,ENZL,ISHARES:MSCI NEW ZLND,45.93,43.33,47.12,43.09,48.92,42.22,50.83,-1.6083916083916068,1.0528169014084527,1.3207547169811313,-2.1600000000000037,-0.5383190184049079,0.4351811388580664,-1.5118191756678823,-0.01308799,-0.0017024143865030682,-0.010976262253082632,0.007571433480076495,0.00825349,-0.008470863527607389,-0.025641033590507636,0.00869930653529286,-0.00626839,-0.01469603648318042,-0.02291187839908245,-0.006480194567278387,0.00166093,0.00052606,90.5,1.67,-0.321,-0.1172730061349692,0.5443084062689163,-0.7788544185388546,29.6,1.153590628798296,1.3410877465451834,0.3817855050870792,2.3003899880032876,0.72,69.0
