Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-03-23,DOV,DOVER ,212.29,199.43,218.83,191.09,233.46,181.51,260.0,-1.5789473684210538,-1.0014170996693421,1.55003248862898,-16.370000000000005,-8.84170491803278,-1.522417152171796,-16.160992683893767,-0.01897911,0.0007465666557377044,-0.02460076571902868,0.02609389903050409,-0.01039978,-0.0029675938815789497,-0.038257381881856595,0.03232219411869869,0.00877715,0.007674784183006521,-0.004234029189654021,0.019583597555667062,0.00564669,0.00098192,77.8,1.18,-1.137,0.07168852459016391,1.1318993486623028,-0.9885222994819749,14.5,0.01294145875437791,0.1049148081454935,-0.2730524095721706,0.48288202586315765,0.885,99.0
2026-03-23,KEY,KEYCORP,19.65,18.24,19.43,17.66,21.03,17.69,25.19,-8.466666666666544,-1.4420289855072426,2.826530612244903,-2.360000000000003,-1.3721639344262309,-0.50034797612863,-2.2439798927238317,-0.02641002,-0.0013348631147540996,-0.027851447975635445,0.025181721746127244,-0.01666145,-0.002642893618421031,-0.04523610234297056,0.0399503151061285,0.02302526,0.029428789248366095,0.005459684644622254,0.05339789385210994,0.0108203,0.00147394,47.8,-0.36,-0.741,0.16409508196721317,1.2519080106931795,-0.9237178467587532,15.3,0.07825496611528693,0.12409828223543454,-0.17994936778581452,0.4281459322566836,0.825,93.0
2026-03-23,GEV,GE VERNOVA INC.,882.64,793.87,909.54,804.02,985.32,701.99,1279.51,-1.4868246445497622,1.3060290002543888,2.1969000830334906,-326.58000000000004,-254.92534426229506,-196.5188670904845,-313.3318214341056,-0.00245145,0.010256211442622948,-0.027843989993724186,0.04835641287897008,0.04510541,0.024183993157894684,-0.03413972068493604,0.0825077070007254,0.2866271,0.3332391087254906,0.2855327470980189,0.38094547035296233,0.00669077,0.00173312,88.3,1.39,0.44,0.4720065573770489,1.432168529710235,-0.4881554149561371,48.6,0.17192011938835017,0.04069809013796228,-0.3190510706201661,0.4004472508960906,0.812,91.0
2026-03-23,XLU,SEL SECTOR:UTIL SPDR,44.78,44.39,47.81,41.28,50.37,42.06,51.63,2.288135593220336,1.597142857142856,2.518382352941178,-5.759999999999998,-2.41134426229508,-1.3795842227898023,-3.443104301800358,-0.01987945,0.0013374916065573776,-0.010656698086884533,0.013331681299999287,0.00682474,0.002461833914473679,-0.010164159649182523,0.015087827478129881,0.04433696,0.027637063594771274,0.014586924492502656,0.04068720269703989,0.0021929,0.00616401,83.5,1.26,-0.864,0.20379672131147558,1.090423566432474,-0.6828301238095229,11.3,0.1358395923817879,0.3676692204198965,-0.14139247261041826,0.8767309134502113,0.9,86.0
2026-03-23,TUR,ISHARES:MSCI TURKEY,38.98,36.81,39.91,35.74,42.94,34.93,46.52,-2.363636363636355,1.2222222222222243,1.8617283950617312,-3.0900000000000034,-1.073475409836067,0.17151866654168857,-2.3184694862138224,-0.02102524,-0.00012545354098360707,-0.02029823695921064,0.020047329877243426,0.0127797,0.001318090361842118,-0.024165091406131697,0.02680127212981593,0.01621877,-0.003990156830065357,-0.015121091682087067,0.007140778021956354,0.00625751,0.00123417,63.7,0.76,-0.906,0.16259672131147543,1.1771267547777127,-0.8519333121547619,14.1,0.42766699358277127,0.6807699558388457,-0.05080498970120917,1.4123449013789005,0.885,84.0
2026-03-23,EWM,ISHARES:MSCI MALAYSIA,29.44,28.11,30.36,27.13,31.97,26.96,32.66,-1.4000000000000061,1.0952380952380931,1.2983870967741915,-1.9800000000000004,-1.2199999999999998,-0.5975118897774656,-1.842488110222534,-0.00381513,0.0009160319016393434,-0.01194610051380604,0.013778164317084729,0.01348081,0.006714966184210531,-0.014427563172520183,0.027857495540941246,0.036219,0.02196199127450984,0.013108113928683334,0.03081586862033634,0.00479552,0.00184342,94.2,2.24,-0.43,0.2117901639344262,1.0303705673625914,-0.606790239493739,19.6,0.211704032571141,0.6866758080020829,-0.5043015246458897,1.8776531406500556,0.885,84.0
2026-03-23,EWS,ISHARES:MSCI SINGAPORE,27.92,26.6,28.91,26.01,29.9,25.96,31.35,-1.3505154639175296,1.0366492146596842,1.7499999999999991,-1.9799999999999969,-1.2074098360655738,-0.47434252887160444,-1.9404771432595433,-0.01504965,0.0018374009508196718,-0.013246826498623741,0.016921628400263084,0.00056595,0.007944765065789455,-0.007893000578102603,0.02378253070968151,0.02703677,0.01767661578431361,0.009390461570692255,0.025962769997934967,0.00329913,0.00065858,95.4,2.53,-0.699,0.3741114754098359,1.4097708353833633,-0.6615478845636916,11.3,0.1913435675726336,0.7619201326074488,-0.4573374064291874,1.981177671644085,0.885,84.0
2026-03-23,YUM,"YUM! BRANDS, INC.",158.54,151.55,165.19,149.27,173.06,143.46,182.71,-1.4844606946983558,1.5663430420712017,1.6027851458885969,-9.939999999999998,-5.4494754098360625,-0.9758333356295861,-9.923117484042539,-0.01751959,0.0039829662950819685,-0.01407427560257449,0.022040208192738428,0.0149742,0.0011320760526315776,-0.01681944306802304,0.019083595173286196,0.0069453,0.0024773603921568635,-0.004023920777246332,0.008978641561560058,0.00070173,0.00085473,75.2,1.0,-0.795,0.05367540983606556,0.8740855424782814,-0.7667347228061503,13.3,0.0013714705539527028,-0.005316323961031554,-0.26219409948110584,0.25156145155904275,0.72,81.0
2026-03-23,CSX,CSX ,38.94,36.75,40.67,36.04,43.1,34.53,47.31,-1.898437499999998,1.4344827586206916,1.897959183673472,-4.240000000000002,-1.2862622950819687,-0.06420360951282711,-2.50832098065111,-0.03448801,0.0025066182622950806,-0.017576758161004315,0.022589994685594476,0.01704713,0.004873220493421059,-0.026299142649486122,0.03604558363632824,0.00753213,0.004180783823529393,-0.0037867707949905943,0.01214833844204938,-0.00335479,0.00144562,82.3,1.33,-0.996,0.20269180327868844,1.31361382584762,-0.9082302192902432,16.9,0.19391376998380494,0.18395680095863165,-0.2548299718640786,0.6227435737813418,0.72,81.0
2026-03-23,EDV,VANGUARD EXT DUR T;ETF,64.77,63.19,66.81,59.54,70.6,59.95,72.84,-1.0317460317460292,1.1147227533460806,1.6742738589211656,-2.700000000000003,-0.41216393442622956,1.1034540694135961,-1.9277819382660553,-0.01465902,-0.001858507770491803,-0.014166756274041625,0.01044974073305802,-0.00305109,-0.007494445460526306,-0.01857373714860649,0.0035848462275538786,-0.01408957,-0.023883495718954227,-0.03844988489838322,-0.009317106539525237,-0.0007857,0.00259829,98.0,2.28,-1.032,-0.1787573770491803,0.695169423536871,-1.0526841776352316,13.3,0.1548531698995852,-0.028952883437775915,-0.2770481349912447,0.21914236811569285,0.72,81.0
