Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-04-23,VZ,VERIZON COMMUNICATIONS INC.,47.22,43.54,47.77,40.75,53.85,43.15,55.76,-4.011235955056177,1.0247295208655338,2.0982800982800978,-3.759999999999998,-2.4748611111111116,-1.2388531580278104,-3.710869064194413,-0.02664185,0.0019248014236111118,-0.020038244658289902,0.023887847505512125,0.03861602,0.01169939103806227,-0.017833821970053225,0.04123260404617777,0.01398046,0.0222273565397924,0.014582767919548831,0.029871945160035968,0.0049022,0.00199816,92.3,1.72,-0.984,-0.010552083333333347,0.8636182116292375,-0.8847223782959042,13.3,0.038830526550023725,0.11310433024895174,-0.38517218099593054,0.611380841493834,0.735,83.0
2026-04-23,EOG,"EOG RESOURCES, INC.",133.87,120.79,134.0,118.59,152.74,112.77,166.96,-6.893333333333335,1.2349476439790579,1.56824644549763,-14.659999999999997,-4.469513888888889,1.0334223346145057,-9.972450112392284,-0.03740355,-0.0006623667013888891,-0.025006688293517407,0.02368195489073963,0.04508009,-0.004848191557093413,-0.03865495470994893,0.028958571595762102,0.01398857,-0.00959295245674742,-0.02440150707498427,0.005215602161489434,0.00457384,0.00097135,77.0,1.28,-0.752,0.05373958333333339,0.969319933679438,-0.8618407670127712,20.0,0.09457140028183453,0.1864439518244826,-0.10855783442765976,0.48144573807662494,0.72,69.0
2026-04-23,DGX,QUEST DIAGNOSTICS INC.,199.53,189.06,212.75,183.12,218.36,185.21,228.68,1.8333333333333317,1.1474710542352233,2.0356145251396662,-15.319999999999993,-13.358333333333327,-7.500009317136744,-19.21665734952991,0.01658709,0.0045044780555555525,-0.011577922721529039,0.020586878832640144,0.03195228,0.015563876608996536,0.0008939440112691373,0.030233809206723937,0.04602905,0.0344151515916954,0.024374994145116,0.0444553090382748,0.00159794,0.00623808,95.4,2.37,0.175,0.047274305555555576,0.8636180180311714,-0.7690694069200603,51.4,0.011972506304855024,0.18695438358923328,-0.28567505587167075,0.6595838230501373,0.672,64.0
2026-04-23,PCG,PG&E ,16.83,16.36,18.14,15.71,20.12,14.56,22.16,2.175438596491244,2.9375000000000093,2.3480176211453774,-1.990000000000002,-0.48135416666666675,0.23585969322368316,-1.1985680265570167,-0.00221185,-0.00015613225694444536,-0.026274334775622223,0.025962070261733333,0.03991213,-0.00428114633217992,-0.038762692403095794,0.03020039973873595,0.00639768,-0.01202477186851209,-0.02432634718933929,0.00027680345231510806,-0.00393675,0.00332902,49.8,-0.04,-0.514,0.06980208333333324,1.1126903197155906,-0.9730861530489241,29.2,0.15519889654294605,0.30883026677052244,-0.10763544353140897,0.7252959770724539,0.66,63.0
2026-04-23,XOM,EXXON MOBIL ,150.53,137.76,150.15,135.08,170.41,133.79,194.86,-7.2013422818791435,1.2867313915857612,2.6481481481481475,-23.620000000000005,-6.729652777777781,-0.5998901864488966,-12.859415369106664,-0.0391204,0.00497485107638889,-0.016097580689266706,0.026047282842044488,0.04355543,0.0167835633217993,-0.0026077253895621377,0.03617485203316074,0.04436276,0.012762595536332182,-0.008078971122148951,0.03360416219481331,0.00854502,0.00464461,59.5,0.73,-0.857,0.3461631944444443,1.182802009212097,-0.49047562032320846,5.4,0.07591005356686087,0.09639161966549364,-0.14164798749115068,0.334431226822138,0.6525,62.0
2026-04-23,SD,"SANDRIDGE ENERGY, INC.",15.23,13.35,14.94,13.14,16.8,12.91,19.44,-13.60000000000006,-1.3312101910828023,1.8146551724137931,-1.7300000000000004,-0.1279861111111113,0.7168086332411325,-0.972780855463355,-0.03039568,0.0024636372569444473,-0.03226023090047361,0.03718750541436251,0.00168159,0.013492010103806235,-0.03166057219654306,0.058644592404155524,0.00229626,-0.048376076435986154,-0.0826304710766527,-0.014121681795319606,0.02702039,-0.00585334,55.8,0.34,-0.881,0.2261701388888888,1.2239278002189522,-0.7715875224411746,12.3,0.10657395280360094,0.17291120527857098,-0.23359735733087902,0.579419767888021,0.621,59.0
2026-04-23,CTRA,COTERRA ENERGY INC.,33.65,28.83,32.64,28.61,37.03,26.7,41.64,-37.89999999999945,-1.491124260355028,1.1496402877697847,-3.219999999999999,-1.4292361111111116,-0.06893045788838803,-2.789541764333835,-0.03060176,0.0010562347569444408,-0.02677372525799427,0.02888619477188315,0.03310026,0.006526388788927342,-0.028045943496650662,0.041098721074505344,0.03629504,0.007114256159169548,-0.008728705672040923,0.02295721799038002,0.01510222,-0.00132759,84.3,1.39,-0.473,0.15086805555555552,1.032399592215375,-0.730663481104264,21.6,0.18646138237941434,0.1375650917011049,-0.2539201668444878,0.5290503502466977,0.621,59.0
2026-04-23,TAGS,TEUCRIUM:AGRICULTURAL,24.45,23.31,24.66,22.61,26.09,22.02,27.05,-2.8787878787878607,-1.1219512195121946,1.0699588477366262,-0.7100000000000009,-0.3571527777777781,0.037091814927403266,-0.7513973704829595,-0.01045279,-0.0012848186111111082,-0.009509649258181116,0.0069400120359589,0.01367667,-0.0036148094463667874,-0.015474016810445194,0.008244397917711619,-0.00244695,-0.009106352664359867,-0.016279148366649128,-0.0019335569620706058,0.00323596,0.00089392,18.3,-1.3,-0.885,-0.294086805555556,0.4312801515107947,-1.0194537626219067,17.3,1.3648364873802046,2.4835807779792747,0.9678831252655025,3.999278430693047,0.505,57.0
2026-04-23,ABBV,ABBVIE INC.,200.95,196.03,212.51,187.25,219.61,184.3,254.3,1.1586826347305441,1.362043795620441,3.20420420420421,-25.120000000000005,-15.56496527777778,-7.744691081783609,-23.385239473771954,-0.02015764,-0.0004628953124999991,-0.024059103781016507,0.023133313156016508,-0.02976851,0.005784243252595159,-0.02086034252001046,0.03242882902520078,0.01998731,0.028222921868512107,0.016622585453730764,0.03982325828329345,-0.00638332,0.00023097,35.9,-0.82,-0.466,0.1394375,1.0615085231266872,-0.7826335231266871,23.2,0.4023190354803958,0.10896860935478318,-0.2009809833601402,0.4189182020697066,0.495,56.0
2026-04-23,NKE,"NIKE, INC.",44.78,40.8,49.95,36.69,50.51,35.58,60.07,1.5000000000000013,-1.4118673647469473,1.6619565217391299,-2.960000000000001,-0.44427083333333367,2.592559101290807,-3.4811007679574746,-0.0249205,-0.01061423211805556,-0.046868940863850905,0.025640476627739786,-0.0878982,-0.017459208961937728,-0.06789791619332453,0.03297949826944907,-0.09498861,-0.06251862868512127,-0.0801913408316938,-0.04484591653854875,0.02361063,0.00394922,65.5,0.63,-0.974,-0.3977847222222224,0.6180407598070445,-1.4136102042514893,22.0,-0.41648420298543243,0.09066934572836756,-0.4131661405375458,0.594504831994281,0.50125,56.0
2026-04-23,TPL,TEXAS PACIFIC LAND ,439.15,385.87,453.31,360.18,522.53,354.08,674.85,-2.0546092184368696,1.0558439913891355,2.770659456917833,-158.09000000000003,-84.33003472222221,-42.77162704783161,-125.88844239661282,-0.04445912,-0.005833166423611123,-0.05159477760648354,0.039928444759261286,0.0368004,-0.008913008581314906,-0.07693325368096912,0.059107236518339316,0.14688209,0.12400861259515575,0.09623945059549412,0.1517777745948174,0.01753072,-0.00798868,76.8,0.95,-0.867,-0.07964236111111138,0.9821021801754907,-1.1413869023977135,24.0,-0.3242014510595106,0.02247995847488181,-0.25562572177259263,0.3005856387223563,0.49225,55.0
