Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-03-18,EWA,ISHARES:MSCI AUSTRALIA,28.0,27.13,29.46,26.62,31.24,25.81,32.31,1.2800000000000011,2.3478260869565224,1.9680365296803652,-2.129999999999999,-0.5002980132450336,0.2143723523719101,-1.2149683788619774,-0.02415657,0.0005180644370860938,-0.014004590044422532,0.01504071891859472,0.02010751,-0.0069131274086378595,-0.03145542668089734,0.017629171863621625,-0.00747861,-0.009147527821782197,-0.018519744046356118,0.00022468840279172425,-0.00442953,0.00475479,96.2,2.14,-0.72,0.16466225165562923,1.0172421853594324,-0.687917682048174,10.5,0.24641145184427127,0.1949410609339423,-0.36032022156464244,0.7502023434325271,0.72,81.0
2026-03-18,STX,SEAGATE TECHNOLOGY HOLDINGS,406.77,358.67,427.57,338.39,486.63,323.05,583.39,-1.2159999999999995,1.1678853465925711,2.109651218346871,-86.63,-35.74456953642384,2.9371843539228877,-74.42632342677057,-0.00692898,0.023046937748344345,-0.02638889488675988,0.07248277038344857,0.08399837,0.05648248780730904,-0.018303660819603468,0.13126863643422154,0.15295255,0.07694306854785465,0.026956534995520955,0.12692960210018836,0.00410289,0.00173731,34.9,-0.8,-0.244,0.686380794701987,1.9061114267050296,-0.5333498373010558,16.9,0.09477650533184945,0.04360332991770693,-0.2749757439826693,0.36218240381808314,0.825,79.0
2026-03-18,WDC,WESTERN DIGITAL ,304.9,255.01,308.47,242.18,353.16,209.44,436.63,-1.869259606373005,-1.2996270203066702,1.37994971715902,-60.0,-22.439668874172195,6.605903530274425,-51.485241278618815,0.01805105,0.028388783708609266,-0.022728552251598085,0.07950611966881661,0.09774408,0.05530684239202657,-0.04545905954962623,0.15607274433367938,0.19237795,0.07920880808580878,0.005448747006730814,0.15296886916488675,0.0121774,0.01163456,41.5,-0.58,0.117,0.8899900662251657,2.084740131096043,-0.30475999864571157,18.5,0.021334273436453,0.06940142564226286,-0.2873277761364473,0.426130627420973,0.81,77.0
2026-03-18,LRCX,LAM RESEARCH ,224.71,197.19,228.11,184.6,266.09,175.61,311.18,-2.94730392156863,1.031662926950884,1.7610997963340125,-46.66999999999999,-17.24602649006622,-1.1739873961251597,-33.318065584007286,-0.04302888,0.013487760198675503,-0.025350752024672095,0.0523262724220231,0.05412341,0.034525877009966774,-0.027451948818269706,0.09650370283820325,0.11137375,0.0679144854455445,0.036344059577333,0.099484911313756,0.00148114,0.00480538,35.1,-0.81,-0.44,0.5856192052980134,1.4737803000669523,-0.30254188947092564,12.3,0.1389288351383915,0.010373749882623923,-0.23978058896259677,0.2605280887278446,0.81,77.0
2026-03-18,FTI,TECHNIPFMC PLC,65.13,60.11,66.74,60.11,73.73,53.14,80.5,-1.7511111111111102,1.7131474103585689,1.2819015846538793,-8.939999999999998,-4.378807947019862,-1.8623427186916146,-6.895273175348109,-0.00103953,0.01040702241721854,-0.025420529897187356,0.046234574731624435,0.08753568,0.024585799900332224,-0.013209221209883604,0.06238082101054805,0.09310612,0.06554053844884511,0.04253940730497255,0.08854166959271767,0.00069298,0.01127891,62.5,0.61,0.533,0.6279999999999999,1.705494293947013,-0.44949429394701323,37.9,0.5378732673508624,0.19960541911925778,-0.18755502920444694,0.5867658674429626,0.797,76.0
2026-03-18,CMRE,COSTAMARE INC.,16.81,15.6,17.13,15.59,18.15,13.56,21.4,-2.9166666666666394,1.098360655737706,1.412307692307693,-1.4299999999999997,-0.7485761589403976,-0.046123200634737294,-1.4510291172460579,-0.00574488,0.0031408373178807903,-0.02785646539454934,0.034138140030310925,0.02292081,-0.0066420672757475365,-0.06944765861692585,0.05616352406543078,0.03399992,0.011740692145214504,-0.01178545939630279,0.0352668436867318,0.00493494,0.00649638,15.7,-1.48,-0.263,0.2556556291390729,1.4044500024905249,-0.8931387442123792,23.2,0.40151302227945207,0.2292309743341583,-0.44526060466094763,0.9037225533292642,0.67,75.0
2026-03-18,FXA,INVESCO:AU DOLLAR,69.68,68.48,71.57,66.73,75.12,65.42,74.95,1.333333333333319,1.8440677966101668,1.2370892018779318,-2.25,-0.9939403973509955,-0.12654346114433324,-1.8613373335576577,-0.00227289,0.0011893234105960265,-0.0057478832788845,0.008126530100076553,0.01886636,-0.006095906445182725,-0.024196110466921068,0.012004297576555616,0.00617799,-0.0035220992409240887,-0.008229212508116472,0.0011850140262682947,-0.00131666,0.00079567,81.2,1.03,-0.123,0.16251986754966888,0.9314810457790399,-0.6064413106797022,29.2,1.6103836401772345,0.5022240437535901,-0.3874248273162334,1.3918729148234137,0.77,73.0
2026-03-18,HUBB,HUBBELL INC.,477.47,439.24,487.84,394.53,565.86,420.99,595.38,-2.4492656875834546,1.0657101519170475,2.087641643059489,-63.39999999999998,-34.99764900662252,-15.529191680293554,-54.46610633295148,-0.03367794,0.00020715135761589193,-0.0227890329388736,0.023203335654105383,-0.01072587,0.0008125008637873705,-0.034536628406034844,0.03616163013360958,0.0209531,0.029621356930693114,0.01654060162605645,0.04270211223532978,0.0026946,0.00306421,57.5,0.49,-1.049,0.0640033112582782,0.9421319069399035,-0.8141252844233471,6.5,0.03999657013376057,0.14193093633622092,-0.16218339745967128,0.44604527013211315,0.6525,73.0
2026-03-18,EIS,ISHARES:MSCI ISRAEL,121.58,113.6,125.12,114.28,130.18,113.2,140.42,-1.4669509594882726,1.1780821917808235,2.2482100238663483,-15.760000000000005,-6.327483443708612,-2.295792172084286,-10.359174715332937,0.00183474,0.005794286821192052,-0.010072300668800181,0.021660874311184283,0.01950273,0.018361612790697684,-0.0038389230583640924,0.04056214863975946,0.07176378,0.03476146910891082,0.00694582127307624,0.06257711694474541,0.00432227,0.00069639,73.2,1.14,-0.144,0.49016556291390767,1.3454020181850597,-0.36507089235724444,22.8,,,,,0.75,72.0
2026-03-18,MRK,"MERCK & CO., INC.",114.5,110.44,118.49,108.78,127.77,98.6,137.48,-1.2857142857142838,2.3199300699300696,1.4452830188679233,-6.109999999999999,-0.9799999999999979,2.9469358600783684,-4.906935860078364,-0.02638066,0.0004913471854304643,-0.026262699648652462,0.027245394019513394,0.03595535,0.0028861954152823747,-0.03299338406570961,0.038765774896274356,-0.02451327,-0.03675816782178205,-0.05203992115524193,-0.02147641448832217,-0.00331817,0.00255726,25.8,-0.97,-0.936,0.15587748344370883,1.1022058076696004,-0.7904508407821829,10.5,0.3021264658306959,0.12485241963750068,-0.17507012691487658,0.424774966189878,0.645,72.0
