Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-02-19,ROKU,"ROKU, INC.",89.61,76.77,94.19,72.05,101.48,75.05,125.4,-2.034883720930234,-1.479359730412805,2.4581043956043955,-14.879999999999995,-7.079969135802469,-1.0363290532064795,-13.123609218398459,-0.0699207,0.001019346697530863,-0.041894551557963455,0.04393324495302518,-0.05164546,0.008441125246913577,-0.04270814289727677,0.05959039339110392,0.01504768,0.010016384246153849,-0.012893690997367103,0.0329264594896748,0.00239093,0.00647989,91.3,1.87,-0.965,0.13821913580246908,0.9705255426784496,-0.6940872710735113,11.7,0.002883633157360288,0.2044816423433986,-0.30967270232869315,0.7186359870154904,0.9,101.0
2026-02-19,GS,"THE GOLDMAN SACHS GROUP, INC.",916.65,866.33,967.26,844.13,1037.83,817.43,1127.25,-1.1958941380163233,1.6709873138444564,2.1225559363031645,-138.5000000000001,-74.43111111111111,-40.81917694679599,-108.04304527542622,-0.00341188,0.007302390648148151,-0.020335181383049048,0.03493996267934535,0.03007042,0.018007653209876573,-0.013624305287162387,0.04963961170691553,0.07560166,0.06434078347692292,0.05059457191126877,0.07808699504257707,0.00139414,0.00617697,43.1,0.13,-0.452,0.48093209876543186,1.4845686390391868,-0.522704441508323,20.0,0.132285229287759,0.07749528597871919,-0.23492688457994604,0.3899174565373844,0.9,101.0
2026-02-19,MS,MORGAN STANLEY,174.37,159.84,180.21,156.9,194.27,159.0,216.99,-2.419172932330831,1.1390955924441903,2.772934287573194,-24.78,-12.662376543209879,-5.847906810345168,-19.47684627607459,-0.02441715,0.004837431388888889,-0.01966503072914713,0.02933989350692491,0.00734711,0.011463533425925918,-0.021682541312488764,0.0446096081643406,0.06022368,0.04547220089230771,0.028899180016912555,0.06204522176770287,0.00055903,0.00838707,20.8,-1.26,-0.621,0.4174691358024692,1.3405967792534037,-0.5056585076484654,13.7,0.11768047221037325,0.10739813375060411,-0.2883821254497191,0.5031783929509273,0.825,93.0
2026-02-19,WBD,"WARNER BROS. DISCOVERY, INC.",28.53,27.18,29.74,26.64,31.81,23.16,37.96,1.4220183486238507,1.7354497354497336,1.7560521415270014,-3.6400000000000006,-1.0564351851851856,0.7154048334151359,-2.8282752037855072,0.00831542,0.02133981907407408,-0.029083538935123197,0.07176317708327136,0.05955917,0.058022428734567894,-0.007513053160676464,0.12355791062981225,0.10471214,-0.001982435169230666,-0.05812938002612911,0.05416450968766777,0.00415418,0.00171024,74.0,1.03,-0.056,0.529716049382716,1.4839291706152486,-0.42449707184981667,30.4,1.2403617368747715,0.16924842169064705,-0.3951622559713993,0.7336590993526934,0.847,81.0
2026-02-19,SYF,SYNCHRONY FINANCIAL,72.26,68.22,74.26,63.69,81.49,63.88,96.1,-2.201257861635235,1.0770128354725765,2.84486873508353,-9.819999999999993,-7.7370370370370365,-4.16845086142888,-11.305623212645193,-0.01901294,0.0013038478703703668,-0.03134912931368559,0.03395682505442633,-0.00718513,0.006758322129629622,-0.04750040298657805,0.0610170472458373,0.05050414,0.06166913384615408,0.048094909066990814,0.07524335862531735,0.00310182,0.00248069,3.4,-2.41,-0.817,0.23063271604938282,1.3333959429725062,-0.8721305108737405,23.2,0.3090621792084334,0.08698085501308303,-0.2777234355832572,0.4516851456094233,0.685,77.0
2026-02-19,XLF,SEL SECTOR:FINL S SPDR,52.15,49.92,54.0,48.42,56.91,48.4,60.1,-1.2662721893491091,1.2761394101876682,2.1200000000000006,-3.25,-2.868580246913579,-1.5024517916104947,-4.234708702216663,-0.00717421,0.00019007466049382723,-0.014791608669476753,0.015171757990464406,-0.00134988,-0.0013490517901234636,-0.015475469108351222,0.012777365528104295,0.00869378,0.026397848523076802,0.015718921450386204,0.0370767755957674,0.00062546,0.00262607,49.4,-0.1,-0.583,0.13783950617283952,0.960291295822669,-0.6846122834769901,21.4,0.2643625193779604,0.111225670820566,-0.22032455793143552,0.4427758995725675,0.685,77.0
2026-02-19,BLK,"BLACKROCK, INC.",1081.28,999.61,1117.38,986.72,1168.82,962.56,1268.4,-1.9180327868852447,-1.080191912268677,1.5761455525606476,-90.22000000000003,-75.7296296296296,-44.38339258349942,-107.07586667575978,-0.01893588,-0.0005732962037037041,-0.01931303364983873,0.018166441242431323,0.00205175,-0.003421507654320994,-0.03511376807465377,0.02827075276601178,0.0195302,0.030884389753846178,0.021826583083584497,0.03994219642410786,0.00203942,0.01307043,1.8,-3.08,-0.613,0.1115030864197531,0.9708800315006498,-0.7478738586611435,19.6,0.16752892522558827,0.0640727839748288,-0.24540845486550755,0.37355402281516514,0.67,75.0
2026-02-19,GGB,GERDAU SA,4.12,3.83,4.34,3.77,4.77,3.45,5.17,-2.4615384615384657,1.8571428571428552,1.5671641791044775,-0.45999999999999996,-0.048055555555555636,0.10671257221826289,-0.20282368332937414,-0.02763584,0.003452256080246908,-0.023909429254109292,0.030813941414603106,0.05458481,0.010351198549382722,-0.021792490935089465,0.04249488803385491,0.01698753,-0.030382133876923206,-0.05175395440054743,-0.009010313353298983,-0.00515953,0.00136082,77.6,1.15,-0.353,0.19446913580246913,1.0212897288951297,-0.6323514572901914,16.5,4.027907422888968,1.6945160987035668,-0.18688327448416708,3.5759154718913004,0.77,73.0
2026-02-19,IBKR,"INTERACTIVE BROKERS GROUP, INC.",73.99,68.8,78.3,68.89,83.92,60.87,96.69,-1.4421965317919028,1.9470588235294153,1.7301829268292688,-14.690000000000012,-9.160277777777779,-5.398249935912151,-12.922305619643407,-0.01155163,0.008526665925925924,-0.0303446321285126,0.047397963980364444,0.04412258,0.02377879984567907,-0.027127157928240886,0.07468475761959903,0.10583524,0.10082625092307683,0.08605280102660982,0.11559970081954384,0.00148495,0.02219867,77.8,1.26,-0.188,0.4162067901234567,1.4039241121286168,-0.5715105318817033,30.0,-0.16836404980416153,0.07702444196816807,-0.13309798324541255,0.2871468671817487,0.65325,73.0
2026-02-19,IDXX,"IDEXX LABORATORIES, INC.",630.73,583.38,646.99,572.1,673.93,562.22,793.69,-3.160310734463284,-1.357175925925928,2.3786308568092256,-75.07999999999993,-23.504382716049378,5.323697418807722,-52.33246285090648,-0.04323387,0.003922988950617283,-0.0264910025350086,0.03433698043624316,-0.02854896,0.011401370493827171,-0.02371853231658271,0.046521273304237054,0.01616761,-0.004352286523076943,-0.029673709442595814,0.020969136396441927,0.00210428,0.00161574,57.9,0.49,-1.266,0.0374043209876543,0.8676965520482609,-0.7928879100729522,9.7,0.10995531517417323,0.1711879404393234,-0.4294979816095509,0.7718738624881977,0.6525,73.0
2026-02-19,GD,GENERAL DYNAMICS ,354.34,326.52,356.99,320.17,384.0,321.75,401.53,-4.898305084745723,-1.152056641942007,1.447990181037129,-32.28000000000003,-22.717006172839504,-13.734945207636454,-31.699067138042555,-0.01435765,0.0012067228086419747,-0.01563406398039434,0.018047509597678285,0.00412817,0.010471490740740743,-0.010218736202406278,0.031161717683887764,0.04434248,0.03417186184615384,0.019768779870209623,0.04857494382209805,0.01167622,0.00123655,49.0,0.22,-0.418,0.16275308641975303,1.019548780529821,-0.6940426076903149,10.5,-0.033322579502062855,0.09859673372785788,-0.277921223542246,0.4751146909979618,0.64125,72.0
