Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-02-12,SMH,VANECK:SEMICONDUCTOR,406.11,380.78,429.29,362.45,452.77,338.33,491.91,1.3396946564885466,1.068712780577186,1.2658601357332542,-47.25999999999999,-32.07750000000001,-17.668191814578847,-46.48680818542117,0.00288527,0.002612489312500002,-0.02383462706532348,0.02905960569032348,0.02197557,0.004236257281249984,-0.041920014626146716,0.05039252918864668,0.06363423,0.06479071249221185,0.046399581483389296,0.08318184350103441,0.00117033,0.00632556,94.6,1.73,0.395,0.42832500000000007,1.3213633665542766,-0.46471336655427653,45.4,0.09308035093339195,0.09630793033599572,-0.06576720656290935,0.2583830672349008,0.797,89.0
2026-02-12,RTX,RTX ,201.14,191.5,203.56,184.88,219.33,181.76,230.2,-3.125412541254124,1.118696186961872,1.4994840041279673,-20.75,-12.220437499999992,-4.21778900840085,-20.223085991599135,0.00562019,0.0050700763125,-0.013563952864659909,0.023704105489659906,0.02493701,0.008556815218749984,-0.017932420020807797,0.03504605045830777,0.0796877,0.038235609844236636,0.008159882463122207,0.06831133722535107,0.0026024,0.00383179,71.4,0.85,0.115,0.39367187499999984,1.1571336094020321,-0.3697898594020325,29.2,0.20298770367513908,0.08710982940917907,-0.2634735009461521,0.4376931597645102,0.885,84.0
2026-02-12,AMAT,"APPLIED MATERIALS, INC.",328.39,300.8,353.33,284.89,394.04,243.28,415.19,1.2788586251621292,1.5091954022988514,1.0198566560921163,-42.59000000000003,-20.120609375000022,-7.329005557162571,-32.91221319283747,-0.00098232,0.004593052781249997,-0.03091471835232565,0.04010082391482564,0.08576544,0.014055186124999985,-0.03685363261251094,0.06496400486251092,0.05947006,0.04480628271028022,0.028726613845745142,0.0608859515748153,0.00196227,0.02362922,73.0,0.91,0.52,0.2810343749999999,1.2692569277995587,-0.707188177799559,53.4,0.8656009949477528,-0.026709392384361968,-0.2830927977079463,0.22967401293922238,0.682,77.0
2026-02-12,COR,"CENCORA, INC.",351.06,340.3,373.52,312.18,398.47,314.47,403.8,2.1508422664624787,1.2193930041152272,1.4413774255261012,-44.620000000000005,-26.88459375,-16.259152206943362,-37.51003529305664,-0.02144162,0.005454988437499997,-0.010439277615499816,0.021349254490499812,-0.00531214,0.021305746843750008,0.003513291456219491,0.03909820223128052,0.04723202,0.054722546947040505,0.045243826381496384,0.06420126751258462,0.00155079,0.00157075,85.7,1.6,0.002,0.4117968750000004,1.505595733537032,-0.6820019835370311,33.1,-0.4190114376378822,0.1843470215179722,-0.18090264130036163,0.549596684336306,0.65325,73.0
2026-02-12,KEY,KEYCORP,21.76,22.47,24.16,20.59,25.74,18.87,25.93,,3.401709401709394,1.4429065743944627,-2.129999999999999,-1.1489687500000008,-0.2192525097300838,-2.0786849902699176,0.00807493,0.0017417949375000015,-0.02622326462182449,0.029706854496824496,0.05714771,-0.0002327274062500039,-0.04203275809135295,0.04156730327885295,0.0348293,0.022483677632398755,-0.007467945932030505,0.052435301196828016,-0.0172315,0.001206,96.6,2.3,0.487,0.17656875000000005,1.2700204165050901,-0.9168829165050899,56.9,0.27009378631441994,0.11744067922672989,-0.2338261039977942,0.468707462451254,0.632,71.0
2026-02-12,ULTA,"ULTA BEAUTY, INC.",667.18,656.57,725.93,617.85,792.92,545.83,822.47,3.5655129789864173,2.5489560105412568,1.2796868562010728,-55.870000000000005,-18.869562500000004,2.3342804073592234,-40.07340540735923,-0.00183075,0.0076011084375000055,-0.019781194657519582,0.03498341153251959,0.07220662,0.025163893343750014,-0.015238093881743173,0.0655658805692432,0.02889899,-0.006675243520249229,-0.040079316776842205,0.026728829736343745,-0.0057662,0.00133847,79.2,1.3,0.026,0.33624374999999995,1.261463149529047,-0.588975649529047,27.2,0.5731905585675658,0.12525622142215304,-0.38599912455943813,0.6365115674037443,0.72,69.0
2026-02-12,EIDO,ISHARES:MSCI INDONESIA,17.89,16.28,18.57,15.77,19.32,15.12,20.45,-1.8292682926829262,-1.4825174825174836,-1.082031250000001,-0.759999999999998,0.029312499999999807,0.6293915145203476,-0.5707665145203479,-0.03853859,-0.0053923106875,-0.024043097204729216,0.013258475829729218,-0.03798193,-0.013742341281250032,-0.04297724916323275,0.015492566600732685,-0.03738117,-0.03804944576323985,-0.04696131099779916,-0.029137580528680533,0.00259911,0.00103885,65.3,0.93,-0.634,-0.1695562499999998,0.8750716389121727,-1.2141841389121724,27.6,-0.30539735563891435,0.6893509242702043,-0.4368439453959656,1.8155457939363742,0.58875,66.0
2026-02-12,EDEN,ISHARES:MSCI DENMARK,114.76,111.56,122.83,107.39,128.91,104.66,134.85,2.090666666666664,1.9199457259158728,1.9891089108910864,-9.599999999999994,-3.3014743750000006,-0.08645472447532843,-6.516494025524673,-0.01194154,-0.00184931371875,-0.018875402588286423,0.015176775150786423,0.00665631,-0.014279446312499966,-0.037172455354407205,0.008613562729407274,-0.00504951,-0.004018428037383194,-0.012750305716808283,0.004713449642041894,-0.00441387,0.00421073,83.7,1.61,-0.738,-0.040787499999999983,0.9417631081871317,-1.0233381081871318,17.7,,,,,0.57,64.0
2026-02-12,JPM,JPMORGAN CHASE & CO.,302.64,308.33,337.18,282.33,348.92,279.22,373.81,32.879999999999995,2.278680452978829,3.038855678906923,-41.370000000000005,-30.019468749999998,-19.733836684365137,-40.30510081563486,0.00790518,0.0039031019687499973,-0.017267254006147273,0.025073457943647265,0.006996,0.008858664718749997,-0.015201238873180081,0.032918568310680074,0.05314082,0.06515490669781943,0.0588626283788822,0.07144718501675665,-0.00695902,0.00163534,62.5,0.8,-0.251,0.35627812499999995,1.3597122757133338,-0.6471560257133337,29.8,0.06583716584300014,0.12897957259165352,-0.24765502751660037,0.5056141726999074,0.57,64.0
2026-02-12,WFC,WELLS FARGO & COMPANY,86.29,87.98,97.57,82.17,103.82,78.37,111.07,16.074626865671593,4.254854368932031,3.1287878787878767,-15.61999999999999,-8.064156249999998,-4.6282468700766195,-11.500065629923377,0.00911273,0.004277422843749999,-0.02233689931961837,0.03089174500711837,0.02241119,0.012710224187499999,-0.018818842161487,0.044239290536487,0.04934643,0.05523377049844252,0.04705180175166289,0.06341573924522215,-0.00109109,0.0005616,95.8,2.41,-0.401,0.259334375,1.1956376998130835,-0.6769689498130835,31.5,0.023034684282758233,0.09826273783255798,-0.2341609575389604,0.4306864332040764,0.548,62.0
