Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-04-01,DUK,DUKE ENERGY ,130.9,125.15,135.83,123.94,141.04,112.98,157.34,1.0533049040511695,1.4568965517241343,1.4754464285714284,-10.569999999999993,-7.485801282051277,-4.844867875200666,-10.126734688901887,-0.00114769,0.0024547801282051294,-0.009331144678887708,0.014240704935297966,0.03196025,0.003408865369774917,-0.010714462568104394,0.01753219330765423,0.03941952,0.03141572734824276,0.021265863383802226,0.041565591312683295,0.00101024,0.00058747,78.2,1.22,-0.239,0.17964102564102555,1.0512053467900209,-0.6919232955079698,33.1,0.6059898611098846,0.2330939147514605,-0.1324622871736896,0.5986501166766106,0.847,95.0
2026-04-01,WELL,WELLTOWER INC.,198.86,185.44,204.03,183.21,214.97,175.77,259.66,-2.11019736842106,1.029392971246005,2.6331745344304895,-36.91999999999999,-23.705192307692293,-15.549728475598094,-31.860656139786492,-0.01839062,0.006281689423076923,-0.012975594040316313,0.02553897288647016,0.01722231,0.012361291575562709,-0.0029032592647411006,0.02762584241586652,0.12176116,0.09460194530351448,0.08239132535995486,0.10681256524707411,0.00132785,0.00057754,56.5,0.32,-0.642,0.44690384615384615,1.431347664051085,-0.5375399717433927,10.5,0.18880642917693335,0.19357263916300663,-0.06588297797701212,0.45302825630302535,0.9,86.0
2026-04-01,ATO,ATMOS ENERGY ,185.49,177.88,188.9,173.52,197.01,165.12,221.17,-1.5283446712018174,-1.0390625000000016,1.7515954835542449,-18.039999999999992,-12.916442307692309,-8.314019154864027,-17.51886546052059,-0.00303924,0.004181178846153845,-0.007281543173657426,0.015643900865965114,0.01838468,0.008787290482315122,-0.0012586207708571665,0.018833201735487408,0.06626172,0.04611216926517569,0.03170920644611945,0.060515132084231926,0.00190091,0.0006464,55.4,0.29,-0.26,0.3124070512820512,1.178058034515635,-0.5532439319515328,27.8,0.5249920489599038,0.11796068683703251,-0.10263063798478014,0.3385520116588452,0.885,84.0
2026-04-01,DD,"DUPONT DE NEMOURS, INC.",46.21,43.1,47.66,39.62,51.29,37.02,59.25,-1.7823529411764758,-1.29724409448819,1.4189336235038088,-3.289999999999999,-0.8115384615384613,1.277565149013697,-2.9006420720906196,-0.00547836,0.0032272072435897445,-0.030103438586892687,0.03655785307407217,-0.00473063,2.8564983922819318e-05,-0.05264807172342774,0.05270520169127338,0.02729819,-0.020515044057508036,-0.05055744665672208,0.009527358541706006,0.00267169,0.00385305,54.2,0.42,-0.432,0.22950641025641028,1.2181678685212982,-0.7591550480084776,19.6,0.15025810869182799,0.08378083977929489,-0.3128856479378183,0.4804473274964081,0.885,84.0
2026-04-01,ASC,ARDMORE SHIPPING ,15.22,14.11,16.22,13.89,17.84,11.21,20.53,-1.0714285714285736,1.9699248120300745,1.324189526184539,-1.089999999999998,-0.37612179487179465,0.30166116029486734,-1.0539047500384566,-0.01235707,0.0031554084615384634,-0.02956287986623615,0.03587369678931308,0.07523835,-0.004487295209003212,-0.05021262267484048,0.041238032256834055,-0.00570455,-0.020994490031948986,-0.038190933332978454,-0.0037980467309195187,0.0048647,0.00979977,66.5,0.7,-0.634,0.1632980769230769,1.3400097921293483,-1.0134136382831944,17.7,0.03313384258095042,0.5448767399780654,-0.2651913760706771,1.3549448560268078,0.72,81.0
2026-04-01,NEM,NEWMONT ,113.79,93.4,108.79,88.67,123.62,91.55,162.92,-33.62264150943481,-2.5554425228891158,2.2090827338129477,-24.34999999999998,-12.03157051282051,0.009396125695984026,-24.072537151337002,-0.02779786,0.013492564166666665,-0.014691486236090626,0.04167661456942395,0.01210637,0.0391689370096463,0.005346382843256392,0.0729914911760362,0.16150075,0.07273107961661346,0.008216318507366066,0.13724584072586085,0.01568164,0.01228039,55.4,-0.07,-0.36,0.664336538461538,1.6001897019505633,-0.2715166250274875,12.5,0.178482888389641,0.05508396103311522,-0.2935916591625064,0.4037595812287368,0.825,79.0
2026-04-01,TKO,"TKO GROUP HOLDINGS, INC.",201.07,181.44,204.93,173.97,216.19,177.0,260.33,-2.23341523341523,-1.7923280423280414,2.4619858745326137,-33.640000000000015,-27.744775641025633,-18.002882848007488,-37.48666843404378,-0.00726439,0.0027822322435897447,-0.022150974468353044,0.027715438955532534,-0.00397175,0.01940555884244374,-0.00107874012241398,0.03988985780730146,0.10776286,0.09396478702875395,0.07401293732947119,0.11391663672803672,0.00339315,0.0046827,18.7,-1.47,-0.727,0.1581250000000001,1.0603522977830764,-0.7441022977830761,17.7,0.08602832870801125,0.19729329206185042,-0.17523277245476,0.5698193565784608,0.685,77.0
2026-04-01,EVRG,"EVERGY, INC.",82.28,78.08,83.11,76.09,87.97,70.86,100.02,-2.5724637681159486,-1.0878734622144113,1.5534150612959714,-7.039999999999992,-4.370833333333333,-2.1571290253622584,-6.584537641304407,-0.00918129,0.00328185685897436,-0.009052428683268573,0.015616142401217293,0.01956035,0.006611217877813504,-0.006065553714961266,0.019287989470588275,0.05618656,0.030531505175718794,0.012589761074432958,0.04847324927700463,0.00339163,0.00068632,28.0,-0.79,-0.557,0.3307916666666668,1.2721757633832573,-0.6105924300499238,21.2,0.18814872467655808,0.22979486086424453,-0.15750553622996663,0.6170952579584557,0.81,77.0
2026-04-01,JNJ,JOHNSON & JOHNSON,244.12,236.17,248.33,227.83,262.03,202.88,307.83,-1.113300492610837,1.0994475138121533,1.54485935984481,-17.99000000000001,-6.462051282051279,0.20406901133155397,-13.128171575434113,0.00422328,0.0066870383653846194,-0.009064507081554792,0.022438583812324032,0.03065345,0.016730143601286177,-0.010528568525909221,0.043988855728481574,0.05067002,0.00435867421725242,-0.016242167796219165,0.024959516230724007,0.00178178,0.00387218,19.6,-1.33,-0.178,0.6525128205128202,1.7144020789869603,-0.40937643796131995,26.8,0.5591687552514124,0.17122450637107048,-0.19882014448598276,0.5412691572281237,0.81,77.0
2026-04-01,PNW,PINNACLE WEST CAPITAL ,101.53,94.8,103.52,93.63,108.4,87.62,121.11,-2.0101694915254242,-1.1499272197962156,1.4076204169662117,-8.480000000000004,-4.893493589743589,-2.836977718055408,-6.950009461431771,-0.00613927,0.0006451920192307683,-0.011807884215986634,0.013098268254448172,0.02515139,-0.000516824855305468,-0.013345826250359204,0.012312176539748268,0.04541762,0.022419777348242836,0.0112106037110474,0.03362895098543827,0.00251721,0.00140099,63.5,0.57,-0.359,0.05654487179487178,0.9700678699052152,-0.8569781263154717,34.3,0.5030774508954825,0.23492807371135527,-0.0640968581334363,0.5339530055561468,0.797,76.0
