Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-04-06,VTR,"VENTAS, INC.",82.95,77.91,84.86,77.56,90.94,74.38,103.46,-2.030567685589529,1.4823747680890527,2.3932322053675583,-12.239999999999995,-7.200612244897953,-4.373433638402845,-10.02779085139306,-0.01820704,0.0033799148639455786,-0.012535613289164523,0.019295443017055682,0.02708018,0.005898508203389832,-0.009795228928125718,0.021592245334905384,0.09414354,0.06076646227118639,0.04372196023292384,0.07781096430944895,0.00134396,0.01086356,60.7,0.53,-0.486,0.32246416382252585,1.2449813182714098,-0.600052990626358,25.2,0.30061729214296595,0.26383712883382904,-0.15806340669947,0.685737664367128,0.9,86.0
2026-04-06,WELL,WELLTOWER INC.,200.91,187.2,206.53,184.56,221.51,178.93,256.48,-1.7697841726618637,1.2599388379204894,2.5282074613284826,-35.84,-24.414727891156453,-16.450018201679406,-32.3794375806335,-0.01477429,0.006067462857142857,-0.013107820240314118,0.02524274595459983,0.02077876,0.013344909830508482,-0.001818270444477488,0.028508090105494453,0.12061062,0.09615289505084769,0.08467616526148676,0.10762962484020862,0.00096126,0.0037976,67.1,0.76,-0.287,0.46361774744027306,1.4372911814633578,-0.5100556865828118,20.8,0.04267801454918718,0.18992269938146306,-0.07267605478396821,0.4525214535468943,0.9,86.0
2026-04-06,NSC,NORFOLK SOUTHERN ,288.05,276.76,293.04,255.99,321.18,252.35,344.83,-1.5544554455445565,1.03337492202121,1.590476190476189,-12.849999999999966,-10.328265306122452,-1.6815728659677518,-18.974957746277152,-0.00931823,0.0014233501360544209,-0.017301270106176474,0.020147970378285317,-0.00522044,0.0009646144067796602,-0.023691770081606868,0.02562099889516619,0.01431629,0.004856644610169479,-0.007210338779181733,0.016923627999520692,0.0033956,0.00302568,57.3,0.26,-0.983,0.12751535836177483,1.1839359548321744,-0.9289052381086248,13.7,0.47281777766381294,0.19307514218108637,-0.1630904048531229,0.5492406892152957,0.745,84.0
2026-04-06,GILD,"GILEAD SCIENCES, INC.",140.13,132.19,142.37,126.72,158.35,122.26,177.94,-2.0399999999999987,1.3586875466070099,2.1158365976496936,-18.379999999999995,-10.714285714285714,-5.787715210545038,-15.64085621802639,-0.01883832,0.004856553537414966,-0.01815730296024447,0.027870410035074403,0.0419365,0.013270136305084739,-0.00860084690880797,0.03514111951897745,0.0884858,0.04897518738983043,0.03592526995769178,0.062025104821969074,0.00075706,0.01026251,22.4,-0.97,-0.496,0.2540341296928327,1.1347175381629042,-0.6266492787772389,19.2,0.49947035998907974,0.11275105757906612,-0.15020902907925127,0.3757111442373835,0.825,79.0
2026-04-06,UNP,UNION PACIFIC ,245.54,232.83,249.34,216.88,274.28,208.68,293.79,-2.1870078740157397,1.0027913468248424,1.3090070537167675,-8.689999999999998,-7.74748299319728,0.5058540167673025,-16.000820003161863,-0.00420129,-0.00041917421768707596,-0.019626649872876444,0.018788301437502295,0.00597808,-0.005082808949152548,-0.023795341220424815,0.013629723322119718,0.01084431,-0.0007762156949152471,-0.014299067754354904,0.01274663636452441,0.0045744,0.00608368,39.1,-0.71,-0.697,0.004607508532423127,1.0152247142630455,-1.0060096971981993,24.4,0.4608416280567844,0.1492119287319662,-0.14034416104689973,0.43876801851083214,0.67,75.0
2026-04-06,FAST,FASTENAL COMPANY,45.87,43.98,48.28,43.56,50.28,39.66,56.03,1.6730769230769278,1.9090909090909147,1.6360708534621582,-4.190000000000005,-3.9846598639455784,-2.360593509963124,-5.608726217928033,0.00418119,0.0015992995578231277,-0.01599998783061769,0.019198586946263942,0.03644031,0.004979813288135593,-0.025244226874541725,0.03520385345081291,0.04176439,0.05308673881355937,0.04335228972734297,0.06282118789977575,0.00154758,0.00244963,29.4,-0.87,-0.255,0.16386348122866892,0.9964698826302935,-0.6687429201729557,29.2,0.4829264000605473,0.20917728772741712,-0.2807507804043364,0.6991053558591707,0.67,75.0
2026-04-06,FXE,INVESCO:EURO,106.56,104.72,108.08,101.47,112.15,99.85,115.73,1.1818181818181726,1.0982318271119842,1.366616989567808,-3.1799999999999926,-2.890714285714286,-1.3560133387584858,-4.425415232670086,0.00109143,0.0019118740816326523,-0.004001977641825313,0.007825725805090618,0.0032093,0.006815063966101703,-0.0038216782391776163,0.01745180617138102,0.01390554,0.009906773186440655,0.0018519951268706793,0.01796155124601063,0.00191966,0.00110043,71.6,0.58,-0.355,0.1048293515358363,0.9926198586252072,-0.7829611555535346,35.1,0.046840332842752685,0.1917652235726066,-0.2545500884699847,0.638080535615198,0.657,74.0
2026-04-06,HWM,HOWMET AEROSPACE INC.,236.57,216.43,240.79,205.26,270.05,203.13,327.76,-2.6078431372548967,1.0693069306930698,2.7269736842105265,-50.56,-37.15969387755103,-25.925158131854754,-48.3942296232473,-0.01874021,0.0073400830952380924,-0.022404722597104437,0.03708488878758062,0.028747,0.026425123966101683,0.0012382024466387753,0.05161204548556459,0.15004385,0.1434304357966101,0.13428876129677889,0.15257211029644133,0.00927461,-0.00275666,83.7,1.4,-0.553,0.5069897610921502,1.4825168946209777,-0.46853737243667737,14.5,0.2094298271517323,0.23990181351631198,-0.12535156937540423,0.6051551964080282,0.636,71.0
2026-04-06,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,81.05,77.03,84.73,75.4,88.6,71.39,99.38,-1.1309192200557099,1.3362831858407094,1.897515527950311,-9.39,-7.428605442176879,-5.524303031018308,-9.33290785333545,-0.01306365,-0.004132247006802718,-0.01807851037558799,0.009814016361982557,0.00968635,-0.007413762237288138,-0.0270826400104542,0.012255115535877926,0.05394017,0.04792031922033908,0.038677996049844926,0.05716264239083324,-0.00098971,0.00654752,63.3,0.68,-0.54,-0.10421501706484634,0.6180560241890514,-0.8264860583187441,23.8,0.2261841516352232,0.2794904859825909,-0.07287424189805441,0.6318552138632363,0.621,70.0
2026-04-06,DBB,INVESCO DB MS BMTL,23.53,22.34,24.29,21.81,25.32,21.1,26.8,-1.2771084337349452,1.0406976744186027,1.345679012345679,-1.6899999999999977,-0.8289795918367346,-0.1814279048685078,-1.4765312788049614,-0.01523013,0.0021224710544217695,-0.012415762600765191,0.01666070470960873,-0.00089628,-0.003992174779661005,-0.032146821950307825,0.02416247239098581,0.02282876,0.01131433230508475,-0.006454163172485794,0.029082827782655293,0.0030477,-0.01015365,59.1,0.69,-0.525,0.3216143344709897,1.0280592964562583,-0.38483062751427893,13.1,0.17164646193399768,0.9863991439810159,-0.023250863067421412,1.9960491510294531,0.621,70.0
2026-04-06,SD,"SANDRIDGE ENERGY, INC.",15.5,14.89,17.31,13.98,18.42,13.05,20.06,1.3529411764705879,1.9210526315789491,1.8612244897959185,-2.3299999999999983,-0.04574829931972797,0.7201961763725474,-0.8116927750120034,-0.02770874,0.004064088197278915,-0.028918824641733898,0.03704700103629173,0.02942627,0.012835355322033908,-0.03203418539193523,0.05770489603600304,0.00727938,-0.0507024468474576,-0.08292141667586485,-0.018483477019050357,-0.00147055,0.03149965,90.3,1.79,-1.037,0.24609556313993172,1.2153795230536404,-0.723188396773777,10.1,0.11984477347735933,0.2123651432833787,-0.249717778076136,0.6744480646428934,0.72,69.0
2026-04-06,STLD,"STEEL DYNAMICS, INC.",176.53,168.23,188.05,158.36,203.71,143.76,231.16,1.9255952380952381,1.4958723170060553,1.6670735428745798,-15.960000000000008,-10.284387755102037,-3.9857091895885963,-16.583066320615476,0.00031341,0.004396066700680271,-0.018676040700400992,0.027468174101761535,0.02168698,0.011571175525423739,-0.027081283073169097,0.05022363412401658,0.02161764,0.019382721525423703,0.007242926485181026,0.03152251656566638,0.00522802,0.00722556,67.9,0.89,-0.289,0.22221501706484645,0.9543960417605157,-0.5099660076308228,22.4,0.21352574151700154,0.0922157915967361,-0.16526784982053772,0.3496994330140099,0.58,65.0
2026-04-06,CAG,"CONAGRA BRANDS, INC.",15.78,14.52,16.23,13.56,17.92,12.69,19.66,-2.5454545454545467,-1.0373831775700917,1.2556634304207124,0.05999999999999872,0.13506802721088437,0.8859281679747312,-0.6157921135529624,-0.02493594,-0.010739739591836737,-0.03235303663823919,0.010873557454565717,-0.00999597,-0.0183424773898305,-0.04069618849071231,0.004011233711051311,-0.07045689,-0.06088028654237281,-0.06756101514643549,-0.05419955793831013,0.0077461,0.00970289,62.9,0.5,-1.75,-0.500327645051195,0.33932681858755465,-1.3399821086899446,11.5,0.056157859578288116,0.11072902057107221,-0.22128311847236404,0.44274115961450844,0.58,65.0
