Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-03-12,L,LOEWS ,108.43,105.94,111.57,103.23,119.42,101.54,124.44,1.242553191489352,2.1134615384615363,2.323657474600869,-9.689999999999998,-7.041073825503358,-4.839109400753318,-9.243038250253399,-0.00217354,0.0029861981543624154,-0.011094427706940298,0.01706682401566513,0.03117123,0.009895294781144781,-0.0021664150137729755,0.02195700457606254,0.04749538,0.044929114515050314,0.04057338588613247,0.04928484314396816,0.00062786,0.00295694,31.9,-0.91,-0.456,0.37370134228187935,1.147869970802435,-0.4004672862386762,10.5,0.581798796304607,0.2668034753992895,-0.08181135413568247,0.6154183049342614,0.825,93.0
2026-03-12,DGX,QUEST DIAGNOSTICS INC.,200.88,191.72,207.26,186.64,228.93,181.14,234.06,-1.3903999999999996,1.9698033707865163,1.6808510638297869,-22.950000000000017,-11.927617449664428,-6.272716709143067,-17.582518190185787,-0.00986331,0.006853946879194629,-0.009238126232983764,0.022946019991373023,0.03688721,0.013618292895622896,0.0006929086624329894,0.026543677128812802,0.05068705,0.029734164849498316,0.017956374033289615,0.04151195566570702,0.00157073,0.00291012,1.0,-4.12,-0.785,0.17135234899328852,0.9755679339467297,-0.6328632359601526,10.1,0.3174193452441241,0.1169961238106018,-0.306508949049469,0.5405011966706726,0.81,77.0
2026-03-12,LLY,ELI LILLY AND COMPANY,977.25,951.01,1023.82,920.5,1083.49,875.51,1257.19,1.987541528239195,1.872070484581498,2.751523491252212,-112.69000000000005,-106.86412751677854,-51.40743369502016,-162.32082133853692,-0.01212941,0.0018301759060402676,-0.02983325717505783,0.033493608987138365,-0.00508038,0.0006712628619528608,-0.041982506888206955,0.04332503261211268,0.03487803,0.06741811695652161,0.0363535090463082,0.09848272486673502,0.00090963,0.00289522,9.1,-1.97,-0.475,0.2543791946308724,1.2563940337835557,-0.7476356445218109,23.6,0.2379914826185996,0.09757742396300464,-0.26543577108276273,0.46059061900877196,0.685,77.0
2026-03-12,HCA,"HCA HEALTHCARE, INC.",532.58,516.98,551.53,501.98,597.58,472.08,634.6,2.2661628883291205,2.124183006535946,1.6862809917355353,-59.58999999999992,-38.04818791946306,-15.414301772967729,-60.68207406595839,0.0051526,0.00868873755033557,-0.01169812651017325,0.029075601610844392,0.03595026,0.012483636599326593,-0.010430604699973289,0.03539787789862647,0.06613629,0.046728842441471526,0.024744677067519778,0.06871300781542328,0.00688882,0.00693092,23.4,-1.35,-0.011,0.42291946308724837,1.2867538484550791,-0.4409149222805824,28.4,0.013875572994334728,0.14593661079826756,-0.24261427553888917,0.5344874971354243,0.67,75.0
2026-03-12,INVH,INVITATION HOMES INC.,25.11,24.44,26.7,23.61,27.6,22.84,28.88,1.8055555555555594,1.6600000000000013,1.6607929515418502,-1.2300000000000004,-0.8110738255033565,-0.05160152869746293,-1.57054612230925,-0.01276741,-0.007209820302013424,-0.02151185480198108,0.00709221419795423,-0.02924534,-0.022839601649831662,-0.040668134948120695,-0.005011068351542629,-0.03323305,-0.018683202909698955,-0.027219154004806657,-0.010147251814591252,0.00712525,0.00261946,37.7,-0.75,-1.209,-0.37204697986577184,0.3517694052773268,-1.0958633650088705,12.1,0.5108319036566085,0.2313881745792433,-0.19391827561265693,0.6566946247711435,0.67,75.0
2026-03-12,SYY,SYSCO ,84.91,80.44,86.29,77.43,98.38,75.4,100.99,-3.0264900662251506,1.8008021390374354,1.6908517350157743,-6.180000000000007,-3.0066778523489925,-1.0080862513824616,-5.005269453315524,-0.02319924,0.0009891104026845607,-0.014805714658565283,0.016783935463934405,0.02990597,0.0066468268350168315,-0.010966513808285842,0.024260167478319505,0.00828171,0.0044434873578595374,-0.0028329067800170575,0.011719881495736132,0.00131999,0.00051241,33.3,-0.97,-0.735,-0.016580536912751805,0.8711805150664159,-0.9043415888919196,11.3,0.41921924660335264,0.060377872499112056,-0.3282650242806944,0.44902076927891854,0.645,72.0
2026-03-12,YUM,"YUM! BRANDS, INC.",158.46,151.29,164.31,150.28,173.08,139.88,187.39,-1.3357142857142903,1.7872860635696812,1.5570505920344435,-10.019999999999982,-5.365436241610736,-0.8904206035858095,-9.840451879635662,-0.00737389,0.004354582986577183,-0.013735964843275206,0.022445130816429574,0.01872083,0.0008275273400673389,-0.017225057896909268,0.01888011257704395,0.0069453,0.0023727597993311034,-0.004167851973209798,0.008913371571872004,-0.00081406,0.00868499,47.4,0.06,-0.112,0.06417114093959728,0.8892080164991305,-0.7608657346199359,39.1,0.12086409328472025,-0.005381698280142288,-0.2651555808066593,0.2543921842463747,0.632,71.0
2026-03-12,ADI,"ANALOG DEVICES, INC.",307.27,294.59,332.16,288.11,383.89,275.21,419.95,1.322109275730622,3.9989561586638898,3.5146600124766065,-64.93,-14.720872483221463,-2.0430114843947997,-27.398733482048126,-0.04023901,0.0055392819463087216,-0.02521592420468487,0.03629448809730231,0.05048626,0.007573634511784511,-0.031926366599798854,0.04707363562336788,0.05035737,0.012297050535117069,-0.004355727457948148,0.028949828528182286,-0.00777404,0.00687486,97.4,2.32,-0.934,0.30617449664429536,1.2887674912343352,-0.6764184979457444,10.1,0.08431039343752955,0.10469561001675994,-0.28415401057611167,0.4935452306096315,0.735,70.0
2026-03-12,FIX,"COMFORT SYSTEMS USA, INC.",1373.76,1238.83,1457.18,1157.46,1662.62,1056.56,1910.82,-1.0815290285495305,1.3354600092464168,1.6931273644388394,-381.26,-182.69355704697998,-78.25509901260578,-287.13201508135415,-0.00239617,0.013798457919463098,-0.02831097052140656,0.055907886360332754,0.06948089,0.03243055663299663,-0.03042439724678883,0.09528551051278208,0.17692712,0.1508763634448164,0.12135183698249906,0.1804008899071337,0.00215423,-0.01750031,59.5,0.5,0.135,0.5536375838926175,1.4457393598408752,-0.33846419205564016,22.0,0.033372592046844396,0.16347996714848034,-0.03686724431918209,0.3638271786161428,0.621,70.0
2026-03-12,HYD,VANECK:HIGH YIELD MUNI,50.48,49.3,51.89,48.82,52.7,48.47,53.53,1.023622047244101,1.3373493975903679,1.5174129353233867,-1.7900000000000063,-0.6728187919463097,-0.11548980769848594,-1.2301477761941335,-0.00973528,-0.0017503297986577173,-0.008379839164428948,0.004879179567113513,-0.00634906,-0.014876765622895633,-0.033665589189602434,0.003912057943811166,-0.00558885,-0.006479211137123749,-0.011630207045961424,-0.0013282152282860747,-0.00104948,0.00950027,80.6,1.2,-1.126,-0.21005033557046995,0.6396411518062279,-1.0597418229471678,11.7,3.1339134576244536,1.92627783808912,0.46478978193383846,3.387765894244401,0.621,70.0
