Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-02-24,WBD,"WARNER BROS. DISCOVERY, INC.",29.15,27.84,30.22,27.46,32.32,23.17,37.96,-1.0170940170940137,1.8757396449704178,1.4732441471571918,-3.0500000000000043,-1.077844036697248,0.7006470907264342,-2.85633516412093,0.01777943,0.021281036513761474,-0.028914056990716634,0.07147613001823958,0.0602365,0.058042741314984686,-0.007190842603411643,0.12327632523338102,0.10471785,-0.0010062742073169663,-0.05781387089072129,0.055801322476087364,0.00255095,0.00067733,75.2,1.09,0.539,0.527617737003058,1.4778193029896922,-0.42258382898357616,46.2,0.9210537459653398,0.17776810238455026,-0.39147179861866227,0.7470080033877629,0.847,81.0
2026-02-24,AMD,"ADVANCED MICRO DEVICES, INC.",213.84,175.33,209.25,175.35,233.01,166.42,320.23,-16.30180180180181,-2.007824726134587,2.243568114719527,-42.84,-20.810733944954134,-3.3802851948085575,-38.24118269509971,-0.06898431,0.0017330536697247713,-0.049548213288909425,0.05301432062835897,-0.00438849,0.009367876758409782,-0.06605967497167828,0.08479542848849783,0.04928117,0.051959860884146336,0.01548700152872455,0.08843272023956812,0.01410075,0.01295411,62.7,0.74,-0.68,0.06043119266055034,1.0726784529465674,-0.9518160676254668,20.4,-0.3189313014815668,-0.04036878077198005,-0.331544241532071,0.25080667998811096,0.65625,74.0
2026-02-24,EPU,ISHARES:MSCI PERU,92.18,83.98,92.6,84.99,102.09,71.76,115.53,-4.426666666666667,1.3783031988873409,1.1434867776689517,-13.75,-5.537675840978594,-1.2942015895167733,-9.781150092440416,0.00598157,0.009234440856269111,-0.010473301604144232,0.028942183316682454,0.09575858,0.02317646027522934,-0.006677492482821946,0.05303041303328063,0.1280697,0.0656990711280488,0.03883942747078418,0.09255871478531344,0.00590589,0.00605497,58.5,0.77,0.129,0.6809724770642201,1.7776121670579812,-0.4156672129295408,24.4,,,,,0.735,70.0
2026-02-24,BTU,PEABODY ENERGY ,33.95,30.91,35.08,30.53,39.02,25.01,50.26,-1.7134146341463423,1.4824561403508765,1.824384787472035,-5.599999999999994,-0.9552599388379202,1.0519452977217068,-2.962465175397547,-0.00552631,0.005143024923547403,-0.04783468159190078,0.058120731438995585,0.06314228,0.0016586766055045137,-0.09834291683639433,0.10166027004740337,0.03879987,-0.034946639268292605,-0.08184453708740907,0.011951258550823858,0.00727051,0.00288159,61.3,0.76,-0.333,0.027642201834862705,1.1986233346058253,-1.1433389309360997,28.0,0.07637839908780464,-0.0017673840222814695,-0.32430873452230585,0.32077396647774287,0.72,69.0
2026-02-24,SMH,VANECK:SEMICONDUCTOR,419.16,390.53,431.44,389.63,450.3,339.06,491.89,-1.9279538904899176,1.0545208262783594,-1.1013336999862515,-34.86999999999995,-32.305504587155966,-17.9432525665463,-46.66775660776563,-0.00180047,0.0025086136697247724,-0.02366672137515479,0.028683948714604335,0.03613458,0.0048988838837920315,-0.0409792645384463,0.05077703230603037,0.06381967,0.06477564268292683,0.04658220663967592,0.08296907872617776,0.00387837,0.00165234,60.1,0.38,0.479,0.4255963302752294,1.3093944304936456,-0.4582017699431867,48.6,0.20045095046503114,0.1012391547449196,-0.05467907156304916,0.2571573810528883,0.6045,68.0
2026-02-24,MU,"MICRON TECHNOLOGY, INC.",418.01,380.91,454.43,398.83,507.55,281.48,622.88,1.188794153471378,4.668404588112617,1.500549329817623,-101.65999999999997,-26.4669724770642,4.965494828711968,-57.89943978284037,-0.0065646,0.016285905076452598,-0.037754750218180214,0.07032656037108541,0.14761519,0.03579523785932719,-0.04065788749702998,0.11224836321568438,0.17026508,0.0715743120731706,0.025472323154041396,0.1176763009922998,0.00177621,0.00296611,41.9,-0.01,0.332,0.5790642201834865,1.6690541419742564,-0.5109257016072833,36.7,0.09878104466887261,-0.004357848453053369,-0.30858865851144723,0.2998729616053405,0.722,66.0
2026-02-24,LHX,"L3HARRIS TECHNOLOGIES, INC.",354.27,343.36,369.63,328.64,406.18,291.79,419.17,1.712616822429909,2.0253609051892325,1.0387323943661984,-33.670000000000016,-17.85042813455657,-6.215437864292278,-29.485418404820862,0.00643897,0.005611621529051985,-0.016300981790566202,0.027524224848670176,0.06684367,0.016074944954128447,-0.012621217345255707,0.044771107253512604,0.06466403,0.029053426158536583,0.003788587748007017,0.054318264569066146,0.00300857,0.002252,31.2,-0.8,-0.035,0.2935902140672783,1.486234491057565,-0.8990540629230084,23.6,0.18366147139050204,0.16013061893382458,-0.2150678107742935,0.5353290486419426,0.645,62.0
2026-02-24,NEM,NEWMONT ,124.09,115.88,132.59,113.64,143.73,98.04,164.64,-1.1159638554216886,1.8794258373205723,1.55662188099808,-32.639999999999986,-9.36082568807339,0.5993603422106695,-19.32101171835745,0.00742451,0.009993840214067282,-0.021446335747511994,0.04143401617564656,0.08259584,0.0318069636697248,-0.006882928945985807,0.0704968562854354,0.1770858,0.05513142149390246,-0.00525914001908373,0.11552198300688865,0.00683643,0.0031241,62.1,0.87,-0.087,0.5418623853211005,1.5831105314721534,-0.49938576082995245,15.7,-0.28808697847027176,0.018252490074366953,-0.33912107524858726,0.3756260553973212,0.64125,61.0
2026-02-24,SILJ,ETFMG PRIME JR SILVR MNR,37.64,31.7,38.06,31.64,43.4,26.18,51.56,-3.1678832116788405,-1.041666666666667,1.2146596858638743,-8.46,-2.6123241590214077,0.6554227776060086,-5.880071095648824,0.02120852,0.01053988103975535,-0.02597310465594947,0.047052866735460164,0.10614132,0.030981526666666682,-0.02282004873063867,0.08478310206397204,0.17755119,0.056404387621951185,-0.004642147484808977,0.11745092272871135,0.02563902,0.00203522,60.3,0.72,-0.083,0.46057798165137637,1.4419819774396998,-0.520826014136947,20.8,-0.15904972221623692,0.22425259586781493,-0.47780883534990454,0.9263140270855343,0.64125,61.0
2026-02-24,GDX,VANECK:GOLD MINERS,110.7,97.89,112.61,97.67,122.65,85.25,137.46,-2.8249999999999993,-1.0903765690376568,1.0514734774066798,-20.939999999999984,-8.591131498470949,-0.2972376914189727,-16.885025305522923,0.025856,0.011407719143730883,-0.013789007515846346,0.036604445803308114,0.07576023,0.03584809633027521,0.002300937767599681,0.06939525489295074,0.17306211,0.07442088564024413,0.022628290913723308,0.12621348036676494,0.01860316,0.00261624,64.9,0.83,0.124,0.5851926605504586,1.5525772708479586,-0.3821919497470414,25.2,-0.29608480645255053,0.037573314661538244,-0.20726269208427414,0.28240932140735064,0.64125,61.0
2026-02-24,GLD,SPDR GOLD,474.61,444.46,487.87,448.01,521.96,406.52,585.05,-1.4173553719008332,1.7800751879699241,1.621970920840063,-100.47000000000003,-42.159113149847094,-13.269558164560546,-71.04866813513364,0.01564188,0.008971141406727836,-0.0040949243764455846,0.022037207189901258,0.07315342,0.03313770021406724,0.008601298156659706,0.05767410227147478,0.15891353,0.08872478243902443,0.05388188593153426,0.1235676789465146,0.01082172,0.00229508,53.4,0.72,0.11,0.7091559633027521,1.6764035810968934,-0.25809165449138904,26.0,-0.40901753605667,0.06100113887627576,-0.2806824675239582,0.40268474527650977,0.64125,61.0
2026-02-24,KLAC,KLA ,1506.65,1341.96,1588.11,1357.07,1747.85,1162.67,1956.0,-1.7761063056286837,1.6125150421179273,1.3063259491830916,-292.56999999999994,-134.01247706422015,-50.60250584706556,-217.42244828137473,-0.01255782,0.009212850122324166,-0.020140498539139184,0.03856619878378752,0.08144686,0.021102367614678885,-0.025643178453835406,0.06784791368319318,0.10706834,0.08080463771341492,0.06555769193227746,0.09605158349455238,0.01005145,0.00390418,50.2,-0.05,-0.132,0.39981651376146815,1.2721233717954314,-0.4724903442724952,28.8,-0.2774528410516156,0.053854184272061574,-0.2100717373440784,0.31778010588820155,0.64125,61.0
2026-02-24,ECH,ISHARES:MSCI CHILE,44.54,41.53,44.48,40.9,48.57,39.48,53.81,-10.96153846153855,1.1071428571428572,1.8320158102766797,-5.880000000000003,-1.4782415902140666,0.09164539129341298,-3.0481285717215463,-0.01518257,0.006673486177370031,-0.011466130959928808,0.02481310331466887,0.04126,0.018615389785932714,-0.00013185909723309117,0.037362638669098516,0.07476957,0.015084548384146348,-0.00874205575214722,0.03891115252043992,0.00631952,-0.00074392,54.8,0.6,-0.616,0.5287889908256884,1.611654036374898,-0.5540760547235211,12.5,0.21944951979266292,0.6404199368406601,-0.4858859882839274,1.7667258619652477,0.621,59.0
