Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-03-16,EWA,ISHARES:MSCI AUSTRALIA,28.68,27.29,29.69,26.27,31.89,25.79,32.33,-1.8414634146341433,1.33195020746888,1.2629757785467122,-1.490000000000002,-0.4932333333333338,0.2172174719384033,-1.203684138605071,-0.02002127,0.0006677969000000011,-0.013785186228045015,0.015120780028045018,0.02285276,-0.007075504581939783,-0.031621107207272396,0.017470098043392827,-0.00747861,-0.009158616976744203,-0.01856102808149138,0.00024379412800297484,-0.00138606,0.00750003,85.5,1.71,-0.307,0.1694333333333334,1.0227298323728715,-0.6838631657062048,21.6,0.22076994407491646,0.19548224888866697,-0.3614939474999763,0.7524584452773102,0.72,81.0
2026-03-16,HYD,VANECK:HIGH YIELD MUNI,50.79,49.26,51.62,48.66,52.88,48.5,53.5,-1.7586206896551788,-1.019138755980861,1.1834061135371188,-1.4100000000000037,-0.6759333333333343,-0.11947824099597137,-1.2323884256706972,-0.00950404,-0.0018046256999999992,-0.008445270289088409,0.00483601888908841,-0.00120658,-0.01478532625418061,-0.03354422890180327,0.003973576393442051,-0.00558885,-0.006473295116279074,-0.011607603602424642,-0.0013389866301335039,0.00078134,0.00514248,81.2,1.21,-0.92,-0.21495666666666685,0.6339950663185978,-1.0639083996519314,21.2,1.1715142154626155,1.910859511169472,0.4617687085055773,3.359950313833367,0.72,81.0
2026-03-16,WDC,WESTERN DIGITAL ,286.21,245.85,285.16,241.54,333.12,208.54,417.0,-9.846560846560761,1.0501455115289913,1.683919145101069,-65.47000000000003,-21.734233333333346,6.038975270151134,-49.50744193681783,-0.02325278,0.028498293233333326,-0.022769584650201652,0.0797661711168683,0.08751542,0.05495456214046824,-0.04606314679149281,0.15597227107242928,0.1905064,0.07838224036544868,0.0050750394705632584,0.1516894412603341,0.00882897,0.0014059,13.5,-1.54,0.071,0.8939966666666667,2.0916384143699163,-0.30364508103658283,18.1,0.23445095846928443,0.06959606996906455,-0.2883128714668403,0.4275050114049694,0.81,77.0
2026-03-16,NEE,"NEXTERA ENERGY, INC.",92.82,88.33,95.62,86.95,101.86,82.25,106.97,-1.1999999999999968,1.5400340715502592,1.3386944181646183,-8.370000000000005,-3.4076666666666644,-0.4207187122327043,-6.394614621100624,-0.00221285,0.0030660328999999997,-0.016790457097738798,0.0229225228977388,0.03357592,0.006285269966555178,-0.016901754939931644,0.029472294873042003,0.04944348,0.0013830863122923985,-0.030599294390493845,0.03336546701507864,0.00119608,0.00535572,56.3,0.18,-0.217,0.22071999999999997,1.1858692588746857,-0.7444292588746857,30.8,0.13085253156150722,0.09903421218356061,-0.19388302181994554,0.3919514461870668,0.797,76.0
2026-03-16,RTX,RTX ,206.06,195.34,216.19,195.79,227.43,191.5,234.07,-1.0458624127617155,2.0808179162609526,1.9237637362637354,-27.03,-13.779599999999991,-5.155851900850063,-22.40334809914992,0.00033287,0.007278984033333336,-0.010913466182657122,0.025471434249323792,0.03797035,0.010731875317725742,-0.017102470977738933,0.03856622161319042,0.0805157,0.04524481063122918,0.014983924075960556,0.07550569718649781,0.00100822,0.00314539,66.1,0.78,0.314,0.5242966666666666,1.2008596770450515,-0.15226634371171832,35.5,0.05412098695011203,0.10071107592180908,-0.24368493450140946,0.4451070863450276,0.797,76.0
2026-03-16,SPHB,INVESCO S&P500 HI BE,118.03,113.87,120.7,110.1,127.19,105.97,137.44,-2.1743589743589684,1.1551071878940717,1.6094527363184075,-7.730000000000004,-4.120100000000003,-0.5092156286660483,-7.7309843713339585,-0.02083771,0.0008507709666666674,-0.021924805260627213,0.023626347193960548,0.00084478,0.00026943371237459396,-0.035722502246317525,0.03626136967106672,0.00428455,0.006835049933554839,-0.005658816103895065,0.019328915971004744,0.00174388,0.00410009,27.4,-1.11,-0.573,0.3604233333333335,1.2815853180728907,-0.5607386514062238,13.3,0.17963892808462667,0.1194589940657912,-0.146136700877335,0.3850546890089174,0.67,75.0
2026-03-16,INVH,INVITATION HOMES INC.,25.11,24.37,26.24,23.15,27.03,22.86,28.81,1.2394366197183069,-1.0208333333333328,1.6444444444444442,-0.9299999999999997,-0.8032666666666677,-0.03894127354049359,-1.5675920597928417,-0.00578166,-0.007205407666666668,-0.021459768892433825,0.007048953559100489,-0.0269995,-0.022873999632107025,-0.040648289064079954,-0.005099710200134101,-0.03336645,-0.018785197906976706,-0.027383661829536977,-0.010186733984416432,0.00153254,0.00263889,35.5,-0.83,-1.1,-0.37686,0.3469192677985352,-1.100639267798535,17.9,0.6108286850565317,0.2330466413798515,-0.19145006766560632,0.6575433504253093,0.67,75.0
2026-03-16,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",86.45,83.88,90.97,79.78,96.64,80.98,106.01,-1.1365187713310603,1.5277361319340323,3.5758683729433285,-10.509999999999991,-3.007733333333333,0.03492308100946406,-6.05038974767613,-0.02422346,0.00041069010000000026,-0.020471630136327253,0.021293010336327252,-0.00140766,0.0011257941137123649,-0.02265596623975857,0.0249075544671833,0.00512813,-0.004216873687707658,-0.015882399003370618,0.007448651627955303,-0.00660069,0.00321953,45.4,0.2,-0.567,0.23640999999999981,0.9913912032699683,-0.5185712032699688,20.8,0.06560400147197076,0.10811269976921728,-0.1750657903906342,0.39129118992906875,0.636,71.0
2026-03-16,VICI,VICI PROPERTIES INC.,28.62,27.18,29.79,26.72,31.48,25.38,33.27,-1.7752808988764055,1.5052631578947349,1.435185185185185,-2.009999999999998,-0.7774666666666668,-0.012586466051433653,-1.5423468672818998,-0.02943696,-0.0017219745333333333,-0.01488827493113491,0.011444325864468244,0.01250691,-0.015042168829431421,-0.03435110602821942,0.004266768369356574,-0.00585283,-0.00947606468438539,-0.016886725943318644,-0.0020654034254521357,-0.00298228,0.00342719,66.7,0.91,-0.528,-0.12711666666666668,0.8050181774488563,-1.0592515107821896,31.5,0.6470955105128586,0.31013583432217384,-0.31136444278369235,0.93163611142804,0.632,71.0
2026-03-16,CSX,CSX ,39.78,37.72,41.85,36.76,44.47,34.93,47.43,-1.5098039215686279,1.5529801324503287,1.5773195876288653,-3.6799999999999997,-1.2501333333333355,-0.06656015557346517,-2.433706511093206,-0.02131074,0.0030014518999999986,-0.01686530460131283,0.022868208401312824,0.02353974,0.004737246321070243,-0.026685903533760724,0.03616039617590121,0.00720731,0.0041121639867109485,-0.00390439237444913,0.012128720347871026,-0.00412648,0.00213626,81.2,1.24,-0.427,0.22057666666666662,1.3308989393814452,-0.8897456060481119,30.0,0.18188148239973634,0.1837907740556847,-0.2586060237261856,0.6261875718375549,0.632,71.0
