Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-04-07,FIX,"COMFORT SYSTEMS USA, INC.",1424.91,1293.09,1497.59,1231.41,1670.44,1153.42,1989.89,-1.1847897864847041,1.2688888888888887,2.0810342922391247,-379.6299999999999,-199.117593220339,-81.57331036803461,-316.6618760726434,-0.011155,0.012560666372881366,-0.02922462411946328,0.05434595686522602,0.06372098,0.03494946956081078,-0.028559832259017696,0.09845877138063924,0.1787048,0.15215971030405404,0.1217701438316644,0.18254927677644367,0.0005729,0.00092988,65.7,0.71,0.186,0.5546734693877552,1.4175228063742846,-0.30817586759877413,21.2,0.2587284944296744,0.15604511442671856,-0.022440768071919942,0.33453099692535704,0.9,101.0
2026-04-07,GDX,VANECK:GOLD MINERS,94.97,83.62,101.55,76.72,112.02,78.04,136.76,-1.293661060802069,-1.0703812316715544,2.4683992911990553,-25.320000000000007,-11.764372881355934,-1.5693619534721304,-21.95938380923974,-0.01308153,0.011919896101694895,-0.017327774678205243,0.041167566881595036,0.01109465,0.04580716222972966,0.01994721541660917,0.07166710904285015,0.16327976,0.09522443638513545,0.044151615845663544,0.14629725692460735,0.00853657,0.00055756,67.3,0.73,-0.466,0.6621428571428569,1.6042619484750302,-0.2799762341893163,12.5,0.2586180159036997,0.029176035959539052,-0.2199182182518295,0.2782702901709076,0.9,86.0
2026-04-07,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,133.15,126.94,137.17,119.92,149.51,115.52,171.17,-1.0735294117647107,1.2365835222978065,2.1565513329551877,-17.98999999999998,-11.15406779661017,-5.169731974358614,-17.138403618861723,-0.00530176,0.006174936677966098,-0.022256647966937014,0.03460652132286921,0.03171466,0.01192051797297297,-0.009398027038473327,0.03323906298441927,0.08952929,0.06082165182432418,0.04003948967707681,0.08160381397157156,0.0010478,0.02546523,69.2,0.82,-0.027,0.47430272108843546,1.637162967384515,-0.6885575252076441,34.3,0.1654009475973246,0.18117949001757336,-0.35368985039564815,0.7160488304307949,0.812,77.0
2026-04-07,KMI,"KINDER MORGAN, INC.",33.3,31.78,34.38,31.65,37.01,29.63,41.13,-1.339449541284397,2.2484848484848508,2.1335149863760243,-4.810000000000002,-3.4691864406779658,-2.595366527519742,-4.34300635383619,-0.00348101,0.000157447593220341,-0.019658395921778232,0.019973291108218917,0.05073719,0.005095928581081084,-0.01892563144908542,0.02911748861124759,0.09070258,0.07741167750000022,0.07042144519355488,0.08440190980644556,0.00146796,0.0054382,62.3,0.78,-0.054,0.2144829931972789,1.0821232581703923,-0.6531572717758345,41.9,0.3103265540939055,0.24259377402440435,-0.12749096313448188,0.6126785111832906,0.812,77.0
2026-04-07,KO,THE COCA-COLA COMPANY,75.91,74.15,78.15,72.69,83.06,66.75,93.09,1.4034090909090975,2.2204968944099406,1.8755458515283858,-6.299999999999997,-4.408576271186439,-2.5566689972832064,-6.260483545089671,-0.00504055,0.003165299661016951,-0.010078412279182738,0.01640901160121664,0.03447929,0.01290231814189192,-0.0040270516204546965,0.029831687904238534,0.04569383,0.031038210337837813,0.023148296463725168,0.03892812421195046,0.00059752,0.00853036,40.1,-0.63,-0.683,0.09006802721088435,1.0705692757711176,-0.890433221349349,25.2,0.7413868464819346,0.10989281592637644,-0.1832738529864557,0.4030594848392086,0.81,77.0
2026-04-07,NSC,NORFOLK SOUTHERN ,288.5,278.63,294.11,260.08,315.93,253.61,343.12,-1.4228187919463167,-1.0360918702150932,1.5654915448552602,-12.399999999999977,-10.335288135593222,-1.7024707573508628,-18.96810551383558,-0.00802329,0.0013913276271186432,-0.017309510657318825,0.02009216591155611,-0.00524826,0.0009434369932432424,-0.023673817663323184,0.02556069164980967,0.01431629,0.00488860287162161,-0.007170451885729095,0.016947657628972313,0.00129494,0.00299786,31.7,-1.02,-1.028,0.12358503401360553,1.1803523071330693,-0.9331822391058582,13.7,0.654999354976127,0.1946409869702221,-0.16193400188343002,0.5512159758238743,0.67,75.0
2026-04-07,HWM,HOWMET AEROSPACE INC.,236.02,220.61,242.69,207.94,266.75,204.35,325.81,-1.7194337194337252,1.0943732193732185,2.835175244711081,-51.22999999999999,-37.20861016949153,-25.961806492012315,-48.45541384697074,-0.01653706,0.007259143627118641,-0.02246755654979379,0.03698584380403107,0.02877823,0.026433284662162153,0.0012886974838019517,0.05157787184052236,0.15004385,0.1434527784121621,0.1343185195601578,0.15258703726416642,0.00220315,-0.00272543,82.7,1.37,-0.726,0.5027959183673469,1.4793081765036447,-0.4737163397689508,12.5,0.4031933939461374,0.24045534429743004,-0.12430025196537026,0.6052109405602304,0.636,71.0
2026-04-07,L,LOEWS ,107.92,102.56,109.8,100.87,115.44,95.32,127.08,-2.2870370370370394,1.0666666666666664,1.5206349206349192,-8.549999999999997,-7.269288135593219,-4.973400544341966,-9.565175726844473,-0.00934403,0.0025429300338983044,-0.011815875687824846,0.016901735755621455,0.02345939,0.012425879527027025,0.0028488931458405253,0.022002865908213525,0.05060291,0.045586963817567626,0.041767580526339235,0.04940634710879602,0.00050294,0.00297721,65.5,0.83,-0.31,0.3408435374149661,1.1489387418277583,-0.46725166699782616,22.4,0.7418014018608996,0.30465272692331014,-0.04206617696953907,0.6513716308161593,0.745,71.0
2026-04-07,DBB,INVESCO DB MS BMTL,23.49,22.47,24.36,21.91,25.17,21.13,26.74,-1.1609195402298815,1.0632911392405096,1.377118644067797,-1.7300000000000004,-0.8320338983050846,-0.1834593764406941,-1.480608420169475,-0.01471851,0.002065382983050848,-0.012481188591299206,0.0166119545574009,-0.00090701,-0.003981824425675663,-0.03208927540314583,0.024125626551794503,0.02277195,0.011352272770270278,-0.006398081117021642,0.0291026266575622,0.00051162,-0.01016438,46.4,0.15,-0.579,0.3185510204081632,1.02574268969945,-0.38864064888312355,11.3,0.7807388313733259,0.9856346075029203,-0.02220797237248684,1.9934771873783275,0.621,70.0
2026-04-07,BMY,BRISTOL-MYERS SQUIBB COMPANY,57.67,57.28,63.47,56.16,65.63,49.03,74.79,4.441666666666655,5.271523178807925,1.9814814814814818,-7.409999999999997,-1.3702711864406787,0.6904394913683967,-3.430981864249754,-0.00360092,0.0007971335254237258,-0.023588031982058794,0.02518229903290625,0.03578305,0.0013914597297297127,-0.033545459079998695,0.03632837853945812,0.02709216,-0.018137390878378366,-0.03994029371963667,0.0036655119628799353,-0.004273,0.00154158,87.9,1.83,-0.723,-0.012697278911564719,0.8813348804114836,-0.9067294382346129,22.0,0.3214331504577812,0.14042897559275402,-0.2222054866261427,0.5030634378116507,0.72,69.0
