Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-03-19,FIX,"COMFORT SYSTEMS USA, INC.",1444.6,1320.85,1475.88,1228.06,1661.28,1061.41,1917.46,-2.5570398642917667,1.0006465318186022,1.2340092382369068,-335.9200000000001,-186.4794719471948,-78.81039704735898,-294.1485468470306,-0.02060808,0.013245357557755789,-0.028735528135785036,0.05522624325129662,0.08075098,0.033230563642384095,-0.029405378096297577,0.09586650538106577,0.17746137,0.15133119085526356,0.12184057395013753,0.18082180776038959,0.00288338,0.01127009,25.2,-1.06,0.299,0.5502409240924094,1.435349435815673,-0.3348675876308542,25.6,0.1662129208230687,0.1585826143261153,-0.03339792152201068,0.35056315017424133,0.81,91.0
2026-03-19,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1092.69,994.68,1114.6,925.36,1222.13,912.03,1445.93,-3.5808062789868034,-1.2927224969097648,1.9552751024023018,-165.6199999999999,-88.76478547854788,-25.428536722455874,-152.10103423463988,-0.04251686,0.006703822508250826,-0.0322822065699336,0.04568985158643526,0.01886228,0.013767413907284764,-0.03637448015446583,0.06390930796903535,0.05094796,0.03761634401315795,0.01175142585233456,0.06348126217398134,0.00058112,0.00338965,16.5,-1.54,-0.599,0.30257425742574273,1.0501117381118217,-0.4449632232603363,10.5,0.1965521321794752,0.11810495174553548,-0.2384695031634817,0.47467940665455266,0.81,91.0
2026-03-19,EWM,ISHARES:MSCI MALAYSIA,29.52,27.8,30.07,26.65,31.51,26.96,32.66,-2.026666666666666,-1.442211055276381,1.2265624999999996,-1.9000000000000021,-1.213333333333333,-0.5945898583303877,-1.8320768083362782,-0.01178728,0.000963087491749174,-0.011926954407619208,0.013853129391117555,0.0116107,0.006669717384105965,-0.01453561496051313,0.02787504972872506,0.036219,0.02186819516447372,0.013061488329826511,0.03067490199912093,0.00284175,0.00218347,72.8,0.84,-0.286,0.2174950495049505,1.035543910848176,-0.600553811838275,25.2,0.8944076282820486,0.6881528608702748,-0.5067270110098315,1.8830327327503813,0.885,84.0
2026-03-19,SNDK,SANDISK CORPORATION,772.09,635.51,783.29,572.73,981.77,424.48,1854.59,-2.5815026362038673,1.0517656500802566,3.1141221483846837,-645.5500000000001,-226.60149253731348,29.430466930174106,-482.63345200480103,0.02984324,0.048368924612546126,-0.050520617376564596,0.14725846660165684,0.25459349,0.1664266034615383,0.004041380101192399,0.32881182682188426,0.68537826,0.46542679900990036,0.23986011478291175,0.6909934832368889,0.01176731,0.02374838,26.0,-1.15,0.87,0.7745647058823525,1.9158654086005327,-0.3667359968358276,50.0,0.11909921567944348,-0.09783104664365161,-0.22449808823448908,0.02883599494718586,0.737,83.0
2026-03-19,CIEN,CIENA CORPORATION,412.58,319.66,414.36,289.73,449.84,231.95,541.52,-3.51858108108108,-3.2971014492753623,-1.4008841321544905,-75.00999999999999,-33.48082508250826,3.5475169573082965,-70.50916712232481,0.01749183,0.018478597755775594,-0.030280556989150505,0.06723775250070169,0.06845943,0.04761785139072852,-0.03163259721370676,0.1268682999951638,0.21652587,0.11248216782894718,0.053909308954831384,0.171055026703063,0.01406611,0.02371515,73.2,1.34,1.147,0.6343300330033,1.7210954734299029,-0.4524354074233029,60.1,0.03578132990183769,0.3820198880445492,0.14060695911546486,0.6234328169736336,0.8445,81.0
2026-03-19,EWA,ISHARES:MSCI AUSTRALIA,28.26,27.0,29.28,26.46,31.17,25.65,32.31,-1.5274725274725278,1.616666666666666,1.551724137931033,-1.8599999999999994,-0.5043564356435647,0.21287760372917397,-1.2215904750163034,-0.0284546,0.0004224450825082519,-0.01417137112437921,0.015016261289395715,0.01817573,-0.0068556382119205166,-0.03137243917746938,0.01766116275362835,-0.00773663,-0.009154769210526333,-0.018509893024492814,0.00020035460344014835,-0.00429803,0.00282301,93.8,2.0,-0.605,0.16212211221122122,1.0144369975952436,-0.6901927731728013,13.7,0.5463673715643727,0.19610472421417552,-0.35860216334416134,0.7508116117725123,0.72,81.0
2026-03-19,WDC,WESTERN DIGITAL ,316.93,265.01,326.24,242.18,353.16,209.6,436.28,-2.02536715620828,-2.0632072867789115,1.111991055622845,-53.920000000000016,-22.798844884488464,6.902715429493885,-52.500405198470816,0.02746051,0.028385720099009894,-0.02264694219819638,0.07941838239621617,0.09774408,0.055447363046357605,-0.04518064924320465,0.15607537533591986,0.19237795,0.07958107500000021,0.005657329570962474,0.15350482042903796,0.00940946,0.01163456,42.9,-0.54,0.494,0.8886831683168319,2.081670449997647,-0.304304113363983,29.6,0.060629235068893284,0.06937247451825834,-0.28676598282508664,0.4255109318616033,0.81,77.0
2026-03-19,LRCX,LAM RESEARCH ,233.99,200.66,232.87,184.18,267.95,175.71,311.82,-6.264705882352952,-1.466725559481744,1.3354495538778308,-37.389999999999986,-17.312508250825083,-1.225422906366358,-33.399593595283804,-0.03304922,0.013334172805280535,-0.02553204290681011,0.05220038851737118,0.05491188,0.0346038236423841,-0.027285454994177033,0.09649310227894524,0.1113637,0.06805694766447362,0.0364409369304496,0.09967295839849764,0.00997966,0.00559385,46.2,-0.31,-0.108,0.5833300330033004,1.4709143522823935,-0.30425428627579276,23.2,0.08738294528416235,0.01062790564302504,-0.2391511093373278,0.2604069206233779,0.81,77.0
2026-03-19,FTI,TECHNIPFMC PLC,66.22,61.19,67.38,60.11,74.52,53.14,80.49,-1.9955752212389326,1.3584288052373155,1.0909785932721712,-7.939999999999998,-4.39442244224422,-1.8658353738059028,-6.9230095106825384,0.00127076,0.010376869735973595,-0.025395166993937127,0.04614890646588432,0.08693556,0.024784307450331115,-0.013104930458195222,0.06267354535885745,0.09310612,0.0656312147039476,0.0426137098155825,0.08864871959231271,0.00231029,0.01067879,62.1,0.57,0.847,0.6287227722772277,1.704505226948115,-0.44705968239365945,50.2,0.5008717927299353,0.2005996975800191,-0.18630651879663856,0.5875059139566767,0.797,76.0
2026-03-19,FXB,INVESCO:GBP STERLING,129.18,125.21,129.82,123.96,133.19,122.68,137.18,-2.6013513513513753,-1.3017456359102306,1.2307692307692308,-2.7099999999999795,-2.413300330033001,-0.9029480842995954,-3.9236525757664067,-0.00425098,0.0006030357425742579,-0.004562378928827943,0.0057684504139764595,0.00098037,0.0038832420198675493,-0.00787770581341871,0.015644189853153807,0.00535588,0.002199502828947367,-0.0015457922806019148,0.005944797938496648,0.00268853,0.00109089,78.0,0.99,-0.218,-0.0027194719471947027,0.9124858413100492,-0.9179247852044385,33.9,0.2735953214990128,0.3079239139518611,-0.029696959032194326,0.6455447869359165,0.657,74.0
