Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-04-21,LITE,LUMENTUM HOLDINGS INC.,836.92,794.24,991.15,782.2,1144.93,583.11,1326.84,7.830803571428583,5.628837719298256,1.930262795004137,-396.7700000000001,-95.3234440559441,35.329668290849554,-225.97655640273774,0.06818889,0.03562043657342658,-0.02151551219782185,0.09275638534467501,0.1773276,0.07570021303135888,-0.03493083626900588,0.18633126233172365,0.33141795,0.13853350080139396,0.027161870161324556,0.24990513144146337,0.018694,0.01054124,12.9,-1.56,0.471,0.857328671328671,1.9001589414579367,-0.1855015988005948,24.0,0.1996473943195256,0.02617597377965378,-0.05823153825695951,0.11058348581626706,0.81,77.0
2026-04-21,APA,APA ,37.6,31.99,37.98,31.48,46.27,26.85,54.7,-29.57894736842141,1.4166666666666667,1.5906976744186048,-6.609999999999999,-0.010069930069930004,2.305158374084065,-2.3252982342239252,-0.08041544,0.005274636013986008,-0.0407124967684484,0.051261768796420415,0.08607678,0.005843449790940741,-0.061625672879290924,0.07331257246117241,0.02624507,-0.07536826651567916,-0.11735438997161113,-0.033382143059747175,-0.00876906,0.00380401,87.5,1.4,-0.234,0.4053846153846155,1.3590323043714085,-0.5482630736021776,19.6,0.008568813373297512,-0.005196704422644666,-0.24822665073011552,0.23783324188482619,0.72,69.0
2026-04-21,COP,CONOCOPHILLIPS,120.26,109.55,122.03,105.58,137.26,101.17,151.11,-7.317567567567617,1.1580381471389631,1.6160293347302255,-11.799999999999997,-1.7023076923076907,3.2115138015415043,-6.616129186156885,-0.04006669,0.004380581398601402,-0.02235443305090746,0.031115595848110265,0.03197154,0.0055586645644599315,-0.03261414040488787,0.04373146953380774,0.00490084,-0.026659619372822255,-0.04244793973058887,-0.010871299015055642,-0.00262848,0.00249819,97.4,2.09,-0.562,0.23151398601398598,1.0106404772061346,-0.5476125051781627,14.7,0.08866437293880591,0.0034544664107011456,-0.21905886963407428,0.2259678024554766,0.72,69.0
2026-04-21,CTRA,COTERRA ENERGY INC.,31.85,28.74,32.32,28.57,36.23,26.62,41.77,-9.264705882353049,1.3353658536585347,1.896749521988528,-5.019999999999996,-1.4141958041958045,-0.061487844330081476,-2.7669037640615275,-0.0554071,0.0013304243006992968,-0.026394614594314702,0.029055463195713293,0.03869738,0.006399711498257844,-0.028271589854646857,0.04107101285116255,0.03629504,0.006910905749128917,-0.008797643264077264,0.0226194547623351,-0.00373446,0.00426953,91.1,1.62,-0.636,0.15573076923076917,1.038396234597851,-0.7269346961363126,15.5,0.20512458497382569,0.1368623862564139,-0.2558794979532496,0.5296042704660774,0.72,69.0
2026-04-21,DVN,DEVON ENERGY ,45.6,41.01,46.3,40.64,52.41,36.45,57.9,-8.418181818181866,1.3729838709677407,1.3442622950819672,-3.549999999999997,0.8291258741258731,2.8411988049206176,-1.1829470566688711,-0.05494543,0.002924461888111889,-0.028392735599730042,0.03424165937595382,0.0450916,0.005762432020905918,-0.03172809850975487,0.043252962551566715,-0.03664014,-0.07605991679442488,-0.09912806030512537,-0.05299177328372438,-0.00317042,0.00341468,91.3,1.7,-0.651,0.3256853146853147,1.1467168389178406,-0.4953462095472112,10.5,0.1560471008783073,0.04507267680672695,-0.21821751021543612,0.30836286382889,0.72,69.0
2026-04-21,EOG,"EOG RESOURCES, INC.",132.43,121.0,135.23,116.76,154.23,112.39,167.52,-7.0783132530120625,1.3911933631142297,1.7509980039920157,-16.159999999999997,-4.39818181818182,1.0554752051585439,-9.851838841522184,-0.04217034,-0.0003894429020979022,-0.024596970448067516,0.02381808464387171,0.04733247,-0.005172579790940752,-0.038873677546061115,0.028528517964179607,0.01398857,-0.009757283623693394,-0.02448518169352762,0.004970614446140831,-0.00363855,0.00322373,94.6,1.95,-0.584,0.059367132867132924,0.9756605939623139,-0.856926328228048,24.4,0.06413166855845631,0.1873328849829142,-0.10849452663067491,0.4831602965965033,0.72,69.0
2026-04-21,GLW,CORNING INC.,165.45,155.19,186.46,150.15,213.34,121.23,218.98,2.3167848699763676,3.1300653594771286,1.210538218000905,-36.60000000000002,-15.868496503496507,-0.34213218471160367,-31.39486082228141,0.05952929,0.01893967055944057,-0.021274329403132917,0.059153670522014055,0.14325704,0.044081597073170754,-0.019771210731827464,0.10793440487816897,0.20574439,0.10193440662020914,0.04003825027487096,0.16383056296554732,0.00946207,0.00156816,6.3,-1.89,1.153,0.6950034965034967,1.739779958780515,-0.3497729657735217,58.5,0.20253288955593352,0.12343091165160809,-0.23992649858064818,0.48678832188386434,0.722,66.0
2026-04-21,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,139.72,133.19,146.84,127.64,160.16,121.15,167.15,1.5714285714285723,1.6920529801324504,1.4771136241249336,-15.560000000000002,-11.727797202797202,-5.815786082921328,-17.639808322673076,0.01846151,0.005095422377622378,-0.02286647899976841,0.03305732375501317,0.04397819,0.014159282508710791,-0.0077189604641968446,0.036037525481618427,0.08698772,0.0637752136236932,0.04396947413257875,0.08358095311480766,0.00814465,0.00054171,63.9,0.64,0.418,0.46891258741258734,1.6456362232503507,-0.7078110484251762,51.0,0.1340296360652915,0.21741783425523062,-0.2979192960189021,0.7327549645293634,0.657,63.0
2026-04-21,SRE,SEMPRA,93.15,91.66,98.04,88.71,104.01,82.99,113.14,1.9537037037036935,2.4459459459459394,1.9675196850393675,-8.899999999999991,-4.350454545454546,-1.4823823639574498,-7.218526726951641,-0.00322336,-0.00026099765734265715,-0.0251187494886886,0.024596754174003282,0.02769445,0.005635696411149833,-0.024718892195765216,0.03599028501806488,0.02536409,0.00962185066202092,-0.0039060004778561225,0.023149701801897963,-0.00329505,0.0047937,3.8,-2.68,-0.122,0.2834895104895102,1.1257874522515692,-0.5588084312725488,29.6,0.4517017065103437,0.15944970471770675,-0.2712040482595462,0.5901034576949598,0.645,62.0
2026-04-21,CIEN,CIENA CORPORATION,505.93,455.9,554.41,454.75,611.55,310.96,680.33,1.9902152641878665,2.063696756545524,-1.117947247706422,-107.23999999999995,-43.87986013986015,4.330692864985181,-92.09041314470548,0.07660726,0.023886213216783234,-0.026059573609253386,0.07383200004281985,0.12436373,0.04836425627177706,-0.03376801634580557,0.1304965288893597,0.25240582,0.1261654509059233,0.057178935850636936,0.19515196596120965,0.02333468,0.00682058,13.9,-1.32,0.864,0.7251608391608391,1.8164085727874701,-0.366086894465792,45.4,0.02336739004446109,0.1910200670793598,-0.1039961155670967,0.4860362497258163,0.6695,61.0
2026-04-21,FANG,"DIAMONDBACK ENERGY, INC.",189.8,168.64,189.74,165.48,212.2,151.78,221.63,-49.62790697674669,-1.0857142857142879,-1.1944706251963566,-5.9199999999999875,-2.7508741258741263,4.642747184101667,-10.14449543584992,-0.04546459,0.0009093361888111872,-0.027304896278933087,0.02912356865655546,0.04658404,-0.005773937526132366,-0.05019192245363379,0.03864404740136906,-0.03555304,-0.03512170289198599,-0.04493147015207476,-0.025311935631897223,0.00117067,0.00166088,97.2,1.88,-0.139,0.20333566433566433,0.9157235977229958,-0.5090522690516672,26.0,0.35419017587387813,0.1750986664216782,-0.3032820805536514,0.6534794133970079,0.5275,59.0
2026-04-21,TPR,"TAPESTRY, INC.",150.5,147.68,162.79,135.41,173.29,128.95,194.76,4.5425531914893735,1.5102717031146446,2.0538283062644997,-27.53,-19.882937062937078,-10.097234902029562,-29.668639223844593,0.02898594,0.005496939475524477,-0.03337300134058244,0.04436688029163138,0.00724543,0.02164126696864112,-0.01501269602323933,0.05829522996052157,0.14514345,0.11934765703832763,0.0844154386115989,0.15427987546505634,0.00258229,0.00399456,83.1,1.18,0.33,0.5056153846153848,1.73378039109086,-0.7225496218600904,42.3,0.3418680257355742,0.14105596528663672,-0.23937266396199802,0.5214845945352715,0.507,57.0
2026-04-21,TRGP,TARGA RESOURCES CORP.,232.65,226.17,242.5,221.87,267.74,214.12,302.13,-1.0525624178712267,3.2551020408163267,3.7495952509444135,-43.869999999999976,-27.806153846153865,-17.774696033006762,-37.83761165930097,-0.02006408,0.0012027647202797213,-0.027501055643005264,0.029906585083564703,0.06740385,0.002636134773519153,-0.042511665123478634,0.047783934670516934,0.09980103,0.0978088900000001,0.0856308412097786,0.10998693879022162,-0.00318102,5.198e-05,31.3,-0.96,-0.517,0.2546363636363637,1.237006551805198,-0.7277338245324707,20.4,0.6550639831384115,0.13363966531157856,-0.12659922612321023,0.39387855674636735,0.495,56.0
2026-04-21,GL,GLOBE LIFE INC.,150.92,146.96,156.89,140.03,165.93,122.74,177.8,2.106666666666674,1.3783287419651091,-1.048363095238094,-6.820000000000022,18.214020979020983,26.02887491371554,10.399167044326425,0.02478298,-9.113297202797402e-05,-0.01988132032285676,0.019699054378800814,0.0335798,0.015123602229965161,-0.022343312006868513,0.05259051646679884,0.06023587,-0.18810428763066195,-0.24678636843699853,-0.12942220682432537,0.00164369,0.00215877,51.0,0.3,1.705,0.09456293706293707,0.8159446433741425,-0.6268187692482684,99.0,0.523177568090907,0.3141910116319009,-0.06725088521107181,0.6956329084748736,0.585,56.0
2026-04-21,NKE,"NIKE, INC.",46.39,40.42,49.46,37.02,50.68,35.58,60.07,-1.6114285714285717,-2.184149184149184,1.2654949121184087,-1.3500000000000014,-0.4298251748251751,2.612456570007631,-3.472106919657982,-0.04868717,-0.01043163363636364,-0.04673358490454706,0.02587031763181978,-0.0907381,-0.016998030278745666,-0.06730930914498463,0.03331324858749331,-0.09498861,-0.06229235703832768,-0.07981619054736788,-0.04476852352928748,0.00448882,0.00110932,69.0,0.8,-0.74,-0.3939755244755246,0.6243756382512222,-1.4123266872022713,28.0,-0.44965509296770745,0.09438745478726973,-0.4092291536217194,0.5980040631962589,0.50125,56.0
