Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-02-25,WBD,"WARNER BROS. DISCOVERY, INC.",28.9,27.96,30.32,27.49,32.29,23.17,37.96,1.8533333333333342,2.404255319148936,1.5811518324607343,-3.3000000000000043,-1.0846189024390247,0.6953846430362653,-2.8646224479143148,0.02163704,0.021282121890243907,-0.028836165793636112,0.07140040957412393,0.0602365,0.058049429603658505,-0.007084445032128191,0.12318330423944521,0.10471785,-0.000684924285714179,-0.05770455907222003,0.056334710500791675,0.0038576,0.00067733,66.5,0.82,0.498,0.5275274390243901,1.476276394377993,-0.4212215163292128,45.4,1.2739459847915633,0.18111010812359604,-0.39047240368559566,0.7526926199327878,0.797,76.0
2026-02-25,RJF,"RAYMOND JAMES FINANCIAL, INC.",158.34,143.55,165.03,143.55,171.69,142.89,198.12,-2.0740223463687153,-1.1078651685393257,2.5747572815533952,-24.52000000000001,-14.129634146341463,-8.048502713888343,-20.210765578794582,-0.02420878,0.00016955408536585407,-0.022260644393547427,0.022599752564279138,-0.0020286,0.0043093763414634115,-0.03950607727218643,0.048124829955113246,0.0406786,0.046312027629179395,0.03929508737057796,0.05332896788778083,0.00286628,0.00128847,65.9,1.1,-0.612,0.09525304878048785,1.0787206361485313,-0.8882145385875557,25.2,-0.23732160390723223,0.07820968960683986,-0.21794436583289709,0.37436374504657677,0.65625,74.0
2026-02-25,AMD,"ADVANCED MICRO DEVICES, INC.",210.86,177.65,216.06,175.35,233.01,166.42,320.23,-3.036036036036043,-1.6031602708803636,2.4610711071107096,-45.81999999999999,-20.886981707317076,-3.428507278142007,-38.345456136492146,-0.06111526,0.0015414429573170738,-0.04977881275152166,0.05286169866615582,-0.00438849,0.009325936615853653,-0.06599002441131453,0.08464189764302184,0.04928117,0.05195171896656534,0.015534201483375143,0.08836923644975554,0.00786905,0.01295411,59.9,0.65,-0.754,0.05794817073170719,1.069646395005972,-0.9537500535425577,18.1,-0.3930436221841176,-0.04144400894701705,-0.3328253384623198,0.24993732056828571,0.65625,74.0
2026-02-25,BTU,PEABODY ENERGY ,32.95,31.14,35.59,30.54,39.0,25.01,50.25,1.5689655172413757,2.5103734439833976,2.1788413098236767,-6.599999999999994,-0.9724695121951217,1.055755257824731,-3.0006942822149743,-0.00421315,0.005114500000000002,-0.04778466145704327,0.05801366145704327,0.06314228,0.0018461266158535854,-0.09806013834619025,0.10175239157789741,0.03879987,-0.03472248574468077,-0.08172501581348723,0.012280044324125682,0.00131316,0.00288159,52.2,0.08,-0.611,0.02569512195121983,1.1954160451904314,-1.1440258012879918,16.9,0.12878370519183702,-0.0013693624088237913,-0.3234978172879293,0.3207590924702817,0.735,70.0
2026-02-25,EPU,ISHARES:MSCI PERU,93.37,85.54,93.68,85.35,102.87,71.76,116.85,-2.666666666666683,1.184538653366582,1.0865340120314664,-12.86999999999999,-5.57515243902439,-1.2764356856284724,-9.873869192420308,0.0094984,0.009235245609756096,-0.010442345011791684,0.028912836231303876,0.09689311,0.023411582957317052,-0.0066985219340962125,0.05352168784873032,0.12937257,0.0659599291489362,0.03875616542582444,0.09316369287204795,0.00351682,0.0071895,54.4,0.64,0.129,0.6792896341463415,1.774675301339509,-0.41609603304682596,24.6,,,,,0.735,70.0
2026-02-25,ORCL,ORACLE ,147.89,131.06,159.43,123.6,164.93,124.68,238.46,-1.6978074356529989,-1.425469483568073,3.9021973287376173,-37.79000000000002,-34.29716463414635,-14.087609965940867,-54.506719302351826,-0.04012006,-0.0024360949085365877,-0.05040737565651939,0.04553518583944622,-0.09443149,0.017698928993902407,-0.06310825555421824,0.09850611354202306,0.05579457,0.08801478890577522,0.06530819689188286,0.11072138091966757,0.01182283,0.0011197,68.7,0.85,-0.94,-0.10875914634146341,1.0196656711468033,-1.2371839638297302,26.8,0.06545443324668065,-0.05271384405494128,-0.42771562637479604,0.3222879382649135,0.595,67.0
2026-02-25,MU,"MICRON TECHNOLOGY, INC.",429.0,385.17,457.05,398.78,507.97,281.5,622.84,-1.1769115442278852,2.6131700860357365,1.3141694915254238,-92.58000000000004,-26.761707317073153,5.090248059266589,-58.61366269341289,-0.00201249,0.016230117286585365,-0.03773730240352713,0.07019753697669785,0.14762756,0.036136303201219494,-0.040449337056745596,0.11272194345918458,0.17026508,0.07187428401215792,0.02552217526356046,0.11822639276075539,0.00455211,0.00297848,38.7,-0.22,0.203,0.5779176829268295,1.6664377493928557,-0.5106023835391966,31.2,0.009428608460293475,-0.004315816572219995,-0.3080820395269106,0.29945040638247056,0.722,66.0
2026-02-25,BLK,"BLACKROCK, INC.",1093.78,1011.05,1131.25,1007.32,1164.19,963.1,1267.7,-1.8678617157490403,-1.2279505752023836,1.3308846036118773,-77.72000000000003,-75.86256097560974,-44.66780265088207,-107.05731930033741,-0.00804997,-0.0007422918902439029,-0.019433758330558524,0.01794917455007072,0.00471956,-0.0033222263414634198,-0.034832763950507044,0.028188311267580205,0.0195302,0.030746344893617047,0.021658089920669178,0.039834599866564915,0.00871933,0.00266781,17.9,-1.43,-0.195,0.10374085365853657,0.9610153360399896,-0.7535336287229164,38.7,0.12452680609351008,0.06589733540301464,-0.24226046608074386,0.3740551368867731,0.582,62.0
2026-02-25,INVH,INVITATION HOMES INC.,25.62,24.24,26.79,23.23,28.1,23.1,29.64,-1.395833333333337,1.0376569037656902,1.5952380952380953,-1.1499999999999986,-0.8259756097560985,-0.0569369553292316,-1.5950142641829654,-0.01349842,-0.006979504542682928,-0.021427511201742147,0.0074685021163762915,-0.02820944,-0.024549757743902476,-0.04262377837777777,-0.006475737110027181,-0.02874689,-0.017663730516717328,-0.02546693955217448,-0.009860521481260175,0.00223022,0.004454,49.4,-0.13,-0.645,-0.3733445121951218,0.3611338961495562,-1.1078229205397998,37.1,0.2026286786878715,0.2291889802316772,-0.23073545114878727,0.6891134116121417,0.582,62.0
2026-02-25,NEM,NEWMONT ,124.85,116.68,130.73,113.72,144.04,98.04,164.63,-1.2385008517887548,1.7241689128481585,1.4837747109287587,-31.879999999999995,-9.42948170731707,0.5928933845882831,-19.451856799222423,0.01110752,0.009997235579268297,-0.021394890136624368,0.041389361295160965,0.08259856,0.03196184097560977,-0.006770546248498606,0.07069422819971816,0.1770858,0.055502103495440755,-0.005170025606845423,0.11617423259772694,0.00368301,0.00312683,61.3,0.79,-0.1,0.5399054878048777,1.5801641919108627,-0.5003532163011073,15.3,-0.23183540999603536,0.017490026964396214,-0.3396037696697824,0.37458382359857484,0.64125,61.0
2026-02-25,SILJ,ETFMG PRIME JR SILVR MNR,37.98,33.3,39.01,31.66,43.92,26.18,52.11,-1.4192139737991227,-1.0639730639730625,1.1974576271186446,-8.150000000000006,-2.630670731707318,0.6506483010316138,-5.9119897644462505,0.03351931,0.010609940274390241,-0.025869245395462603,0.04708912594424308,0.10810749,0.03123465006097562,-0.022678530792582825,0.08514783091453407,0.1783145,0.05681437662613978,-0.0045865679272168655,0.11821532117949643,0.0123108,0.00400139,58.5,0.64,-0.074,0.45894817073170746,1.4392948642577,-0.5213985227942851,21.2,-0.21391155481289603,0.22291672955476396,-0.4784877702091951,0.924321229318723,0.64125,61.0
2026-02-25,CCJ,CAMECO ,119.72,108.03,128.05,106.49,139.45,87.28,168.23,-1.046890927624872,1.4913076341647757,1.4953760789149197,-24.210000000000008,-10.933932926829263,-3.2119791116788408,-18.655886741979685,-0.02044478,0.01167341600609756,-0.027905475935854365,0.05125230794804948,0.07155038,0.03841709987804879,-0.020894552157249884,0.09772875191334746,0.10507638,0.07044888708206691,0.053926443659737616,0.0869713305043962,0.00422635,0.00699672,62.1,0.57,-0.28,0.3482591463414635,1.3556041670477639,-0.6590858743648369,19.6,-0.13340052002263703,0.1304061119025474,-0.35238777224167084,0.6131999960467656,0.64125,61.0
2026-02-25,GDX,VANECK:GOLD MINERS,111.16,101.66,113.9,97.79,123.65,85.27,138.55,-1.169811320754718,-1.0704563650920722,1.057937427578216,-20.569999999999993,-8.632042682926832,-0.31322661886743575,-16.950858746986228,0.03656507,0.011484418384146338,-0.013712070859247359,0.03668090762754003,0.0774539,0.035990434176829254,0.002397127477636353,0.06958374087602215,0.17374037,0.07475781544072975,0.022688495748491494,0.126827135132968,0.01070907,0.00430991,63.5,0.76,0.065,0.583606707317073,1.5499379708612506,-0.38272455622710466,22.2,-0.30012565142125003,0.036543744642993155,-0.2086277012795685,0.28171519056555483,0.64125,61.0
2026-02-25,GDXJ,VANECK:JR GOLD MINERS,147.85,134.07,152.99,129.93,165.59,112.13,187.09,-1.017006802721089,-1.0101465614430654,1.0985442329227326,-29.110000000000014,-12.049298780487803,-0.18038879357536608,-23.918208767400237,0.03953421,0.012239812774390235,-0.015755360510333917,0.04023498605911439,0.09045149,0.03879430554878047,0.00607284967711718,0.07151576142044375,0.18187071,0.0811719321884498,0.02742700010688094,0.13491686427001864,0.01132923,0.00142611,59.9,0.75,-0.0,0.5393963414634151,1.4576758663675333,-0.37888318344070326,21.6,-0.32880339810864456,0.041510493166568865,-0.20706513563791057,0.29008612197104827,0.64125,61.0
2026-02-25,GLD,SPDR GOLD,473.42,457.46,486.71,448.04,521.93,406.6,584.94,1.6332404828226474,1.9113475177304942,1.6689613888057475,-101.66000000000003,-42.34051829268293,-13.308676445928604,-71.37236013943726,0.0171886,0.008996194634146347,-0.004057765035345974,0.02205015430363867,0.07315342,0.03325969935975607,0.008661410316723545,0.05785798840278859,0.15891353,0.08893812209726447,0.05393383411297683,0.1239424100815521,0.00154672,0.00229508,52.8,0.64,-0.053,0.7068323170731705,1.6735162731203468,-0.25985163897400576,18.1,-0.405256167883144,0.05957962269713118,-0.28255113099578444,0.4017103763900468,0.64125,61.0
2026-02-25,ECH,ISHARES:MSCI CHILE,44.73,41.69,44.8,40.91,48.95,39.48,53.81,-3.546666666666662,1.1047120418848182,1.7295238095238106,-5.690000000000005,-1.4910823170731702,0.09355970520470902,-3.0757243393510496,-0.01311795,0.00661314643292683,-0.01153165073031949,0.02475794359617315,0.04142874,0.01868648603658535,-7.628109946895487e-05,0.037449253172639654,0.07476957,0.015265961823708213,-0.008750780576287467,0.03928270422370389,0.00206462,-0.00057518,49.4,0.49,-0.717,0.5249908536585368,1.6083848086397288,-0.5584031013226551,11.3,0.5421729934528154,0.6401194874725016,-0.48447077187017484,1.764709746815178,0.621,59.0
