Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-03-11,L,LOEWS ,108.78,106.2,111.87,103.3,119.49,100.97,125.25,-1.017921146953409,1.9543795620437932,2.1088348271446855,-9.489999999999995,-7.036195286195288,-4.8342077007172675,-9.23818287167331,-0.00280141,0.0030035710101010095,-0.011097620091430994,0.017104762111633014,0.03135781,0.00982593797297297,-0.002196825866841645,0.021848701812787585,0.04748438,0.04492017067114107,0.04055986215526287,0.04928047918701927,0.00050617,0.00314353,35.3,-0.7,-0.327,0.37649494949494966,1.1504641555361732,-0.397474256546274,15.7,0.4082235744966336,0.2657393020178526,-0.08298235062847786,0.614460954664183,0.825,93.0
2026-03-11,HYD,VANECK:HIGH YIELD MUNI,50.62,49.35,52.0,49.02,52.7,48.52,53.57,-1.0393700787401552,1.300000000000008,1.40476190476191,-1.6900000000000048,-0.6701346801346811,-0.11426187418481593,-1.2260074860845465,-0.0086858,-0.0017234444444444435,-0.00834784983286232,0.0049009609439734335,-0.00377904,-0.014870845439189208,-0.03370310289029002,0.003961412011911606,-0.00538978,-0.006476186744966444,-0.01163674479058742,-0.0013156286993454688,-0.00091051,0.01207029,81.3,1.21,-0.965,-0.20696632996633013,0.6424869355014351,-1.0564195954340954,16.9,1.1642284298964176,1.912708898543779,0.4486526442569574,3.3767651528306004,0.72,81.0
2026-03-11,NEE,"NEXTERA ENERGY, INC.",91.66,87.02,94.7,85.91,100.06,81.61,107.33,-1.3416927899686533,1.4608695652173922,1.559203980099503,-9.5,-3.3529292929292906,-0.4019479218569386,-6.303910664001643,-0.00522742,0.0031344218518518517,-0.016810211284209436,0.02307905498791314,0.02862377,0.006032222837837832,-0.01713247682813889,0.02919692250381456,0.04915459,0.000890531979865812,-0.030870938903161733,0.03265200286289336,0.00214941,0.00742106,66.9,0.56,0.095,0.22328956228956226,1.1928734154466003,-0.7462942908674759,45.0,0.19176760676784332,0.09783368287635072,-0.19625320730636672,0.39192057305906813,0.797,76.0
2026-03-11,SYY,SYSCO ,84.56,80.92,87.01,77.39,98.28,75.11,101.37,-2.3815028901734077,1.9135285913528586,1.7788359788359784,-6.530000000000001,-2.995993265993265,-1.002572048938738,-4.989414483047792,-0.02451923,0.001070552659932657,-0.014688129403289864,0.016829234723155177,0.0308363,0.006580820675675674,-0.011027180744915075,0.02418882209626642,0.00828171,0.004430607416107388,-0.0028546112989026855,0.011715826131117461,-0.0005437,0.00144274,30.8,-1.01,-0.7,-0.014161616161616288,0.8741135159221657,-0.9024367482453982,12.9,0.22260142355835133,0.05916965238428297,-0.32956816905714587,0.4479074738257118,0.645,72.0
2026-03-11,VNM,VANECK:VIETNAM,17.41,16.27,17.98,15.8,19.11,15.47,21.6,-2.8444444444444517,1.0559006211180124,2.159793814432991,-1.9400000000000013,-0.5938383838383836,0.11611075842659935,-1.3037875261033665,-0.03603774,0.005465379057239058,-0.017436127962160562,0.028366886076638675,-0.02630354,0.005732060405405387,-0.028527775024756022,0.039991895835566796,0.01695682,0.0050726272818792,-0.012632998302872057,0.022778252866630457,0.00012431,-0.00384547,87.9,1.65,-0.514,0.4757070707070709,1.5209914809811356,-0.5695773395669936,12.5,1.4733648747352688,0.4544492193311653,-0.10438068268473727,1.0132791213470678,0.62,70.0
2026-03-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,59.16,55.32,61.09,53.17,65.21,54.78,72.17,-1.8203883495145612,1.0100166944908184,2.9703196347032006,-9.760000000000005,-4.27905723905724,-1.8521810241972476,-6.705933453917232,-0.00629418,0.006585695016835022,-0.012024715043821695,0.02519610507749174,-0.00989852,0.021496604695945897,0.004059256162129803,0.038933953229761994,0.08405493,0.05017952322147657,0.02263817603954495,0.0777208704034082,0.00237578,0.00112483,85.5,1.29,-0.262,0.4780572390572396,1.6233937204007818,-0.6672792422863026,25.2,0.04915671515957376,0.16236062364068707,-0.2755331787023855,0.6002544259837597,0.735,70.0
2026-03-11,MUB,ISHARES:NATL MUNI BOND,107.24,104.13,110.35,101.38,114.2,103.56,112.34,-1.0687285223367655,1.1877133105802062,1.3858695652173965,-3.6300000000000097,-0.8512121212121231,0.057749202475903094,-1.7601734449001492,-0.00662564,-0.0006448334680134667,-0.005747802537484242,0.004458135601457309,-0.00157487,-0.00590055108108108,-0.018376212052312303,0.006575109890150144,-0.00354545,-0.007722202516778546,-0.01158363679705136,-0.0038607682365057313,-0.00055511,0.01183826,84.7,1.34,-1.002,-0.15271380471380483,0.7955410979274158,-1.1009687073550254,16.1,2.219697759435859,1.6260589981815157,0.8084117277513535,2.443706268611678,0.72,69.0
2026-03-11,TPR,"TAPESTRY, INC.",145.42,136.42,154.06,129.18,171.63,120.96,198.2,-1.2816326530612188,1.613916256157638,2.157808667211775,-37.150000000000006,-16.979797979797986,-7.310657602560427,-26.648938357035547,-0.02167382,0.011330435723905729,-0.028281292212779238,0.05094216366059069,0.01803736,0.031317959932432436,-0.009708426131934768,0.07234434599679965,0.13443002,0.10999440902684568,0.07164322206845541,0.14834559598523595,0.00060003,-0.0251392,4.4,-2.64,-0.569,0.6893333333333336,1.8740561969235965,-0.49538953025692933,16.9,0.10576140790616129,0.1302404930087589,-0.27579314388904674,0.5362741299065645,0.561,63.0
2026-03-11,TLT,ISHARES:20+ TRS BD ETF,87.14,86.77,90.11,83.55,93.9,82.17,95.08,3.139534883720936,1.8830083565459605,1.5975855130784706,-3.4200000000000017,-1.004915824915824,0.3954299611646428,-2.405261610996291,-0.00639353,-0.0006679429292929287,-0.008467564608472037,0.007131678749886179,-0.00056345,-0.0024505560810810837,-0.009672932695151555,0.004771820532989388,-0.00417928,-0.012259931946308745,-0.02300368450829074,-0.0015161793843267522,-0.00145218,0.00034068,97.8,2.12,-0.571,-0.12328619528619526,0.6600831186422557,-0.9066555092146461,28.4,0.05879013074702932,0.18791265083810624,0.0005576942457236056,0.37526760743048887,0.555,62.0
2026-03-11,ADI,"ANALOG DEVICES, INC.",319.22,296.61,339.59,290.36,383.99,275.54,421.59,-1.9034003091190153,2.2442827442827427,2.3436355311355297,-53.89999999999998,-14.576599326599315,-2.1610171291445237,-26.992181524054104,-0.03246497,0.0056934176094276066,-0.024998185664984567,0.03638502088383978,0.05375476,0.007472828344594593,-0.03206493889729449,0.04701059558648367,0.05062824,0.012177511979865786,-0.004374951066292028,0.028729975026023598,-0.00764707,0.01014337,90.3,1.67,-0.225,0.31035016835016843,1.2919494900284323,-0.6712491533280953,33.5,0.13834162753359203,0.10476424710961929,-0.28473985199114155,0.4942683462103801,0.647,62.0
