Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-05-01,DLTR,"DOLLAR TREE, INC.",94.67,90.59,103.07,89.12,111.52,73.99,124.78,1.6775818639798485,3.0360360360360366,1.4559961315280459,-1.7600000000000051,2.0058843537414988,8.120818213518495,-4.109049506035497,-0.01641733,0.0038171747278911506,-0.02867467124723256,0.03630902070301486,-0.04993047,0.02065118659863947,-0.023146107423408443,0.06444848062068738,-0.06600943,-0.07083345457627119,-0.09074865000981969,-0.05091825914272269,0.00775242,0.00799082,74.2,0.84,-1.132,0.16951020408163273,1.2447433028183998,-0.9057228946551343,16.1,0.20890832471875376,0.20370671910804275,-0.3244347587720916,0.731848196988177,0.745,84.0
2026-05-01,SATS,ECHOSTAR CORPORATION,123.18,112.15,130.19,109.94,141.08,97.05,195.33,-1.3206751054852348,1.3519637462235645,2.7611940298507456,-36.870000000000005,-17.27081632653061,-2.63410906938644,-31.90752358367478,-0.00872364,0.019505958775510188,-0.06763716743750416,0.10664908498852453,0.01448074,0.06231676653061216,-0.046022062038505285,0.1706555950997296,0.19698483,0.10536524145762692,0.022231448630689002,0.18849903428456483,0.0005079,0.01565158,13.5,-1.38,-0.29,0.20353741496598643,1.1149426104394142,-0.7078677805074413,26.0,0.09898224804499534,0.09523017524146365,0.049713490134066014,0.1407468603488613,0.825,79.0
2026-05-01,ATO,ATMOS ENERGY ,188.54,181.07,191.82,177.11,201.12,170.37,222.95,-1.4244897959183636,1.1006124234470722,1.8937809576224558,-19.409999999999997,-14.030306122448977,-9.672618524318802,-18.387993720579153,-0.00333467,0.0035984647278911558,-0.0077502113091385185,0.014947140764920831,0.0216534,0.009783870238095252,-0.000710432852434259,0.020278173328624763,0.06896228,0.05038513074576264,0.03726090264793838,0.0635093588435869,0.00254953,0.00254812,96.6,2.05,-0.091,0.3086632653061224,1.1718606900431159,-0.554534159430871,38.7,0.10139963473401803,0.14131970338363004,-0.07663479158099068,0.35927419834825075,0.797,76.0
2026-05-01,EVRG,"EVERGY, INC.",82.61,79.3,83.83,76.94,88.46,73.05,98.77,-1.5441176470588216,1.0317460317460305,1.6903765690376562,-7.219999999999999,-4.940306122448982,-2.830188230744654,-7.05042401415331,-0.00664395,0.0023125145918367345,-0.009831577283560298,0.014456606467233766,0.01571122,0.007847387448979592,-0.00536202430108932,0.021056799199048504,0.05274989,0.03523989671186437,0.018288730852612244,0.0521910625711165,0.00188358,0.00130159,81.0,1.12,-0.117,0.25374489795918365,1.123900417124354,-0.6164106212059867,38.7,0.4340068480361048,0.22547822727548003,-0.14512789285769764,0.5960843474086577,0.797,76.0
2026-05-01,D,"DOMINION ENERGY, INC.",63.94,60.98,65.36,58.86,68.55,54.93,75.59,-1.208333333333335,-1.1019522776572666,1.293007769145395,-3.4399999999999977,-2.6851360544217657,-1.0773950273608277,-4.292877081482704,0.00351726,0.00012028346938775595,-0.013058121446900512,0.013298688385676025,0.02123049,0.006747228503401363,-0.010994180477816431,0.024488637484619158,0.022745,0.009455958779661017,-0.009199058538322893,0.028110976097644926,0.00165115,0.00337989,96.0,2.1,0.25,0.1026292517006802,0.8216279216108157,-0.6163694182094553,53.4,0.1698567107444855,0.17094438991679306,-0.34205498149591096,0.6839437613294971,0.657,74.0
2026-05-01,ETR,ENTERGY ,116.43,111.01,119.33,104.69,127.03,102.98,144.25,-1.2106598984771606,-1.1075471698113222,2.0684014869888467,-17.22,-12.260238095238103,-8.857867167566447,-15.66260902290976,0.00190948,0.003141543401360545,-0.01386238986328418,0.02014547666600527,0.02302345,0.010731583945578244,-0.006438605238510465,0.027901773129666952,0.10658433,0.08925497637288135,0.07428425699909046,0.10422569574667225,0.00050832,0.00058107,13.3,-1.66,0.159,0.30004081632653057,1.0943974119803446,-0.49431577932728343,45.8,0.2457246127140016,0.19484021857385841,-0.09531545251250034,0.48499588966021717,0.737,70.0
2026-05-01,VLO,VALERO ENERGY ,246.87,229.61,258.17,219.77,271.12,195.5,305.8,1.066528066528065,-1.117525773195876,1.1471676075530466,-20.21999999999997,-8.53170068027211,-0.4882151662765608,-16.57518619426766,0.00775041,0.007959951598639452,-0.025121071489365564,0.041040974686644464,0.05480089,0.019854181632653047,-0.02948686273885947,0.06919522600416556,0.02598985,0.009867039118644089,0.00025454389843095754,0.01947953433885722,0.00750743,0.01002167,54.6,0.19,0.066,0.44768367346938764,1.456078653341954,-0.5607113064031788,25.2,0.0032433123055350954,0.02698895410523674,-0.19728825874215786,0.2512661669526313,0.72,69.0
2026-05-01,EBAY,EBAY INC.,104.07,94.51,108.29,89.89,116.49,86.37,129.29,-1.5474060822898008,-1.1417069243156193,1.4248587570621478,-14.310000000000002,-11.20425170068027,-6.348742818700603,-16.059760582659937,0.01219927,0.004590763707482991,-0.023686541995938972,0.032868069410904956,0.0136569,0.013157382346938756,-0.01269350299935164,0.039008267693229154,0.08871583,0.07626979938983047,0.05730543034069361,0.09523416843896734,0.00416026,0.00357588,73.0,1.3,0.962,0.33871768707483,1.2427402478190654,-0.5653048736694055,67.3,1.1011350326306926,0.10965440170816405,-0.30457193799151955,0.5238807414078477,0.61625,69.0
2026-05-01,PPLT,ABRDN:PHYSICAL PLATINUM,180.01,168.48,182.47,161.27,201.7,154.37,246.73,-3.6309148264984015,1.157417289220919,2.602184087363496,-34.110000000000014,-25.167959183673478,-2.646883580301438,-47.689034787045514,-0.01538453,0.011176806734693876,-0.02536367109236502,0.04771728456175277,-0.00658313,0.04808927442176869,0.00457268902546501,0.09160585981807237,0.14070753,0.08897968949152547,0.035908530910603906,0.14205084807244706,0.00184074,0.00774309,41.7,-0.55,-0.064,0.4432278911564622,1.4123599924716717,-0.5259042101587472,31.5,0.0891921467114487,-0.005978884377457863,-0.268180835479698,0.2562230667247823,0.597,67.0
2026-05-01,WMT,WALMART INC.,131.6,124.16,134.11,121.72,142.7,114.15,159.02,-1.6244541484716108,1.123481781376518,1.571346704871062,-14.390000000000015,-11.602040816326527,-7.779821701625529,-15.424259931027525,0.00970006,0.0021288380272108873,-0.016589176796370366,0.02084685285079214,0.03157055,0.0157587243877551,-0.003659656578878307,0.035177105354388505,0.07925745,0.06696948379661022,0.060351638072367944,0.07358732952085249,0.00144669,0.00460188,79.8,1.22,0.533,0.18429251700680271,0.9879600548676961,-0.6193750208540907,62.9,0.10412158657014281,0.2525154588654631,-0.26490716125312164,0.7699380789840479,0.657,63.0
