Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-05-05,WBD,"WARNER BROS. DISCOVERY, INC.",27.22,26.41,27.55,25.48,28.49,23.12,35.94,-2.0681818181818126,-1.3700787401574794,2.126829268292684,-4.109999999999999,-1.8595608108108115,0.16343834123321965,-3.8825599628548426,-0.00387205,0.016211418817567574,-0.03358867901665511,0.06601151665179025,-0.00197878,0.04427436713804707,-0.02515264214073705,0.11370137641683119,0.12253265,0.029869859191919163,-0.03571914479129444,0.09545886317513276,0.00099798,0.00528,56.2,-0.32,-0.317,0.38704391891891865,1.3750795259576805,-0.6009916881198433,27.2,2.390086084739891,0.37214845700557186,-0.48242526415443454,1.2267221781655784,0.825,79.0
2026-05-05,XLU,SEL SECTOR:UTIL SPDR,46.37,44.95,47.63,42.82,50.78,42.01,53.05,1.1981981981982037,1.2422535211267627,1.5321100917431194,-3.1500000000000057,-2.6331756756756737,-1.5778138775392978,-3.6885374738120493,-0.0050882,0.000804051013513514,-0.01126842416317048,0.012876526190197506,0.00782837,0.003695041447811439,-0.00883250063754116,0.01622258353316404,0.03288738,0.03092751979797982,0.018470221113683204,0.04338481848227644,0.00116887,0.00112647,72.4,0.78,-0.017,0.1770033783783785,1.0585409699831139,-0.7045342132263569,40.7,1.3077595802373048,0.4027184085725053,-0.18191209303510647,0.9873489101801171,0.707,79.0
2026-05-05,WMB,"THE WILLIAMS COMPANIES, INC.",76.12,72.42,78.32,70.1,81.96,65.29,93.41,1.1934306569343012,-1.0308219178082227,1.5964912280701749,-8.789999999999992,-8.545304054054055,-6.48986697105857,-10.60074113704954,0.02194283,0.0017800489527027028,-0.017271457845472914,0.020831555750878323,0.02341683,0.007012470303030308,-0.015434050542158906,0.029458991148219524,0.09614772,0.08933777286195294,0.08214680504097377,0.0965287406829321,0.00596491,0.00093383,85.1,1.32,0.409,0.23422972972972955,1.0962294945226079,-0.6277700350631488,61.3,0.3212528061662294,0.23174524381074774,-0.10638305953552368,0.5698735471570191,0.657,74.0
2026-05-05,PPL,PPL ,37.35,36.02,39.66,35.56,41.3,34.83,43.3,1.180124223602484,2.206703910614524,2.3611111111111063,-4.469999999999999,-2.669391891891892,-1.8345828900064602,-3.5042008937773237,-0.02277958,0.0008399835472972979,-0.01194821963954711,0.013628186734141706,0.01532432,0.0053022779797979825,-0.009455749400193461,0.020060305359789424,0.03369477,0.03704954764309766,0.028472077256938955,0.045627018029256367,-0.00214724,0.00558351,92.5,1.46,-0.827,0.09356756756756758,0.8723385999274501,-0.685203464792315,17.7,0.2295486107108069,0.14930258297566898,-0.16966251602691387,0.46826768197825186,0.636,71.0
2026-05-05,LNT,ALLIANT ENERGY ,73.07,70.56,76.38,69.13,79.72,67.51,83.17,1.7669902912621465,1.6878172588832512,1.8165467625899334,-6.010000000000005,-3.9214189189189175,-2.281209750721925,-5.56162808711591,0.01138917,0.0017623397972972967,-0.010041104822166969,0.01356578441676156,0.01950753,0.007355243400673401,-0.0042639730660996465,0.018974459867446447,0.04355806,0.02664801868686868,0.014663247585114683,0.038632789788622675,0.00227747,0.00303588,47.0,-0.29,0.062,0.19169256756756758,0.9514353452336394,-0.5680502100985042,41.1,0.16694377230238078,0.3206628749909671,-0.049666173192674745,0.6909919231746089,0.722,66.0
2026-05-05,SNDK,SANDISK CORPORATION,1406.32,1091.67,1293.03,995.55,1613.48,703.49,3036.42,-49.790566037736255,-1.9828634871596824,2.3193375353926275,-969.7700000000002,-316.43055793991414,14.50408618619889,-647.3652020660272,0.11205489,0.04808664956081082,-0.04655036151668141,0.14272366063830305,0.1198569,0.1663520560273972,0.012511304170463727,0.3201928078843307,0.69138004,0.4947736589743597,0.27260943164016793,0.7169378863085515,0.01768469,0.01320117,30.8,-0.89,2.584,0.7973379790940763,1.90312150381876,-0.30844554563060733,94.6,0.27367357998325836,-0.032497175920857733,-0.18822321717751164,0.12322886533579616,0.5775,65.0
2026-05-05,EC,ECOPETROL SA,14.2,12.96,14.52,12.83,15.34,11.38,18.02,-2.2653061224489774,-1.201754385964911,1.354609929078015,-1.08,-0.3991554054054055,0.28600964671608786,-1.084320457526899,-0.00929376,0.0028260870270270253,-0.029937782170354824,0.03558995622440887,0.0136714,0.014788388720538732,-0.02710202215332619,0.05667879959440365,0.03235296,-0.011132265286195212,-0.033981230105984625,0.011716699533594204,0.00683216,0.00866719,41.5,-0.56,-0.339,0.2597331081081081,1.2196722832919735,-0.7002060670757574,27.2,0.127402250969036,0.28497740089859536,-0.6331232460764673,1.203078047873658,0.67,64.0
2026-05-05,NI,NISOURCE INC.,48.19,46.78,49.72,45.76,52.34,44.11,55.93,1.1515151515151536,1.7078189300411548,1.897058823529413,-5.200000000000003,-4.216587837837838,-3.0446717569118458,-5.3885039187638295,0.00127291,-0.00015713121621621648,-0.015235140287867866,0.014920877855435433,0.03199134,0.0016829355218855211,-0.018478428670699848,0.02184429971447089,0.06855569,0.05785478885521877,0.046712561678876725,0.06899701603156082,0.0025246,0.00091694,36.7,-0.74,0.164,0.2361283783783785,0.9499425096279627,-0.4776857528712056,45.0,0.1775829583918389,0.3160590392909564,-0.18666661368182286,0.8187846922637356,0.582,62.0
2026-05-05,XEL,XCEL ENERGY INC.,81.45,77.39,85.21,74.74,88.98,72.47,95.82,1.4132492113564674,1.1222056631892685,1.6002227171492187,-8.11,-4.630777027027029,-2.1240508067678516,-7.137503247286206,0.00548883,0.0011912636824324334,-0.014594890104377528,0.016977417469242397,0.0072382,0.0051247444107744115,-0.009423662316292044,0.019673151137840867,0.05121563,0.020877389023569014,0.0014428491013983857,0.04031192894573964,0.00357839,0.00175742,91.9,1.89,0.103,0.09722635135135135,0.9754517767086057,-0.780999074005903,53.0,-0.21550191283119946,0.17869154705697068,-0.1606310246448123,0.5180141187587537,0.65325,62.0
2026-05-05,CMS,CMS ENERGY ,74.93,73.43,77.18,69.06,83.59,67.38,89.79,1.6402877697841627,1.4752981260647342,1.9682119205297983,-5.759999999999991,-3.960675675675675,-2.387246661087251,-5.534104690264099,-0.015235,-1.97003716216217e-05,-0.011818438653492913,0.01177903791024967,0.0060687,0.0030274407744107744,-0.007893059448040881,0.01394794099686243,0.02817767,0.02110214905723903,0.012524741970195454,0.029679556144282606,-0.00016904,-0.00254979,71.6,0.85,-0.917,0.09298648648648648,0.90705064908899,-0.7210776761160171,14.5,0.02196312065655892,0.26833462625547083,-0.16841737989226702,0.7050866324032087,0.555,62.0
